,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Corbin Martin,656686,R,Corbin Martin,656686,245,69.0,17,6,37,119,0.2463768115942029,0.08695652173913043,0.1510204081632653,0.4857142857142857,24.983673469387757,3.195918367346939,0.3467608955223881
1,BAL,Grant Wolfram,664991,L,Grant Wolfram,664991,343,85.0,22,10,44,173,0.25882352941176473,0.11764705882352941,0.1282798833819242,0.5043731778425656,25.597667638483966,6.807580174927113,0.30979999999999996
2,BAL,Kade Strowd,669704,R,Kade Strowd,669704,206,55.0,6,7,20,98,0.10909090909090909,0.12727272727272726,0.0970873786407767,0.47572815533980584,27.59417475728155,5.053398058252427,0.2905270909090909
3,BAL,Keegan Akin,669211,L,Keegan Akin,669211,2046,513.0,141,42,274,1082,0.27485380116959063,0.08187134502923976,0.13391984359726294,0.5288367546432062,27.49359487590072,8.142514011208966,0.28805696296296296
4,BAL,Matt Bowman,621199,R,Matt Bowman,621199,944,245.0,42,18,76,469,0.17142857142857143,0.07346938775510205,0.08050847457627118,0.4968220338983051,28.397663096397274,4.670886075949367,0.34988395454545457
5,BAL,Rico Garcia,670329,R,Rico Garcia,670329,336,80.0,23,4,49,176,0.2875,0.05,0.14583333333333334,0.5238095238095238,27.13167495854063,8.104477611940299,0.3232357142857143
6,BAL,Yaramil Hiraldo,682274,R,Yaramil Hiraldo,682274,201,53.0,11,5,38,89,0.20754716981132076,0.09433962264150944,0.1890547263681592,0.4427860696517413,28.140298507462685,10.661691542288557,0.25375471698113206
7,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1782,444.0,108,41,214,833,0.24324324324324326,0.09234234234234234,0.12008978675645342,0.4674523007856341,26.58717399071097,-0.2304394426580922,0.29108279694019473
8,CIN,Connor Phillips,683175,R,Connor Phillips,683175,114,33.0,8,5,16,50,0.24242424242424243,0.15151515151515152,0.14035087719298245,0.43859649122807015,25.3179797979798,7.929292929292929,0.3459921875
9,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1435,368.0,104,31,223,749,0.2826086956521739,0.08423913043478261,0.1554006968641115,0.5219512195121951,29.8963141025641,9.936698717948717,0.29314731974921626
10,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2267,601.0,112,51,283,1101,0.18635607321131448,0.08485856905158069,0.12483458314953683,0.48566387295985886,28.586451753430623,4.005227619255065,0.3295021935483871
11,CIN,Sam Moll,594580,L,Sam Moll,594580,918,222.0,59,21,112,451,0.26576576576576577,0.0945945945945946,0.12200435729847495,0.4912854030501089,25.1300566134843,4.057642820380854,0.26209574683544307
12,CIN,Scott Barlow,605130,R,Scott Barlow,605130,2052,485.0,131,61,279,920,0.27010309278350514,0.12577319587628866,0.13596491228070176,0.44834307992202727,22.149584487534625,3.3080947983995075,0.3031618414948454
