,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Grant Wolfram,664991,L,Grant Wolfram,664991,452,115.0,29,11,58,240,0.25217391304347825,0.09565217391304348,0.12831858407079647,0.5309734513274337,26.64137168141593,6.053097345132743,0.2965739130434783
1,BAL,Kade Strowd,669704,R,Kade Strowd,669704,310,80.0,12,11,31,158,0.15,0.1375,0.1,0.5096774193548387,26.618064516129035,4.896774193548387,0.290574875
2,BAL,Keegan Akin,669211,L,Keegan Akin,669211,2182,548.0,150,46,298,1150,0.2737226277372263,0.08394160583941605,0.13657195233730524,0.5270394133822182,27.408390280941532,8.080106302201974,0.2897307530487805
3,BAL,Rico Garcia,670329,R,Rico Garcia,670329,445,107.0,29,6,70,237,0.27102803738317754,0.056074766355140186,0.15730337078651685,0.5325842696629214,26.495786516853933,7.400280898876405,0.3250598802395209
4,BAL,Shawn Dubin,681869,R,Shawn Dubin,681869,1328,339.0,75,35,139,652,0.22123893805309736,0.10324483775811209,0.10466867469879518,0.49096385542168675,26.151933333333336,4.911333333333333,0.3085127973684211
5,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1889,470.0,114,43,225,893,0.2425531914893617,0.09148936170212765,0.11911064055055585,0.4727368978295394,26.611699931176876,-0.17894012388162422,0.2873282295302013
6,CIN,Brent Suter,608718,L,Brent Suter,608718,2151,557.0,102,29,219,1118,0.18312387791741472,0.05206463195691203,0.10181311018131102,0.5197582519758251,27.30033536585366,5.571341463414634,0.301011924260355
7,CIN,Connor Phillips,683175,R,Connor Phillips,683175,255,69.0,19,10,36,119,0.2753623188405797,0.14492753623188406,0.1411764705882353,0.4666666666666667,24.772327044025158,7.367924528301887,0.33898170731707317
8,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1540,396.0,116,31,246,799,0.29292929292929293,0.07828282828282829,0.15974025974025974,0.5188311688311689,29.895655517108807,9.874663590926566,0.2916050900900901
9,CIN,Lyon Richardson,680689,R,Lyon Richardson,680689,700,173.0,31,18,63,330,0.1791907514450867,0.10404624277456648,0.09,0.4714285714285714,26.225703200775946,3.104752667313288,0.37211015748031495
10,CIN,Nick Martinez,607259,R,Nick Martinez,607259,4568,1218.0,226,56,480,2446,0.18555008210180624,0.04597701149425287,0.10507880910683012,0.5354640980735552,28.441288178509257,6.1766102231365725,0.3011620432692308
11,CIN,Scott Barlow,605130,R,Scott Barlow,605130,2207,519.0,140,69,299,982,0.2697495183044316,0.1329479768786127,0.13547802446760307,0.4449478930675125,21.949265569917745,3.29524089306698,0.30787356666666665
12,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1614,392.0,112,34,223,860,0.2857142857142857,0.08673469387755102,0.13816604708798016,0.5328376703841388,27.925403466826058,8.68380155409444,0.31327931372549017
13,CIN,Yosver Zulueta,691172,R,Yosver Zulueta,691172,426,101.0,25,11,40,203,0.24752475247524752,0.10891089108910891,0.09389671361502347,0.4765258215962441,25.10586854460094,3.1737089201877935,0.31045192
14,CIN,Zach Maxwell,687209,R,Zach Maxwell,687209,135,34.0,13,3,26,73,0.38235294117647056,0.08823529411764706,0.1925925925925926,0.5407407407407407,23.98814814814815,5.725925925925926,0.2868529411764706
15,NYM,Brooks Raley,548384,L,Brooks Raley,548384,395,96.0,27,8,35,198,0.28125,0.08333333333333333,0.08860759493670886,0.5012658227848101,23.487296898079762,5.133677991137371,0.2633911356466877
16,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1823,432.0,167,40,342,878,0.38657407407407407,0.09259259259259259,0.18760285244103125,0.4816236972024136,21.668074602303896,4.857377948436643,0.25057061574074074
