,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,784,194.0,58,13,108,415,0.29896907216494845,0.06701030927835051,0.1377551020408163,0.5293367346938775,27.88272785213512,9.263862332695984,0.2919202127659574
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1301,347.0,67,45,143,630,0.1930835734870317,0.12968299711815562,0.10991544965411222,0.48424289008455035,27.191000918273645,2.2823691460055096,0.29531525
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,339,84.0,25,14,52,150,0.2976190476190476,0.16666666666666666,0.15339233038348082,0.4424778761061947,22.029992464204973,6.581763376036172,0.24301253918495297
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1290,330.0,86,31,183,639,0.2606060606060606,0.09393939393939393,0.14186046511627906,0.49534883720930234,25.004787234042553,3.709663120567376,0.29085696006944445
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1696,423.0,125,32,225,900,0.29550827423167847,0.07565011820330969,0.13266509433962265,0.5306603773584906,26.71880819366853,7.849162011173185,0.2805846647834275
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,836,217.0,38,15,69,419,0.17511520737327188,0.06912442396313365,0.08253588516746412,0.5011961722488039,28.362894450489662,4.808487486398259,0.3353536313559322
6,BAL,Scott Blewett,656240,R,Scott Blewett,656240,685,184.0,41,15,100,329,0.22282608695652173,0.08152173913043478,0.145985401459854,0.4802919708029197,26.732262773722624,4.291970802919708,0.2847377197802198
7,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1424,343.0,94,34,185,684,0.27405247813411077,0.09912536443148688,0.12991573033707865,0.4803370786516854,25.405475251861585,6.181340341655716,0.30793116577540103
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1345,327.0,85,29,175,616,0.2599388379204893,0.08868501529051988,0.13011152416356878,0.4579925650557621,26.901143099068587,-0.5245554614733277,0.2863770049668874
9,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29368599636363635
10,CIN,Brent Suter,608718,L,Brent Suter,608718,1494,393.0,69,17,143,752,0.17557251908396945,0.043256997455470736,0.09571619812583668,0.5033467202141901,27.721463972550513,5.65497521921464,0.29447966079295157
11,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1003,262.0,74,18,159,533,0.2824427480916031,0.06870229007633588,0.1585244267198405,0.5314057826520439,30.372286821705426,9.973352713178295,0.30000002255639097
12,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1828,479.0,88,39,214,890,0.1837160751565762,0.081419624217119,0.11706783369803063,0.486870897155361,29.047422928709054,4.2425337186897885,0.3297712794117647
13,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,279,81.0,14,5,23,154,0.1728395061728395,0.06172839506172839,0.08243727598566308,0.5519713261648745,29.495311453449432,8.549899531145345,0.3047615384615385
14,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1507,354.0,95,47,198,657,0.268361581920904,0.1327683615819209,0.13138686131386862,0.4359654943596549,22.01878698224852,2.8982988165680474,0.30391293178294576
15,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1428,332.0,82,29,141,756,0.2469879518072289,0.08734939759036145,0.09873949579831932,0.5294117647058824,24.402652519893902,4.44341290893015,0.2853803407407407
16,CIN,Tony Santillan,663574,R,Tony Santillan,663574,950,234.0,66,17,122,511,0.28205128205128205,0.07264957264957266,0.12842105263157894,0.5378947368421053,28.125074331020812,8.869177403369672,0.3043055139442231
17,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
18,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31119311739130434
19,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1323,317.0,123,31,242,631,0.38801261829652994,0.09779179810725552,0.18291761148904007,0.47694633408919124,21.61753590325019,4.810279667422525,0.24811814195583598
20,NYM,Jose Butto,676130,R,Jose Butto,676130,1754,428.0,105,54,242,691,0.24532710280373832,0.1261682242990654,0.1379703534777651,0.3939566704675028,24.35219139525533,4.972657820667471,0.3084490727272727
21,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1414,354.0,115,42,229,602,0.3248587570621469,0.11864406779661017,0.16195190947666196,0.42574257425742573,23.027257240204428,4.167518455423055,0.28782775398633254
22,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1340,327.0,85,31,218,659,0.2599388379204893,0.09480122324159021,0.1626865671641791,0.4917910447761194,27.764473684210525,9.162431941923774,0.2932226741154562
23,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1329,328.0,79,28,117,702,0.24085365853658536,0.08536585365853659,0.08803611738148984,0.5282167042889391,25.112340105342366,4.080511662904439,0.29106701529051987
24,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,552,136.0,29,11,69,280,0.21323529411764705,0.08088235294117647,0.125,0.5072463768115942,30.03636363636364,6.958833619210978,0.3582060915492958
25,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1368,323.0,82,32,162,634,0.25386996904024767,0.09907120743034056,0.11842105263157894,0.46345029239766083,24.68623804463337,4.789054197662062,0.3266244727272727
26,MIA,George Soriano,666277,R,George Soriano,666277,869,215.0,47,23,97,437,0.2186046511627907,0.10697674418604651,0.11162255466052934,0.5028768699654775,25.879109589041093,5.044520547945205,0.35802732568807344
27,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,948,240.0,52,18,105,470,0.21666666666666667,0.075,0.11075949367088607,0.4957805907172996,27.070675105485233,4.6234177215189876,0.2834082677824268
28,MIA,Lake Bachar,669199,R,Lake Bachar,669199,593,149.0,41,17,74,273,0.2751677852348993,0.11409395973154363,0.12478920741989882,0.46037099494097805,22.634907251264757,5.655986509274873,0.32738975167785234
29,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,775,203.0,55,16,124,360,0.270935960591133,0.07881773399014778,0.16,0.4645161290322581,24.931483870967742,4.9070967741935485,0.31895243564356435
30,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1030,282.0,44,16,123,506,0.15602836879432624,0.05673758865248227,0.11941747572815534,0.4912621359223301,30.18126213592233,2.9825242718446603,0.3581796879432624
31,STL,JoJo Romero,668941,L,JoJo Romero,668941,1216,318.0,64,24,128,596,0.20125786163522014,0.07547169811320754,0.10526315789473684,0.4901315789473684,24.851984126984128,3.066893424036281,0.3105173796095445
32,STL,John King,667463,L,John King,667463,1176,338.0,49,20,108,610,0.14497041420118342,0.05917159763313609,0.09183673469387756,0.5187074829931972,31.81896652965355,0.07516147974163241,0.3167671237322515
33,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1164,317.0,57,21,133,605,0.17981072555205047,0.06624605678233439,0.11426116838487972,0.5197594501718213,30.59770867430442,7.142389525368249,0.340136752265861
34,STL,Matt Svanson,694335,R,Matt Svanson,694335,176,41.0,9,3,14,91,0.21951219512195122,0.07317073170731707,0.07954545454545454,0.5170454545454546,24.954545454545453,5.119318181818182,0.25639024390243903
35,STL,Phil Maton,664208,R,Phil Maton,664208,1446,356.0,88,29,190,700,0.24719101123595505,0.08146067415730338,0.1313969571230982,0.48409405255878285,24.91061946902655,4.351568785197104,0.2867461069692058
36,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
37,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1289,353.0,101,30,233,694,0.28611898016997167,0.08498583569405099,0.18076027928626842,0.5384018619084562,26.64087552742616,6.6118143459915615,0.26420780846774194
38,STL,Steven Matz,571927,L,Steven Matz,571927,1317,330.0,62,17,115,730,0.18787878787878787,0.051515151515151514,0.08731966590736523,0.554290053151101,28.859723531259817,6.037071944706252,0.30141531912144703
39,WSH,Brad Lord,695418,R,Brad Lord,695418,693,180.0,39,17,86,382,0.21666666666666667,0.09444444444444444,0.1240981240981241,0.5512265512265512,29.677200577200576,8.412698412698413,0.3598108715083799
40,WSH,Cole Henry,669371,R,Cole Henry,669371,343,90.0,22,9,40,169,0.24444444444444444,0.1,0.11661807580174927,0.49271137026239065,24.114868804664724,6.956268221574344,0.29518737777777776
41,WSH,Colin Poche,621363,L,Colin Poche,621363,758,197.0,43,23,77,367,0.2182741116751269,0.116751269035533,0.10158311345646438,0.4841688654353562,26.65786350148368,7.893175074183977,0.28395238095238096
42,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,830,225.0,41,24,87,412,0.18222222222222223,0.10666666666666667,0.10481927710843374,0.4963855421686747,27.310383536014967,4.0374181478016835,0.353979590747331
43,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,608,147.0,34,15,80,314,0.23129251700680273,0.10204081632653061,0.13157894736842105,0.5164473684210527,27.148846960167713,6.6928721174004195,0.3356340301724138
44,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1189,320.0,67,23,113,634,0.209375,0.071875,0.09503784693019345,0.5332211942809083,28.270719257540605,3.9930394431554523,0.32863409217391304
45,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,955,261.0,50,14,101,545,0.19157088122605365,0.05363984674329502,0.10575916230366492,0.5706806282722513,28.924702774108322,4.567371202113606,0.27866130478589424
46,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1404,354.0,78,28,164,804,0.22033898305084745,0.07909604519774012,0.1168091168091168,0.5726495726495726,30.609721115537845,6.680079681274901,0.3218980987460815
47,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.3193356378986867
48,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,961,240.0,48,28,117,483,0.2,0.11666666666666667,0.12174817898022892,0.5026014568158168,29.080902461257978,9.414311759343665,0.33883365478424016
