,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Colin Selby,681882,R,Colin Selby,681882,326,88.0,19,6,40,166,0.2159090909090909,0.06818181818181818,0.12269938650306748,0.50920245398773,24.717824377457404,2.727391874180865,0.322428815920398
1,BAL,Jose Castillo,620454,L,Jose Castillo,620454,543,148.0,30,13,57,276,0.20270270270270271,0.08783783783783784,0.10497237569060773,0.5082872928176796,28.11148409893993,2.637809187279152,0.3260912418300653
2,BAL,Kade Strowd,669704,R,Kade Strowd,669704,401,104.0,24,13,52,197,0.23076923076923078,0.125,0.12967581047381546,0.4912718204488778,25.216708229426434,4.448877805486284,0.2657018269230769
3,BAL,Keegan Akin,669211,L,Keegan Akin,669211,2278,574.0,156,47,315,1202,0.27177700348432055,0.08188153310104529,0.1382791922739245,0.5276558384547849,27.53794871794872,8.135897435897435,0.2959389648093842
4,BAL,Rico Garcia,670329,R,Rico Garcia,670329,566,136.0,36,9,87,304,0.2647058823529412,0.0661764705882353,0.15371024734982333,0.5371024734982333,26.199639855942376,7.397358943577431,0.32674489795918366
5,BAL,Yaramil Hiraldo,682274,R,Yaramil Hiraldo,682274,314,84.0,21,9,65,138,0.25,0.10714285714285714,0.2070063694267516,0.4394904458598726,26.80063694267516,8.837579617834395,0.2545542168674699
6,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1994,497.0,118,45,240,942,0.23742454728370221,0.09054325955734406,0.12036108324974924,0.4724172517552658,26.6591829956825,-0.16140817004317504,0.2889656692607004
7,CIN,Brent Suter,608718,L,Brent Suter,608718,2159,560.0,103,29,220,1123,0.18392857142857144,0.05178571428571429,0.10189902732746642,0.5201482167670217,27.314811435523115,5.548965936739659,0.3003621179245283
8,CIN,Chase Burns,695505,R,Chase Burns,695505,732,181.0,63,14,121,387,0.34806629834254144,0.07734806629834254,0.16530054644808742,0.5286885245901639,27.712841530054643,8.569672131147541,0.3018722222222222
9,CIN,Connor Phillips,683175,R,Connor Phillips,683175,366,95.0,30,12,55,171,0.3157894736842105,0.12631578947368421,0.15027322404371585,0.4672131147540984,23.50107095046854,6.825970548862115,0.3227173526315789
10,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1661,427.0,124,33,260,856,0.2903981264637002,0.07728337236533958,0.15653220951234195,0.5153521974714028,29.96069066862601,9.886480529022778,0.2885370086083214
11,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2381,634.0,121,52,301,1160,0.19085173501577288,0.08201892744479496,0.126417471650567,0.4871902561948761,28.567545164718382,4.004463336875665,0.3263466172441579
12,CIN,Scott Barlow,605130,R,Scott Barlow,605130,2276,535.0,142,71,306,1013,0.26542056074766357,0.13271028037383178,0.1344463971880492,0.44507908611599295,22.035963144255685,3.3342931183414914,0.3085321900726392
13,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1734,423.0,121,38,240,928,0.2860520094562648,0.08983451536643026,0.1384083044982699,0.5351787773933102,27.826380368098157,8.732849972113776,0.3153315580865604
14,CIN,Zach Maxwell,687209,R,Zach Maxwell,687209,165,43.0,13,4,27,84,0.3023255813953488,0.09302325581395349,0.16363636363636364,0.509090909090909,24.42969696969697,5.6909090909090905,0.3201627906976744
15,NYM,Brooks Raley,548384,L,Brooks Raley,548384,497,121.0,34,9,49,251,0.2809917355371901,0.0743801652892562,0.09859154929577464,0.5050301810865191,23.817925824175827,5.414835164835165,0.26087017251461986
16,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1954,468.0,181,41,375,944,0.38675213675213677,0.0876068376068376,0.19191402251791198,0.48311156601842375,21.71837256908905,4.967758444216991,0.24813574892703863
17,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1966,513.0,134,47,282,976,0.26120857699805067,0.09161793372319688,0.14343845371312308,0.49643947100712105,25.030320600272848,4.028649386084584,0.2963991581027668
18,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1900,474.0,108,51,248,892,0.22784810126582278,0.10759493670886076,0.13052631578947368,0.4694736842105263,25.473179945054945,3.3725961538461537,0.2973506721991701
19,NYM,Ryan Helsley,664854,R,Ryan Helsley,664854,1892,506.0,140,41,329,1009,0.2766798418972332,0.08102766798418973,0.17389006342494714,0.5332980972515856,27.102440976390557,6.466986794717887,0.27410183641975305
20,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,2031,491.0,125,55,321,991,0.2545824847250509,0.1120162932790224,0.15805022156573117,0.4879369768586903,27.861243523316062,9.055613126079447,0.30730182025677605
21,NYM,Tyler Rogers,643511,R,Tyler Rogers,643511,1973,584.0,99,11,184,1186,0.1695205479452055,0.018835616438356163,0.0932589964521034,0.601115053218449,31.493800452050372,4.023571197933484,0.258297093997735
22,MIA,Cade Gibson,806188,L,Cade Gibson,806188,898,224.0,43,18,85,438,0.19196428571428573,0.08035714285714286,0.09465478841870824,0.48775055679287305,24.791982182628065,2.048997772828508,0.31299874439461883
23,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,2017,481.0,120,45,223,960,0.2494802494802495,0.09355509355509356,0.11056023797719385,0.47595438770451165,24.996444093243777,4.7190833662583955,0.32647113377926423
24,MIA,Josh Simpson,681006,L,Josh Simpson,681006,613,149.0,36,20,72,309,0.24161073825503357,0.1342281879194631,0.11745513866231648,0.5040783034257749,25.55432300163132,2.510603588907015,0.3354138783783783
25,MIA,Lake Bachar,669199,R,Lake Bachar,669199,1304,333.0,86,31,179,621,0.25825825825825827,0.09309309309309309,0.13726993865030676,0.4762269938650307,24.37446319018405,5.976226993865031,0.3398854518072289
26,MIA,Michael Petersen,656848,R,Michael Petersen,656848,690,166.0,31,15,79,344,0.18674698795180722,0.09036144578313253,0.1144927536231884,0.4985507246376812,32.28376811594203,10.821739130434782,0.36963752727272725
