,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,712,174.0,51,12,99,372,0.29310344827586204,0.06896551724137931,0.13904494382022473,0.5224719101123596,27.785838343353376,9.192384769539078,0.2891404494382022
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1301,347.0,67,45,143,630,0.1930835734870317,0.12968299711815562,0.10991544965411222,0.48424289008455035,27.191000918273645,2.2823691460055096,0.29531525
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,267,67.0,17,11,39,118,0.2537313432835821,0.16417910447761194,0.14606741573033707,0.4419475655430712,22.14557768924303,6.798406374501992,0.24013576158940397
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1266,323.0,83,31,176,630,0.25696594427244585,0.09597523219814241,0.13902053712480253,0.4976303317535545,25.00600358422939,3.761648745519713,0.2926144270650264
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1648,413.0,124,30,221,879,0.30024213075060535,0.07263922518159806,0.1341019417475728,0.533373786407767,26.844571428571427,7.855714285714286,0.27779358349328215
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,809,210.0,36,15,68,406,0.17142857142857143,0.07142857142857142,0.08405438813349815,0.5018541409147095,28.518497757847534,4.802690582959642,0.3408142227074236
6,BAL,Scott Blewett,656240,R,Scott Blewett,656240,632,171.0,38,14,90,307,0.2222222222222222,0.08187134502923976,0.14240506329113925,0.48575949367088606,27.045886075949365,4.166139240506329,0.281392100591716
7,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1311,319.0,83,29,171,599,0.2601880877742947,0.09090909090909091,0.13043478260869565,0.4569031273836766,26.827319587628867,-0.5665807560137457,0.28564716610738256
8,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29368599636363635
9,CIN,Brent Suter,608718,L,Brent Suter,608718,1435,380.0,66,17,139,725,0.1736842105263158,0.04473684210526316,0.09686411149825784,0.5052264808362369,27.66443057722309,5.5639625585023404,0.29524797754491017
10,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,955,250.0,71,17,152,508,0.284,0.068,0.15916230366492146,0.5319371727748691,30.563988095238095,9.977678571428571,0.2984173076923077
11,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,243,69.0,12,5,18,132,0.17391304347826086,0.07246376811594203,0.07407407407407407,0.5432098765432098,29.388263555250514,8.525737817433082,0.3028888888888889
