,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Corbin Martin,656686,R,Corbin Martin,656686,263,73.0,20,6,39,127,0.273972602739726,0.0821917808219178,0.1482889733840304,0.4828897338403042,24.195817490494296,3.129277566539924,0.33632366197183095
1,BAL,Dietrich Enns,608650,L,Dietrich Enns,608650,492,126.0,32,6,72,263,0.25396825396825395,0.047619047619047616,0.14634146341463414,0.5345528455284553,27.964227642276423,7.607723577235772,0.30293650793650795
2,BAL,Grant Wolfram,664991,L,Grant Wolfram,664991,368,91.0,24,10,46,188,0.26373626373626374,0.10989010989010989,0.125,0.5108695652173914,25.912771739130434,6.877717391304348,0.299967032967033
3,BAL,Kade Strowd,669704,R,Kade Strowd,669704,206,55.0,6,7,20,98,0.10909090909090909,0.12727272727272726,0.0970873786407767,0.47572815533980584,27.59417475728155,5.053398058252427,0.2905270909090909
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,2067,518.0,144,42,279,1090,0.277992277992278,0.08108108108108109,0.13497822931785197,0.5273343009192066,27.429138547042477,8.138547042477173,0.28650059744408946
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,944,245.0,42,18,76,469,0.17142857142857143,0.07346938775510205,0.08050847457627118,0.4968220338983051,28.397663096397274,4.670886075949367,0.34988395454545457
6,BAL,Rico Garcia,670329,R,Rico Garcia,670329,346,84.0,23,4,49,181,0.27380952380952384,0.047619047619047616,0.1416184971098266,0.523121387283237,27.30995106035889,8.076672104404567,0.3252777777777778
7,BAL,Yaramil Hiraldo,682274,R,Yaramil Hiraldo,682274,201,53.0,11,5,38,89,0.20754716981132076,0.09433962264150944,0.1890547263681592,0.4427860696517413,28.140298507462685,10.661691542288557,0.25375471698113206
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1782,444.0,108,41,214,833,0.24324324324324326,0.09234234234234234,0.12008978675645342,0.4674523007856341,26.58717399071097,-0.2304394426580922,0.29108279694019473
9,CIN,Brent Suter,608718,L,Brent Suter,608718,2053,529.0,96,28,208,1066,0.18147448015122875,0.052930056710775046,0.10131514856307842,0.5192401363857769,27.300062853551225,5.557825267127592,0.2943250501835985
10,CIN,Connor Phillips,683175,R,Connor Phillips,683175,138,39.0,11,5,19,63,0.28205128205128205,0.1282051282051282,0.13768115942028986,0.45652173913043476,25.259344894026977,7.788053949903661,0.34837313432835815
11,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1443,371.0,105,31,224,755,0.2830188679245283,0.08355795148247978,0.15523215523215522,0.5232155232155232,29.864337060702876,9.95447284345048,0.291808096723869
12,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2277,604.0,113,51,286,1105,0.1870860927152318,0.08443708609271523,0.12560386473429952,0.48528765920070266,28.58078678548142,3.988915453162356,0.32917999339933995
13,CIN,Sam Moll,594580,L,Sam Moll,594580,931,225.0,59,21,113,457,0.26222222222222225,0.09333333333333334,0.12137486573576799,0.4908700322234157,25.254345603271982,4.051124744376278,0.262592
14,CIN,Scott Barlow,605130,R,Scott Barlow,605130,2077,490.0,133,62,284,929,0.2714285714285714,0.12653061224489795,0.13673567645642754,0.4472797303803563,22.105620036652414,3.3042150274893096,0.30342200896286814
15,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1512,366.0,106,32,209,809,0.2896174863387978,0.08743169398907104,0.13822751322751323,0.53505291005291,27.97358370464672,8.883513685550605,0.3098140314136126
16,NYM,Brooks Raley,548384,L,Brooks Raley,548384,333,79.0,22,8,28,165,0.27848101265822783,0.10126582278481013,0.08408408408408409,0.4954954954954955,23.413544891640868,4.984520123839009,0.26771996666666664
17,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1730,410.0,156,37,319,834,0.3804878048780488,0.09024390243902439,0.18439306358381502,0.4820809248554913,21.93670520231214,4.960693641618497,0.25346952682926827
18,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1741,448.0,119,44,247,862,0.265625,0.09821428571428571,0.14187248707639288,0.49511774842044803,24.80860731437015,4.031030661248614,0.2895456887608069
19,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1747,433.0,102,50,238,816,0.23556581986143188,0.11547344110854503,0.13623354321694334,0.4670864338866629,25.032874229793403,3.3127944907575206,0.2972163284457478
20,NYM,Jose Castillo,620454,L,Jose Castillo,620454,334,95.0,20,9,37,168,0.21052631578947367,0.09473684210526316,0.11077844311377245,0.5029940119760479,29.703081232493,3.6134453781512605,0.34116959999999996
21,NYM,Ryan Helsley,664854,R,Ryan Helsley,664854,1696,460.0,129,36,303,907,0.28043478260869564,0.0782608695652174,0.1786556603773585,0.5347877358490566,27.113938341293967,6.352149370386453,0.26699333887043186
22,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1824,441.0,112,47,290,898,0.25396825396825395,0.10657596371882086,0.15899122807017543,0.4923245614035088,27.78218005952381,8.941592261904763,0.30524666052227345
23,NYM,Tyler Rogers,643511,R,Tyler Rogers,643511,1807,532.0,93,9,176,1085,0.17481203007518797,0.016917293233082706,0.09739900387382401,0.600442722744881,31.31821903787103,4.042306380075059,0.2571566514423077
24,MIA,Cade Gibson,806188,L,Cade Gibson,806188,633,162.0,28,10,54,309,0.1728395061728395,0.06172839506172839,0.08530805687203792,0.4881516587677725,26.25876777251185,2.0868878357030014,0.31923806832298135
25,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1866,443.0,111,43,206,879,0.2505643340857788,0.09706546275395034,0.11039657020364416,0.47106109324758844,24.938025210084035,4.689495798319328,0.32942810357142854
26,MIA,Josh Simpson,681006,L,Josh Simpson,681006,412,102.0,24,13,47,209,0.23529411764705882,0.12745098039215685,0.11407766990291263,0.5072815533980582,25.758495145631066,2.128640776699029,0.30588370297029704
27,MIA,Lake Bachar,669199,R,Lake Bachar,669199,1055,271.0,73,26,141,494,0.2693726937269373,0.0959409594095941,0.13364928909952606,0.46824644549763034,23.4381990521327,5.775355450236967,0.3205035925925926
28,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1246,325.0,96,25,201,593,0.2953846153846154,0.07692307692307693,0.16131621187800962,0.47592295345104335,25.307223113964685,5.239967897271268,0.30546714197530866
29,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1498,419.0,69,26,174,736,0.16467780429594273,0.06205250596658711,0.11615487316421896,0.49132176234979974,29.361415220293726,2.0927903871829105,0.33057843436754175
30,MIA,Tyler Zuber,676604,R,Tyler Zuber,676604,266,60.0,17,4,27,140,0.2833333333333333,0.06666666666666667,0.10150375939849623,0.5263157894736842,27.378947368421052,8.68796992481203,0.31930000000000003
31,MIA,Valente Bellozo,678368,R,Valente Bellozo,678368,2204,584.0,90,40,206,1116,0.1541095890410959,0.0684931506849315,0.09346642468239565,0.5063520871143375,30.19682395644283,10.31125226860254,0.33988215635738833
32,STL,Gordon Graceffo,700669,R,Gordon Graceffo,700669,612,165.0,32,9,67,317,0.19393939393939394,0.05454545454545454,0.10947712418300654,0.5179738562091504,31.393627450980393,7.421568627450981,0.3359271515151515
33,STL,JoJo Romero,668941,L,JoJo Romero,668941,1690,439.0,96,33,193,833,0.21867881548974943,0.07517084282460136,0.11420118343195267,0.4928994082840237,24.472430741733692,2.8056300268096517,0.29872403448275864
34,STL,John King,667463,L,John King,667463,1535,439.0,62,26,141,781,0.14123006833712984,0.05922551252847381,0.09185667752442997,0.5087947882736157,31.619156159068865,0.2832201745877789,0.32183702356902355
