,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Chayce McDermott,694646,R,Chayce McDermott,694646,253,63.0,12,11,24,114,0.19047619047619047,0.1746031746031746,0.09486166007905138,0.4505928853754941,24.22885375494071,6.090909090909091,0.4422417741935484
1,BAL,Dietrich Enns,608650,L,Dietrich Enns,608650,678,179.0,43,11,98,361,0.24022346368715083,0.061452513966480445,0.14454277286135694,0.532448377581121,28.852802359882006,7.6047197640118,0.30370224719101124
2,BAL,Jose Castillo,620454,L,Jose Castillo,620454,426,117.0,23,10,46,213,0.19658119658119658,0.08547008547008547,0.107981220657277,0.5,29.225612472160353,3.178173719376392,0.3338685245901639
3,BAL,Kade Strowd,669704,R,Kade Strowd,669704,360,94.0,17,12,41,179,0.18085106382978725,0.1276595744680851,0.11388888888888889,0.49722222222222223,26.32277777777778,4.877777777777778,0.28089351063829787
4,BAL,Rico Garcia,670329,R,Rico Garcia,670329,510,120.0,32,8,78,270,0.26666666666666666,0.06666666666666667,0.15294117647058825,0.5294117647058824,26.165508365508362,7.494208494208494,0.32798333333333335
5,BAL,Yaramil Hiraldo,682274,R,Yaramil Hiraldo,682274,264,69.0,15,7,51,116,0.21739130434782608,0.10144927536231885,0.19318181818181818,0.4393939393939394,27.620454545454546,8.844696969696969,0.25749999999999995
6,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1914,477.0,115,43,227,907,0.24109014675052412,0.09014675052410902,0.11859979101358412,0.47387669801462906,26.675469123166156,-0.16308427157966565,0.28773040079893475
7,CIN,Brent Suter,608718,L,Brent Suter,608718,2159,560.0,103,29,220,1123,0.18392857142857144,0.05178571428571429,0.10189902732746642,0.5201482167670217,27.314811435523115,5.548965936739659,0.3003621179245283
8,CIN,Chase Burns,695505,R,Chase Burns,695505,666,168.0,59,14,106,352,0.35119047619047616,0.08333333333333333,0.15915915915915915,0.5285285285285285,27.669369369369367,8.55105105105105,0.3047185628742515
9,CIN,Connor Phillips,683175,R,Connor Phillips,683175,299,78.0,22,11,44,133,0.28205128205128205,0.14102564102564102,0.14715719063545152,0.44481605351170567,24.140882352941176,7.202941176470588,0.3358759768786127
10,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1572,404.0,120,32,252,815,0.297029702970297,0.07920792079207921,0.16030534351145037,0.5184478371501272,29.835966578047856,9.85681731864793,0.28991838278931753
11,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2317,616.0,117,51,293,1129,0.18993506493506493,0.08279220779220779,0.12645662494605092,0.4872680189900734,28.570351217410042,3.9590605472958416,0.32938851349141457
12,CIN,Nick Martinez,607259,R,Nick Martinez,607259,4615,1229.0,229,57,486,2469,0.18633034987794955,0.046379170056956874,0.10530877573131094,0.5349945828819068,28.41358781024191,6.145146088595665,0.3004881432835821
13,CIN,Scott Barlow,605130,R,Scott Barlow,605130,2262,532.0,142,71,305,1005,0.2669172932330827,0.13345864661654136,0.1348364279398762,0.4442970822281167,21.94324949407343,3.291124602486268,0.309532914945322
14,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1646,402.0,114,34,227,881,0.2835820895522388,0.0845771144278607,0.137910085054678,0.5352369380315918,28.015953079178885,8.70733137829912,0.31746304784688995
15,CIN,Zach Maxwell,687209,R,Zach Maxwell,687209,165,43.0,13,4,27,84,0.3023255813953488,0.09302325581395349,0.16363636363636364,0.509090909090909,24.42969696969697,5.6909090909090905,0.3201627906976744
