,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,763,189.0,56,13,107,400,0.2962962962962963,0.06878306878306878,0.1402359108781127,0.5242463958060288,27.760852713178295,9.213824289405684,0.2926010781671159
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1301,347.0,67,45,143,630,0.1930835734870317,0.12968299711815562,0.10991544965411222,0.48424289008455035,27.191000918273645,2.2823691460055096,0.29531525
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,329,81.0,24,14,51,145,0.2962962962962963,0.1728395061728395,0.15501519756838905,0.44072948328267475,21.997646165527716,6.605163249810174,0.2432246835443038
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1290,330.0,86,31,183,639,0.2606060606060606,0.09393939393939393,0.14186046511627906,0.49534883720930234,25.004787234042553,3.709663120567376,0.29085696006944445
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1696,423.0,125,32,225,900,0.29550827423167847,0.07565011820330969,0.13266509433962265,0.5306603773584906,26.71880819366853,7.849162011173185,0.2805846647834275
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,836,217.0,38,15,69,419,0.17511520737327188,0.06912442396313365,0.08253588516746412,0.5011961722488039,28.362894450489662,4.808487486398259,0.3353536313559322
6,BAL,Scott Blewett,656240,R,Scott Blewett,656240,683,183.0,41,15,100,327,0.22404371584699453,0.08196721311475409,0.14641288433382138,0.4787701317715959,26.672620790629576,4.313323572474378,0.28533295580110496
7,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1424,343.0,94,34,185,684,0.27405247813411077,0.09912536443148688,0.12991573033707865,0.4803370786516854,25.405475251861585,6.181340341655716,0.30793116577540103
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1345,327.0,85,29,175,616,0.2599388379204893,0.08868501529051988,0.13011152416356878,0.4579925650557621,26.901143099068587,-0.5245554614733277,0.2863770049668874
9,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29368599636363635
10,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,985,258.0,73,18,155,524,0.28294573643410853,0.06976744186046512,0.15736040609137056,0.531979695431472,30.42165200391007,9.96236559139785,0.29831252272727277
11,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1811,475.0,87,39,212,879,0.1831578947368421,0.08210526315789474,0.11706239646604086,0.4853672004417449,29.024425634824667,4.254171704957678,0.3298746789667897
12,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,279,81.0,14,5,23,154,0.1728395061728395,0.06172839506172839,0.08243727598566308,0.5519713261648745,29.495311453449432,8.549899531145345,0.3047615384615385
13,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1500,351.0,95,47,198,653,0.2706552706552707,0.1339031339031339,0.132,0.43533333333333335,21.985836114200964,2.889877641824249,0.30375520404984424
14,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1428,332.0,82,29,141,756,0.2469879518072289,0.08734939759036145,0.09873949579831932,0.5294117647058824,24.402652519893902,4.44341290893015,0.2853803407407407
15,CIN,Tony Santillan,663574,R,Tony Santillan,663574,943,232.0,66,17,122,507,0.28448275862068967,0.07327586206896551,0.12937433722163308,0.5376458112407211,28.14311377245509,8.904191616766466,0.3058340722891566
16,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
17,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31119311739130434
