,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Corbin Martin,656686,R,Corbin Martin,656686,192,49.0,13,6,26,93,0.2653061224489796,0.12244897959183673,0.13541666666666666,0.484375,22.913020833333334,3.5052083333333335,0.39552041666666665
1,BAL,Dietrich Enns,608650,L,Dietrich Enns,608650,440,112.0,30,5,65,236,0.26785714285714285,0.044642857142857144,0.14772727272727273,0.5363636363636364,28.09090909090909,7.720454545454546,0.2876964285714286
2,BAL,Grant Wolfram,664991,L,Grant Wolfram,664991,291,72.0,19,9,38,142,0.2638888888888889,0.125,0.13058419243986255,0.4879725085910653,24.335051546391753,7.123711340206185,0.2997361111111111
3,BAL,Kade Strowd,669704,R,Kade Strowd,669704,185,48.0,6,5,19,91,0.125,0.10416666666666667,0.10270270270270271,0.4918918918918919,27.92864864864865,4.556756756756757,0.27616645833333336
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,2027,507.0,141,42,274,1070,0.2781065088757396,0.08284023668639054,0.13517513566847558,0.5278737049827331,27.439532069382818,8.158128277531263,0.2887404455284553
5,BAL,Rico Garcia,670329,R,Rico Garcia,670329,316,73.0,20,4,42,166,0.273972602739726,0.0547945205479452,0.13291139240506328,0.5253164556962026,27.380617495711835,8.291595197255575,0.33484962406015034
6,BAL,Yaramil Hiraldo,682274,R,Yaramil Hiraldo,682274,153,40.0,8,1,28,76,0.2,0.025,0.1830065359477124,0.49673202614379086,33.04836601307189,12.130718954248366,0.208525
7,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1739,432.0,107,38,211,817,0.24768518518518517,0.08796296296296297,0.12133410005750431,0.46981023576768255,26.625507982583454,-0.3076923076923077,0.2874670042432815
8,CIN,Brent Suter,608718,L,Brent Suter,608718,1988,515.0,92,27,200,1035,0.1786407766990291,0.05242718446601942,0.1006036217303823,0.5206237424547284,27.45646454924607,5.549887712544113,0.29479024408468246
9,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1404,359.0,103,30,219,733,0.28690807799442897,0.08356545961002786,0.15598290598290598,0.5220797720797721,29.97423935091278,9.973225152129817,0.2921748648648648
10,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2207,585.0,111,50,275,1074,0.18974358974358974,0.08547008547008547,0.12460353420933394,0.4866334390575442,28.507503862282057,4.024497903332597,0.3290185527638191
11,CIN,Joe La Sorsa,686747,L,Joe La Sorsa,686747,371,106.0,16,6,19,220,0.1509433962264151,0.05660377358490566,0.05121293800539083,0.5929919137466307,28.915697036223932,5.639956092206367,0.3189024262295082
12,CIN,Luis Mey,682825,R,Luis Mey,682825,374,88.0,21,15,42,179,0.23863636363636365,0.17045454545454544,0.11229946524064172,0.4786096256684492,22.598128342245992,4.737967914438503,0.3416021590909091
13,CIN,Sam Moll,594580,L,Sam Moll,594580,902,218.0,57,21,108,444,0.26146788990825687,0.0963302752293578,0.1197339246119734,0.49223946784922396,25.248157758173324,4.093409444732745,0.2639008170212766
14,CIN,Scott Barlow,605130,R,Scott Barlow,605130,2013,476.0,125,60,269,905,0.26260504201680673,0.12605042016806722,0.13363139592647788,0.4495777446597119,22.306573208722742,3.3277258566978194,0.30455878617992177
15,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1448,353.0,100,30,204,773,0.28328611898017,0.08498583569405099,0.1408839779005525,0.5338397790055248,28.226940942269408,8.927007299270073,0.3125689972899729
16,NYM,Brooks Raley,548384,L,Brooks Raley,548384,279,64.0,17,7,22,137,0.265625,0.109375,0.07885304659498207,0.4910394265232975,23.52568659127625,4.907915993537965,0.27209470175438594
17,NYM,Frankie Montas,593423,R,Frankie Montas,593423,3341,832.0,180,79,401,1623,0.21634615384615385,0.09495192307692307,0.12002394492666867,0.4857826997904819,27.89156519156519,6.506682506682506,0.3371221794258373
18,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1694,434.0,117,42,243,838,0.2695852534562212,0.0967741935483871,0.14344746162927982,0.4946871310507674,24.8503007518797,3.943984962406015,0.28925364117647057
19,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1836,448.0,142,50,285,797,0.3169642857142857,0.11160714285714286,0.15522875816993464,0.4340958605664488,22.983188273018783,4.165368758589097,0.29175494183864914
20,NYM,Ryan Helsley,664854,R,Ryan Helsley,664854,1633,446.0,126,34,298,875,0.2825112107623318,0.07623318385650224,0.18248622167789344,0.5358236374770361,27.136294642857145,6.308035714285714,0.26476698979591834
21,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1756,425.0,111,44,282,866,0.2611764705882353,0.10352941176470588,0.16059225512528474,0.49316628701594534,27.647022900763357,8.935114503816793,0.30263555275590553
22,NYM,Tyler Rogers,643511,R,Tyler Rogers,643511,1737,513.0,90,9,169,1036,0.17543859649122806,0.017543859649122806,0.09729418537708694,0.5964306275187105,31.192065711289757,3.951066060817896,0.2545846666666667
23,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1719,424.0,100,35,155,910,0.2358490566037736,0.08254716981132075,0.09016870273414776,0.5293775450843514,25.02629435718441,3.828388598022106,0.2943942033096927
24,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1807,429.0,108,43,203,855,0.2517482517482518,0.10023310023310024,0.11234089651355839,0.47315993359158826,24.83558810857389,4.707884532529082,0.3301973223443223
25,MIA,Lake Bachar,669199,R,Lake Bachar,669199,978,251.0,70,23,130,461,0.2788844621513944,0.09163346613545817,0.1329243353783231,0.47137014314928427,23.46533742331288,5.876278118609407,0.31307956175298807
26,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1205,314.0,94,24,196,574,0.29936305732484075,0.07643312101910828,0.16265560165975104,0.4763485477178423,25.241410788381742,5.220746887966805,0.3086880319488818
27,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1452,407.0,69,26,171,712,0.16953316953316952,0.06388206388206388,0.11776859504132231,0.4903581267217631,28.990013774104682,2.077823691460055,0.3317773071253071
28,MIA,Valente Bellozo,678368,R,Valente Bellozo,678368,2165,574.0,87,38,202,1095,0.15156794425087108,0.06620209059233449,0.09330254041570439,0.5057736720554272,30.12919168591224,10.286836027713626,0.3414919842657343
29,STL,JoJo Romero,668941,L,JoJo Romero,668941,1607,418.0,92,31,185,789,0.22009569377990432,0.07416267942583732,0.11512134411947729,0.4909769757311761,24.536566125290026,2.982366589327146,0.3033523076923077
30,STL,Jorge Alcala,660896,R,Jorge Alcala,660896,1748,430.0,105,42,226,894,0.2441860465116279,0.09767441860465116,0.12929061784897025,0.511441647597254,25.62975326560232,6.812288340590228,0.3042734910536779
31,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1668,454.0,91,28,199,883,0.20044052863436124,0.06167400881057269,0.11930455635491606,0.5293764988009593,30.541714947856317,6.998841251448436,0.3345837222222222
32,STL,Matt Svanson,694335,R,Matt Svanson,694335,628,149.0,39,11,64,326,0.26174496644295303,0.0738255033557047,0.10191082802547771,0.5191082802547771,26.128503184713377,6.504777070063694,0.280274966442953
33,STL,Riley O'Brien,676617,R,Riley O'Brien,676617,715,176.0,41,22,74,336,0.23295454545454544,0.125,0.1034965034965035,0.4699300699300699,23.705174825174826,3.158041958041958,0.3205691590909091
34,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1455,350.0,86,34,218,659,0.24571428571428572,0.09714285714285714,0.14982817869415807,0.4529209621993127,25.498969072164947,4.628865979381444,0.3045528275862069
35,WSH,Clayton Beeter,690925,R,Clayton Beeter,690925,228,56.0,13,9,24,109,0.23214285714285715,0.16071428571428573,0.10526315789473684,0.4780701754385965,24.774122807017545,9.833333333333334,0.3475818181818182
36,WSH,Cole Henry,669371,R,Cole Henry,669371,779,199.0,44,21,86,394,0.22110552763819097,0.10552763819095477,0.110397946084724,0.5057766367137355,25.1012836970475,7.861360718870347,0.34071666666666667
37,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,1169,283.0,57,23,141,587,0.20141342756183744,0.0812720848056537,0.12061591103507271,0.5021385799828914,27.510429042904292,6.623102310231023,0.35924223369565217
38,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1395,382.0,76,18,160,784,0.19895287958115182,0.04712041884816754,0.11469534050179211,0.5620071684587814,29.190174002047083,4.139201637666326,0.28608768665377177
39,WSH,Konnor Pilkington,663455,L,Konnor Pilkington,663455,173,44.0,12,4,20,86,0.2727272727272727,0.09090909090909091,0.11560693641618497,0.49710982658959535,24.92488262910798,6.812206572769953,0.3696346153846154
40,WSH,Orlando Ribalta,687377,R,Orlando Ribalta,687377,345,83.0,16,9,50,171,0.1927710843373494,0.10843373493975904,0.14492753623188406,0.4956521739130435,29.08289855072464,9.36231884057971,0.35368918072289157
41,WSH,PJ Poulin,676571,L,PJ Poulin,676571,100,25.0,5,4,12,42,0.2,0.16,0.12,0.42,23.889,4.16,0.33891444
42,WSH,Shinnosuke Ogasawara,829272,L,Shinnosuke Ogasawara,829272,255,66.0,10,6,27,139,0.15151515151515152,0.09090909090909091,0.10588235294117647,0.5450980392156862,26.191764705882353,5.109803921568627,0.3268481818181818
43,PHI,David Robertson,502085,R,David Robertson,502085,1260,306.0,103,25,159,619,0.3366013071895425,0.08169934640522876,0.1261904761904762,0.49126984126984125,23.533246865542587,4.638132295719845,0.2757296113074205
44,PHI,Jhoan Duran,661395,R,Jhoan Duran,661395,1694,442.0,122,27,272,866,0.27601809954751133,0.06108597285067873,0.16056670602125148,0.5112160566706021,25.342604205090375,1.3046846182220584,0.2545841197080292
45,PHI,Joe Ross,605452,R,Joe Ross,605452,1987,527.0,102,42,252,1058,0.1935483870967742,0.07969639468690702,0.1268243583291394,0.5324609964771012,28.875239053850024,6.414695520885758,0.3362784228571429
46,PHI,Jordan Romano,605447,R,Jordan Romano,605447,877,237.0,58,18,115,479,0.24472573839662448,0.0759493670886076,0.13112884834663627,0.5461801596351197,26.364174107142855,6.053013392857143,0.3030800251572327
47,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1760,432.0,133,25,233,963,0.30787037037037035,0.05787037037037037,0.13238636363636364,0.5471590909090909,28.214875239923224,9.366922584772873,0.2662084087403599
48,PHI,Max Lazar,676661,R,Max Lazar,676661,666,177.0,29,11,60,363,0.1638418079096045,0.062146892655367235,0.09009009009009009,0.545045045045045,29.29804804804805,5.211711711711712,0.35816384180790956
49,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1879,459.0,122,33,220,997,0.2657952069716776,0.0718954248366013,0.11708355508249069,0.5306013837147419,24.189221248066016,4.729241877256317,0.28535698305084745
