,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,PIT,Braxton Ashcraft,677952,R,Braxton Ashcraft,677952,1172,310.0,73,24,149,631,0.23548387096774193,0.07741935483870968,0.12713310580204779,0.53839590443686,28.472605192479858,4.020590868397493,0.2940999031141869
1,PIT,Bubba Chandler,696149,R,Bubba Chandler,696149,541,143.0,35,11,78,265,0.24475524475524477,0.07692307692307693,0.14417744916820702,0.4898336414048059,28.640811965811967,5.72008547008547,0.30388001612903226
2,PIT,Cam Sanders,676742,R,Cam Sanders,676742,175,43.0,6,6,23,77,0.13953488372093023,0.13953488372093023,0.13142857142857142,0.44,27.694771241830068,9.339869281045752,0.43991176470588234
3,PIT,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,2545,635.0,138,45,289,1268,0.2173228346456693,0.07086614173228346,0.11355599214145383,0.49823182711198427,27.616363636363637,5.439234449760765,0.3072230645994832
4,PIT,Dennis Santana,642701,R,Dennis Santana,642701,2145,564.0,130,39,306,1124,0.23049645390070922,0.06914893617021277,0.14265734265734265,0.524009324009324,28.13560411311054,6.444301628106255,0.29747464510779437
5,PIT,Evan Sisk,681895,L,Evan Sisk,681895,365,87.0,28,11,49,174,0.3218390804597701,0.12643678160919541,0.13424657534246576,0.4767123287671233,21.13885542168675,4.328313253012048,0.27137688607594934
6,PIT,Gregory Soto,642397,L,Gregory Soto,642397,2016,526.0,139,47,290,998,0.26425855513307983,0.08935361216730038,0.14384920634920634,0.49503968253968256,25.02608108108108,4.0128378378378375,0.29699664052287583
7,PIT,Isaac Mattson,676755,R,Isaac Mattson,676755,897,224.0,52,22,106,477,0.23214285714285715,0.09821428571428571,0.11817168338907469,0.5317725752508361,30.305675368898978,11.477866061293984,0.29988676851851853
8,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1371,350.0,67,39,140,656,0.19142857142857142,0.11142857142857143,0.10211524434719182,0.4784828592268417,25.15250098463962,3.056715242221347,0.32202636834094367
9,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1627,418.0,91,49,217,757,0.21770334928229665,0.11722488038277512,0.1333743085433313,0.46527350952673635,26.598312972658523,5.339150668993601,0.3200215057471264
10,PIT,Mason Montgomery,682254,L,Mason Montgomery,682254,1066,256.0,83,34,199,539,0.32421875,0.1328125,0.18667917448405252,0.5056285178236398,22.86996086105675,4.891389432485323,0.3259999590163934
11,PIT,Thomas Harrington,802419,R,Thomas Harrington,802419,230,59.0,7,9,20,112,0.11864406779661017,0.15254237288135594,0.08695652173913043,0.48695652173913045,32.56473429951691,9.584541062801932,0.42062
12,PIT,Yohan Ramirez,670990,R,Yohan Ramirez,670990,1397,367.0,91,30,161,722,0.24795640326975477,0.08174386920980926,0.1152469577666428,0.5168217609162491,25.676720841300188,3.7184512428298278,0.3206772164750958
13,SD,Adrian Morejon,670970,L,Adrian Morejon,670970,2063,553.0,141,33,265,1142,0.2549728752260398,0.059674502712477394,0.12845370819195345,0.553562772661173,27.90161870503597,4.338129496402877,0.27981250761421317
14,SD,Alek Jacob,689690,R,Alek Jacob,689690,868,221.0,47,17,100,453,0.21266968325791855,0.07692307692307693,0.1152073732718894,0.521889400921659,24.78952819332566,6.345224395857307,0.31551510909090913
15,SD,Bradgley Rodriguez,699134,R,Bradgley Rodriguez,699134,169,40.0,14,2,23,80,0.35,0.05,0.13609467455621302,0.47337278106508873,25.733333333333334,6.734848484848484,0.2375699666666667
16,SD,Bryan Hoeing,663773,R,Bryan Hoeing,663773,913,245.0,48,16,90,466,0.19591836734693877,0.0653061224489796,0.09857612267250822,0.5104052573932092,26.66324828263003,2.5799803729146222,0.3314154411764706
17,SD,David Morgan,688158,R,David Morgan,688158,789,199.0,52,22,98,399,0.2613065326633166,0.11055276381909548,0.12420785804816223,0.5057034220532319,27.376394293125813,5.11284046692607,0.3069179375
18,SD,Jason Adam,592094,R,Jason Adam,592094,2196,545.0,151,41,390,1026,0.27706422018348625,0.07522935779816514,0.17759562841530055,0.4672131147540984,23.913539651837525,4.289490651192779,0.2787078333333333
19,SD,Jeremiah Estrada,669093,R,Jeremiah Estrada,669093,2276,562.0,205,50,423,1164,0.36476868327402134,0.08896797153024912,0.18585237258347978,0.5114235500878734,25.86171843485276,8.500201694231546,0.2807933388429752
20,SD,Kyle Hart,606996,L,Kyle Hart,606996,739,194.0,40,14,67,379,0.20618556701030927,0.07216494845360824,0.09066305818673884,0.5128552097428958,27.597720797720797,8.051282051282051,0.3018343296089386
21,SD,Mason Miller,695243,R,Mason Miller,695243,2053,489.0,213,45,444,992,0.43558282208588955,0.09202453987730061,0.21626887481734047,0.48319532391622017,23.526973180076627,7.412260536398468,0.2384561797385621
22,SD,Ron Marinaccio,676760,R,Ron Marinaccio,676760,606,155.0,40,15,83,281,0.25806451612903225,0.0967741935483871,0.13696369636963696,0.4636963696369637,25.975972696245737,7.698293515358362,0.3004319762611276
23,SD,Ty Adcock,686654,R,Ty Adcock,686654,220,47.0,11,4,27,122,0.23404255319148937,0.0851063829787234,0.12272727272727273,0.5545454545454546,36.159375000000004,9.013020833333334,0.3845
24,SD,Wandy Peralta,593974,L,Wandy Peralta,593974,1793,483.0,87,40,220,808,0.18012422360248448,0.08281573498964803,0.12269938650306748,0.4506413831567206,26.21812665908229,1.9647326507394767,0.32431203623188404
25,SD,Yuki Matsui,673513,L,Yuki Matsui,673513,2112,523.0,130,54,327,954,0.248565965583174,0.10325047801147227,0.15482954545454544,0.45170454545454547,26.761221590909088,7.256155303030303,0.29740419540229884
26,SF,Blade Tidwell,694918,R,Blade Tidwell,694918,370,91.0,15,12,40,183,0.16483516483516483,0.13186813186813187,0.10810810810810811,0.4945945945945946,28.093333333333334,9.025396825396825,0.3794229487179487
27,SF,Carson Seymour,693313,R,Carson Seymour,693313,668,168.0,28,14,64,344,0.16666666666666666,0.08333333333333333,0.09580838323353294,0.5149700598802395,28.11033386327504,2.5294117647058822,0.3821688961038961
28,SF,Erik Miller,669062,L,Erik Miller,669062,1751,408.0,109,54,239,788,0.26715686274509803,0.1323529411764706,0.13649343232438607,0.4500285551113649,23.31776127926899,4.400913763563678,0.2950250295566503
29,SF,Hayden Birdsong,806185,R,Hayden Birdsong,806185,2640,627.0,157,83,330,1199,0.2503987240829346,0.13237639553429026,0.125,0.45416666666666666,23.832716049382718,5.503858024691358,0.33673396393442623
30,SF,JT Brubaker,664141,R,JT Brubaker,664141,523,130.0,25,13,58,228,0.19230769230769232,0.1,0.11089866156787763,0.4359464627151052,29.0326359832636,4.880753138075314,0.3246173043478261
31,SF,Joel Peguero,666711,R,Joel Peguero,666711,315,85.0,17,7,33,165,0.2,0.08235294117647059,0.10476190476190476,0.5238095238095238,30.457460317460317,4.279365079365079,0.29524999999999996
32,SF,Jose Butto,676130,R,Jose Butto,676130,2373,593.0,139,69,324,958,0.23440134907251264,0.1163575042158516,0.13653603034134007,0.40370838600927095,25.129928198433422,4.95822454308094,0.3100758229027963
33,SF,Keaton Winn,676775,R,Keaton Winn,676775,1063,289.0,58,23,145,556,0.20069204152249134,0.07958477508650519,0.13640639698965193,0.5230479774223895,29.41254567600487,2.6120584652862364,0.32611659459459463
34,SF,Matt Gage,657424,L,Matt Gage,657424,564,142.0,31,11,64,269,0.21830985915492956,0.07746478873239436,0.11347517730496454,0.4769503546099291,26.519171779141104,5.565950920245399,0.278881
