,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Colin Selby,681882,R,Colin Selby,681882,326,88.0,19,6,40,166,0.2159090909090909,0.06818181818181818,0.12269938650306748,0.50920245398773,24.717824377457404,2.727391874180865,0.322428815920398
1,BAL,Dietrich Enns,608650,L,Dietrich Enns,608650,741,196.0,49,11,109,401,0.25,0.05612244897959184,0.14709851551956815,0.5411605937921727,28.90499325236167,7.7854251012145745,0.2942769230769231
2,BAL,Kade Strowd,669704,R,Kade Strowd,669704,401,104.0,24,13,52,197,0.23076923076923078,0.125,0.12967581047381546,0.4912718204488778,25.216708229426434,4.448877805486284,0.2657018269230769
3,BAL,Keegan Akin,669211,L,Keegan Akin,669211,2278,574.0,156,47,315,1202,0.27177700348432055,0.08188153310104529,0.1382791922739245,0.5276558384547849,27.53794871794872,8.135897435897435,0.2959389648093842
4,BAL,Rico Garcia,670329,R,Rico Garcia,670329,566,136.0,36,9,87,304,0.2647058823529412,0.0661764705882353,0.15371024734982333,0.5371024734982333,26.199639855942376,7.397358943577431,0.32674489795918366
5,BAL,Yaramil Hiraldo,682274,R,Yaramil Hiraldo,682274,304,81.0,19,9,63,132,0.2345679012345679,0.1111111111111111,0.20723684210526316,0.4342105263157895,26.629605263157895,8.177631578947368,0.2638375
6,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1994,497.0,118,45,240,942,0.23742454728370221,0.09054325955734406,0.12036108324974924,0.4724172517552658,26.6591829956825,-0.16140817004317504,0.2889656692607004
7,CIN,Brent Suter,608718,L,Brent Suter,608718,2159,560.0,103,29,220,1123,0.18392857142857144,0.05178571428571429,0.10189902732746642,0.5201482167670217,27.314811435523115,5.548965936739659,0.3003621179245283
8,CIN,Chase Burns,695505,R,Chase Burns,695505,732,181.0,63,14,121,387,0.34806629834254144,0.07734806629834254,0.16530054644808742,0.5286885245901639,27.712841530054643,8.569672131147541,0.30187222222222226
9,CIN,Connor Phillips,683175,R,Connor Phillips,683175,352,91.0,30,11,54,165,0.32967032967032966,0.12087912087912088,0.1534090909090909,0.46875,23.529195088676673,6.793997271487039,0.31896529032258064
10,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1648,424.0,123,33,259,849,0.29009433962264153,0.07783018867924528,0.1571601941747573,0.5151699029126213,29.898265042451087,9.867478774455519,0.2893433645533141
11,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2370,632.0,121,51,301,1154,0.19145569620253164,0.08069620253164557,0.1270042194092827,0.4869198312236287,28.572262462718367,3.988495952279506,0.3262374108151735
12,CIN,Nick Martinez,607259,R,Nick Martinez,607259,4672,1244.0,230,58,489,2503,0.18488745980707397,0.04662379421221865,0.10466609589041095,0.5357448630136986,28.48399501790441,6.173439202864705,0.3001477159763314
13,CIN,Scott Barlow,605130,R,Scott Barlow,605130,2276,535.0,142,71,306,1013,0.26542056074766357,0.13271028037383178,0.1344463971880492,0.44507908611599295,22.035963144255685,3.3342931183414914,0.3085321900726392
14,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1734,423.0,121,38,240,928,0.2860520094562648,0.08983451536643026,0.1384083044982699,0.5351787773933102,27.826380368098157,8.732849972113776,0.3153315580865604
15,CIN,Zach Maxwell,687209,R,Zach Maxwell,687209,165,43.0,13,4,27,84,0.3023255813953488,0.09302325581395349,0.16363636363636364,0.509090909090909,24.42969696969697,5.6909090909090905,0.3201627906976744
16,NYM,Brooks Raley,548384,L,Brooks Raley,548384,484,118.0,33,9,48,243,0.2796610169491525,0.07627118644067797,0.09917355371900827,0.5020661157024794,23.714137214137214,5.322938322938323,0.2607215309734513
17,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1941,464.0,180,41,373,939,0.3879310344827586,0.08836206896551724,0.19216898505924782,0.48377125193199383,21.64760432766615,4.947449768160742,0.24659633333333333
18,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1966,513.0,134,47,282,976,0.26120857699805067,0.09161793372319688,0.14343845371312308,0.49643947100712105,25.030320600272848,4.028649386084584,0.2963991581027668
19,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1900,474.0,108,51,248,892,0.22784810126582278,0.10759493670886076,0.13052631578947368,0.4694736842105263,25.473179945054945,3.3725961538461537,0.2973506721991701
20,NYM,Kevin Herget,643361,R,Kevin Herget,643361,367,99.0,15,8,29,202,0.15151515151515152,0.08080808080808081,0.07901907356948229,0.5504087193460491,30.35324840764331,7.9656050955414015,0.3418258706467661
21,NYM,Ryan Helsley,664854,R,Ryan Helsley,664854,1892,506.0,140,41,329,1009,0.2766798418972332,0.08102766798418973,0.17389006342494714,0.5332980972515856,27.102440976390557,6.466986794717887,0.27410183641975305
22,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,2031,491.0,125,55,321,991,0.2545824847250509,0.1120162932790224,0.15805022156573117,0.4879369768586903,27.861243523316062,9.055613126079447,0.30730182025677605
23,NYM,Tyler Rogers,643511,R,Tyler Rogers,643511,1962,581.0,98,11,182,1179,0.1686746987951807,0.0189328743545611,0.09276248725790011,0.6009174311926605,31.519961114711602,4.030460142579391,0.25857537954545456
24,MIA,Cade Gibson,806188,L,Cade Gibson,806188,898,224.0,43,18,85,438,0.19196428571428573,0.08035714285714286,0.09465478841870824,0.48775055679287305,24.791982182628065,2.048997772828508,0.31299874439461883
25,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,2017,481.0,120,45,223,960,0.2494802494802495,0.09355509355509356,0.11056023797719385,0.47595438770451165,24.996444093243777,4.7190833662583955,0.32647113377926423
26,MIA,George Soriano,666277,R,George Soriano,666277,1176,294.0,62,29,140,594,0.2108843537414966,0.09863945578231292,0.11904761904761904,0.5051020408163265,26.119378338999514,4.6697425934919865,0.36670242330097086
27,MIA,Josh Simpson,681006,L,Josh Simpson,681006,589,144.0,34,19,68,296,0.2361111111111111,0.13194444444444445,0.11544991511035653,0.5025466893039049,25.531578947368423,2.129032258064516,0.3381486293706294
28,MIA,Lake Bachar,669199,R,Lake Bachar,669199,1297,330.0,86,31,179,617,0.2606060606060606,0.09393939393939393,0.13801079414032383,0.47571318427139553,24.299151888974556,6.005397070161912,0.33888744680851063
29,MIA,Michael Petersen,656848,R,Michael Petersen,656848,682,163.0,31,15,78,339,0.1901840490797546,0.09202453987730061,0.11436950146627566,0.4970674486803519,32.311876832844575,10.879765395894427,0.3597619141104294
30,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1438,377.0,111,29,240,679,0.29442970822281167,0.07692307692307693,0.16689847009735745,0.4721835883171071,25.6365090403338,5.255215577190542,0.29707691223404253
31,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1683,470.0,80,30,212,807,0.1702127659574468,0.06382978723404255,0.1259655377302436,0.47950089126559714,28.59881164587047,1.926322043969103,0.3231241787234042
32,MIA,Valente Bellozo,678368,R,Valente Bellozo,678368,2416,641.0,98,42,230,1226,0.15288611544461778,0.0655226209048362,0.09519867549668874,0.5074503311258278,30.452235099337752,10.285182119205299,0.3522150469483568
33,STL,JoJo Romero,668941,L,JoJo Romero,668941,1909,492.0,106,39,213,942,0.21544715447154472,0.07926829268292683,0.11157674174960712,0.4934520691461498,24.17094017094017,2.8058608058608057,0.3009003791469194
34,STL,John King,667463,L,John King,667463,1615,461.0,64,27,149,813,0.13882863340563992,0.05856832971800434,0.09226006191950464,0.503405572755418,31.513211951447246,0.2161531279178338,0.3229223896103896
