,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,912,228.0,66,15,120,489,0.2894736842105263,0.06578947368421052,0.13157894736842105,0.5361842105263158,28.13423688862699,9.18856806128462,0.29412926829268293
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1301,347.0,67,45,143,630,0.1930835734870317,0.12968299711815562,0.10991544965411222,0.48424289008455035,27.191000918273645,2.2823691460055096,0.29531525
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,492,113.0,38,17,75,232,0.336283185840708,0.1504424778761062,0.1524390243902439,0.4715447154471545,21.824391891891892,6.642567567567568,0.23568678160919543
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1423,364.0,101,34,207,706,0.2774725274725275,0.09340659340659341,0.14546732255797612,0.4961349262122277,24.866220175805775,3.803683549602344,0.2860461885245902
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1845,460.0,133,36,250,983,0.2891304347826087,0.0782608695652174,0.13550135501355012,0.5327913279132791,27.03896386591206,8.100130605137135,0.2797155933098591
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,878,226.0,40,17,74,436,0.17699115044247787,0.0752212389380531,0.08428246013667426,0.49658314350797267,27.985744016649324,4.713839750260146,0.3304059469387755
6,BAL,Scott Blewett,656240,R,Scott Blewett,656240,914,246.0,48,19,122,450,0.1951219512195122,0.07723577235772358,0.13347921225382933,0.4923413566739606,28.278665207877463,4.168490153172867,0.32858715163934427
7,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1608,384.0,110,39,220,763,0.2864583333333333,0.1015625,0.13681592039800994,0.47450248756218905,25.20113498175922,6.199432509120389,0.3020155880398671
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1478,360.0,96,30,192,688,0.26666666666666666,0.08333333333333333,0.12990527740189445,0.4654939106901218,26.78380761523046,-0.5094188376753507,0.285944601255887
9,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29368599636363635
10,CIN,Brent Suter,608718,L,Brent Suter,608718,1641,428.0,77,21,166,835,0.17990654205607476,0.04906542056074766,0.10115783059110299,0.5088360755636807,27.598628158844765,5.6472924187725635,0.2940176662011173
11,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1093,287.0,84,22,172,580,0.2926829268292683,0.07665505226480836,0.15736505032021958,0.5306495882891126,29.921541318477253,9.85886722376973,0.29585100897666067
12,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1870,494.0,91,41,220,912,0.18421052631578946,0.08299595141700405,0.11764705882352941,0.48770053475935826,28.980519790176444,4.237005245588937,0.3316937008159565
13,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,417,116.0,16,9,34,227,0.13793103448275862,0.07758620689655173,0.0815347721822542,0.5443645083932853,29.326180257510728,8.308399754751687,0.30777176470588236
