,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Colin Selby,681882,R,Colin Selby,681882,300,81.0,17,6,36,150,0.20987654320987653,0.07407407407407407,0.12,0.5,24.551831750339215,2.5861601085481682,0.32337727835051544
1,BAL,Dietrich Enns,608650,L,Dietrich Enns,608650,741,196.0,49,11,109,401,0.25,0.05612244897959184,0.14709851551956815,0.5411605937921727,28.90499325236167,7.7854251012145745,0.2942769230769231
2,BAL,Jose Castillo,620454,L,Jose Castillo,620454,507,140.0,29,12,55,258,0.20714285714285716,0.08571428571428572,0.10848126232741617,0.5088757396449705,28.33811320754717,2.4547169811320755,0.3309445517241379
3,BAL,Kade Strowd,669704,R,Kade Strowd,669704,401,104.0,24,13,52,197,0.23076923076923078,0.125,0.12967581047381546,0.4912718204488778,25.216708229426434,4.448877805486284,0.2657018269230769
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,2278,574.0,156,47,315,1202,0.27177700348432055,0.08188153310104529,0.1382791922739245,0.5276558384547849,27.53794871794872,8.135897435897435,0.2959389648093842
5,BAL,Rico Garcia,670329,R,Rico Garcia,670329,566,136.0,36,9,87,304,0.2647058823529412,0.0661764705882353,0.15371024734982333,0.5371024734982333,26.199639855942376,7.397358943577431,0.32674489795918366
6,BAL,Yaramil Hiraldo,682274,R,Yaramil Hiraldo,682274,304,81.0,19,9,63,132,0.2345679012345679,0.1111111111111111,0.20723684210526316,0.4342105263157895,26.629605263157895,8.177631578947368,0.2638375
7,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1969,490.0,117,44,236,929,0.23877551020408164,0.08979591836734693,0.11985779583544946,0.4718131030980193,26.63251841929002,-0.14969859343603484,0.2887703285340314
8,CIN,Brent Suter,608718,L,Brent Suter,608718,2159,560.0,103,29,220,1123,0.18392857142857144,0.05178571428571429,0.10189902732746642,0.5201482167670217,27.314811435523115,5.548965936739659,0.3003621179245283
9,CIN,Chase Burns,695505,R,Chase Burns,695505,732,181.0,63,14,121,387,0.34806629834254144,0.07734806629834254,0.16530054644808742,0.5286885245901639,27.712841530054643,8.569672131147541,0.3018722222222222
10,CIN,Connor Phillips,683175,R,Connor Phillips,683175,336,87.0,27,11,50,155,0.3103448275862069,0.12643678160919541,0.1488095238095238,0.46130952380952384,23.8581589958159,7.02092050209205,0.3248601318681319
11,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1636,421.0,122,33,258,844,0.28978622327790976,0.07838479809976247,0.15770171149144255,0.5158924205378973,29.90771227289581,9.829810901001112,0.29055759044862517
12,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2361,629.0,120,51,300,1149,0.1907790143084261,0.08108108108108109,0.12706480304955528,0.4866581956797967,28.572166488794025,4.004482390608325,0.3267015792880259
13,CIN,Nick Martinez,607259,R,Nick Martinez,607259,4672,1244.0,230,58,489,2503,0.18488745980707397,0.04662379421221865,0.10466609589041095,0.5357448630136986,28.48399501790441,6.173439202864705,0.3001477159763314
14,CIN,Scott Barlow,605130,R,Scott Barlow,605130,2276,535.0,142,71,306,1013,0.26542056074766357,0.13271028037383178,0.1344463971880492,0.44507908611599295,22.035963144255685,3.3342931183414914,0.3085321900726392
15,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1724,420.0,120,37,239,924,0.2857142857142857,0.0880952380952381,0.13863109048723898,0.5359628770301624,27.885698261357263,8.793045429052158,0.31570081192660554
16,CIN,Zach Maxwell,687209,R,Zach Maxwell,687209,165,43.0,13,4,27,84,0.3023255813953488,0.09302325581395349,0.16363636363636364,0.509090909090909,24.42969696969697,5.6909090909090905,0.3201627906976744
17,NYM,Brooks Raley,548384,L,Brooks Raley,548384,484,118.0,33,9,48,243,0.2796610169491525,0.07627118644067797,0.09917355371900827,0.5020661157024794,23.714137214137214,5.322938322938323,0.2607215309734513
18,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1941,464.0,180,41,373,939,0.3879310344827586,0.08836206896551724,0.19216898505924782,0.48377125193199383,21.64760432766615,4.947449768160742,0.24659633333333333
19,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1939,506.0,133,47,279,964,0.2628458498023715,0.09288537549407115,0.14388860237235687,0.49716348633316143,25.001342512908774,4.02512908777969,0.2948842566489362
20,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1881,470.0,106,51,247,884,0.225531914893617,0.10851063829787234,0.13131313131313133,0.4699627857522594,25.462115451088835,3.343933632907017,0.2977170180806676
21,NYM,Kevin Herget,643361,R,Kevin Herget,643361,352,95.0,14,8,27,194,0.14736842105263157,0.08421052631578947,0.07670454545454546,0.5511363636363636,30.4161038961039,7.9714285714285715,0.34417258883248725
22,NYM,Ryan Helsley,664854,R,Ryan Helsley,664854,1892,506.0,140,41,329,1009,0.2766798418972332,0.08102766798418973,0.17389006342494714,0.5332980972515856,27.102440976390557,6.466986794717887,0.27410183641975305
23,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,2031,491.0,125,55,321,991,0.2545824847250509,0.1120162932790224,0.15805022156573117,0.4879369768586903,27.861243523316062,9.055613126079447,0.30730182025677605
24,NYM,Tyler Rogers,643511,R,Tyler Rogers,643511,1962,581.0,98,11,182,1179,0.1686746987951807,0.0189328743545611,0.09276248725790011,0.6009174311926605,31.519961114711602,4.030460142579391,0.25857537954545456
25,MIA,Cade Gibson,806188,L,Cade Gibson,806188,880,220.0,42,17,79,431,0.19090909090909092,0.07727272727272727,0.08977272727272727,0.48977272727272725,24.991590909090906,2.080681818181818,0.31405351598173514
26,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,2017,481.0,120,45,223,960,0.2494802494802495,0.09355509355509356,0.11056023797719385,0.47595438770451165,24.996444093243777,4.7190833662583955,0.32647113377926423
27,MIA,George Soriano,666277,R,George Soriano,666277,1176,294.0,62,29,140,594,0.2108843537414966,0.09863945578231292,0.11904761904761904,0.5051020408163265,26.119378338999514,4.6697425934919865,0.36670242330097086
28,MIA,Josh Simpson,681006,L,Josh Simpson,681006,589,144.0,34,19,68,296,0.2361111111111111,0.13194444444444445,0.11544991511035653,0.5025466893039049,25.531578947368423,2.129032258064516,0.3381486293706294
29,MIA,Lake Bachar,669199,R,Lake Bachar,669199,1297,330.0,86,31,179,617,0.2606060606060606,0.09393939393939393,0.13801079414032383,0.47571318427139553,24.299151888974556,6.005397070161912,0.33888744680851063
30,MIA,Michael Petersen,656848,R,Michael Petersen,656848,682,163.0,31,15,78,339,0.1901840490797546,0.09202453987730061,0.11436950146627566,0.4970674486803519,32.311876832844575,10.879765395894427,0.3597619141104294
31,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1666,466.0,80,30,209,801,0.17167381974248927,0.06437768240343347,0.12545018007202882,0.4807923169267707,28.689795918367345,1.9303721488595438,0.3251982060085837
32,MIA,Valente Bellozo,678368,R,Valente Bellozo,678368,2416,641.0,98,42,230,1226,0.15288611544461778,0.0655226209048362,0.09519867549668874,0.5074503311258278,30.452235099337752,10.285182119205299,0.3522150469483568
33,STL,Chris Roycroft,688297,R,Chris Roycroft,688297,949,245.0,47,27,94,465,0.19183673469387755,0.11020408163265306,0.09905163329820864,0.48998946259220233,28.14762908324552,2.8345626975763962,0.3180525432098765
34,STL,Gordon Graceffo,700669,R,Gordon Graceffo,700669,830,218.0,45,14,94,421,0.20642201834862386,0.06422018348623854,0.11325301204819277,0.5072289156626506,30.207469879518072,6.468674698795181,0.3318026605504587
35,STL,JoJo Romero,668941,L,JoJo Romero,668941,1909,492.0,106,39,213,942,0.21544715447154472,0.07926829268292683,0.11157674174960712,0.4934520691461498,24.17094017094017,2.8058608058608057,0.3009003791469194
36,STL,John King,667463,L,John King,667463,1595,457.0,63,27,148,807,0.13785557986870897,0.05908096280087528,0.09278996865203762,0.5059561128526646,31.531762488218657,0.19792648444863337,0.32191534640522873
37,STL,Jorge Alcala,660896,R,Jorge Alcala,660896,1961,484.0,118,47,254,1011,0.24380165289256198,0.09710743801652892,0.1295257521672616,0.5155532891381948,25.6915350877193,6.963157894736842,0.31527080215827336
38,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,2006,544.0,112,37,236,1054,0.20588235294117646,0.06801470588235294,0.11764705882352941,0.5254237288135594,30.038081395348836,6.350290697674419,0.3380254157706093
39,STL,Matt Svanson,694335,R,Matt Svanson,694335,933,226.0,64,20,96,491,0.2831858407079646,0.08849557522123894,0.10289389067524116,0.5262593783494105,26.374705251875667,6.751339764201501,0.2850408407079646
40,STL,Riley O'Brien,676617,R,Riley O'Brien,676617,939,238.0,54,27,103,440,0.226890756302521,0.1134453781512605,0.10969116080937168,0.4685835995740149,24.250053248136314,3.2822151224707135,0.3152996075949367
41,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1678,407.0,101,39,257,766,0.24815724815724816,0.09582309582309582,0.1531585220500596,0.4564958283671037,25.24523241954708,4.753277711561383,0.3030164049382716
42,WSH,Clayton Beeter,690925,R,Clayton Beeter,690925,513,118.0,38,19,77,250,0.3220338983050847,0.16101694915254236,0.15009746588693956,0.4873294346978557,22.582651072124754,8.007797270955166,0.3099401709401709
