,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,MIL,Aaron Ashby,676879,L,Aaron Ashby,676879,1517,389.0,109,34,172,760,0.2802056555269923,0.08740359897172237,0.1133816743572841,0.5009887936717206,23.555306526038233,1.4423203691496373,0.27548615064935067
1,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1422,360.0,104,35,194,746,0.28888888888888886,0.09722222222222222,0.13642756680731363,0.5246132208157525,21.83242268041237,2.6922680412371136,0.2745382107438017
2,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1641,413.0,103,33,228,844,0.24939467312348668,0.07990314769975787,0.13893967093235832,0.514320536258379,25.430683340777133,5.145154086645824,0.3145793463587922
3,MIL,Jared Koenig,657649,L,Jared Koenig,657649,2060,528.0,131,38,213,1158,0.2481060606060606,0.07196969696969698,0.10339805825242719,0.5621359223300971,26.675,5.749029126213593,0.277837284351145
4,MIL,Robert Gasser,688107,L,Robert Gasser,688107,501,143.0,21,5,55,283,0.14685314685314685,0.03496503496503497,0.10978043912175649,0.564870259481038,29.869660678642717,6.700598802395209,0.2803703450704226
5,MIL,Tobias Myers,668964,R,Tobias Myers,668964,2978,789.0,165,51,317,1555,0.20912547528517111,0.06463878326996197,0.10644728005372733,0.5221625251846878,31.060241773002012,7.4573539288112825,0.320979
6,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1421,368.0,110,24,219,752,0.29891304347826086,0.06521739130434782,0.15411681914144967,0.5292047853624209,26.740148514851484,7.292574257425742,0.2746540700389105
7,LAD,Alex Vesia,681911,L,Alex Vesia,681911,2132,494.0,167,49,323,1073,0.33805668016194335,0.09919028340080972,0.15150093808630394,0.5032833020637899,25.806996300033635,9.686848301379078,0.27665687068965517
8,LAD,Anthony Banda,607455,L,Anthony Banda,607455,1839,466.0,111,41,259,902,0.23819742489270387,0.08798283261802575,0.1408374116367591,0.49048395867319194,27.1296148074037,5.578789394697349,0.3051151887550201
9,LAD,Ben Casparius,676508,R,Ben Casparius,676508,1418,370.0,83,25,199,737,0.22432432432432434,0.06756756756756757,0.14033850493653033,0.5197461212976022,27.61008462623413,7.153737658674189,0.3014041409214092
10,LAD,Blake Treinen,595014,R,Blake Treinen,595014,1248,308.0,92,25,160,609,0.2987012987012987,0.08116883116883117,0.1282051282051282,0.4879807692307692,26.21153846153846,5.907051282051282,0.2675296688311688
11,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,1146,302.0,74,19,157,620,0.24503311258278146,0.06291390728476821,0.13699825479930192,0.5410122164048866,27.783856893542758,6.31413612565445,0.2608494983277592
12,LAD,Justin Wrobleski,680736,L,Justin Wrobleski,680736,1684,433.0,102,32,197,943,0.23556581986143188,0.07390300230946882,0.1169833729216152,0.5599762470308789,29.069180522565322,6.48812351543943,0.32507319257540607
13,LAD,Roki Sasaki,808963,R,Roki Sasaki,808963,621,161.0,28,22,59,304,0.17391304347826086,0.13664596273291926,0.09500805152979067,0.4895330112721417,26.736392914653784,6.206119162640902,0.3780681366459627
