,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Grant Wolfram,664991,L,Grant Wolfram,664991,474,119.0,30,11,60,249,0.25210084033613445,0.09243697478991597,0.12658227848101267,0.5253164556962026,26.39324894514768,6.050632911392405,0.29279831932773115
1,BAL,Kade Strowd,669704,R,Kade Strowd,669704,330,87.0,15,12,36,165,0.1724137931034483,0.13793103448275862,0.10909090909090909,0.5,26.173333333333336,4.542424242424242,0.2917585057471264
2,BAL,Keegan Akin,669211,L,Keegan Akin,669211,2195,551.0,151,46,299,1156,0.27404718693284935,0.08348457350272233,0.13621867881548974,0.5266514806378132,27.47782395164337,8.108802417831507,0.28921301062215476
3,BAL,Rico Garcia,670329,R,Rico Garcia,670329,470,111.0,30,7,75,251,0.2702702702702703,0.06306306306306306,0.1595744680851064,0.5340425531914894,26.439484396200815,7.534599728629579,0.32401169590643275
4,BAL,Shawn Dubin,681869,R,Shawn Dubin,681869,1352,343.0,76,36,143,659,0.22157434402332363,0.10495626822157435,0.10576923076923077,0.4874260355029586,25.958858267716536,4.833333333333333,0.3083251640625
5,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1898,472.0,115,43,226,898,0.24364406779661016,0.09110169491525423,0.11907270811380401,0.4731296101159115,26.58408233276158,-0.17461406518010292,0.2869833078982597
6,CIN,Brent Suter,608718,L,Brent Suter,608718,2151,557.0,102,29,219,1118,0.18312387791741472,0.05206463195691203,0.10181311018131102,0.5197582519758251,27.30033536585366,5.571341463414634,0.301011924260355
7,CIN,Connor Phillips,683175,R,Connor Phillips,683175,255,69.0,19,10,36,119,0.2753623188405797,0.14492753623188406,0.1411764705882353,0.4666666666666667,24.772327044025158,7.367924528301887,0.33898170731707317
8,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1540,396.0,116,31,246,799,0.29292929292929293,0.07828282828282829,0.15974025974025974,0.5188311688311689,29.895655517108807,9.874663590926566,0.2916050900900901
9,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2277,604.0,113,51,286,1105,0.1870860927152318,0.08443708609271523,0.12560386473429952,0.48528765920070266,28.58078678548142,3.988915453162356,0.32917999339933995
10,CIN,Nick Martinez,607259,R,Nick Martinez,607259,4568,1218.0,226,56,480,2446,0.18555008210180624,0.04597701149425287,0.10507880910683012,0.5354640980735552,28.441288178509257,6.1766102231365725,0.3011620432692308
11,CIN,Scott Barlow,605130,R,Scott Barlow,605130,2207,519.0,140,69,299,982,0.2697495183044316,0.1329479768786127,0.13547802446760307,0.4449478930675125,21.949265569917745,3.29524089306698,0.30787356666666665
12,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1627,396.0,113,34,225,867,0.28535353535353536,0.08585858585858586,0.13829133374308544,0.5328826060233559,27.92099644128114,8.679122182680901,0.31526203883495146
13,CIN,Zach Maxwell,687209,R,Zach Maxwell,687209,135,34.0,13,3,26,73,0.38235294117647056,0.08823529411764706,0.1925925925925926,0.5407407407407407,23.98814814814815,5.725925925925926,0.2868529411764706
14,NYM,Brooks Raley,548384,L,Brooks Raley,548384,407,99.0,27,9,37,203,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.4987714987714988,23.51207906295754,5.174963396778916,0.26437809375
15,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1837,435.0,168,40,345,887,0.38620689655172413,0.09195402298850575,0.18780620577027762,0.48285247686445293,21.776646706586824,4.933043004899292,0.24911380689655171
16,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1852,482.0,127,45,264,918,0.26348547717842324,0.09336099585062241,0.14254859611231102,0.4956803455723542,24.899361249112843,4.063520227111426,0.2920095618131868
17,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1771,439.0,102,50,240,825,0.23234624145785876,0.11389521640091116,0.13551665725578768,0.4658385093167702,25.150736615163492,3.274883219547251,0.29725223255813954
18,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1935,473.0,147,52,301,840,0.3107822410147992,0.10993657505285412,0.15555555555555556,0.43410852713178294,23.181814198071866,4.0,0.2908393978494624
19,NYM,Ryan Helsley,664854,R,Ryan Helsley,664854,1809,487.0,135,39,319,965,0.27720739219712526,0.08008213552361396,0.17634051962410172,0.5334438916528469,27.165976821192054,6.478890728476821,0.2741812241653418
