,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,603,147.0,39,12,77,323,0.2653061224489796,0.08163265306122448,0.12769485903814262,0.5356550580431177,28.018587896253603,9.453890489913544,0.2913951367781155
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1179,316.0,62,39,130,568,0.1962025316455696,0.12341772151898735,0.1102629346904156,0.4817642069550466,27.277431906614787,2.3214980544747084,0.2957499909584087
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,164,41.0,12,6,26,71,0.2926829268292683,0.14634146341463414,0.15853658536585366,0.4329268292682927,22.166319444444444,7.250868055555555,0.2238586956521739
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1176,297.0,78,29,167,581,0.26262626262626265,0.09764309764309764,0.14200680272108843,0.49404761904761907,24.79435107376284,3.723155929038282,0.29037451012891347
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1512,379.0,115,26,208,802,0.3034300791556728,0.06860158311345646,0.13756613756613756,0.5304232804232805,26.82998981670061,7.79837067209776,0.27503110061601643
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,791,206.0,35,15,65,396,0.16990291262135923,0.07281553398058252,0.08217446270543616,0.5006321112515802,28.612471395881006,4.966819221967963,0.34134939555555555
6,BAL,Scott Blewett,656240,R,Scott Blewett,656240,563,150.0,35,12,82,267,0.23333333333333334,0.08,0.14564831261101244,0.47424511545293074,27.396092362344582,4.371225577264654,0.28908898666666666
7,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1245,298.0,79,28,152,614,0.2651006711409396,0.09395973154362416,0.12208835341365462,0.4931726907630522,26.0162072243346,6.387832699619772,0.31450028294573645
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1181,293.0,75,24,157,541,0.25597269624573377,0.08191126279863481,0.13293818797629128,0.45808636748518206,27.227843494085533,-0.6428571428571429,0.2837925971978984
9,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,538,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.4855595667870036,24.838634361233478,6.695594713656388,0.29620669272727274
10,CIN,Brent Suter,608718,L,Brent Suter,608718,1262,333.0,57,14,119,636,0.17117117117117117,0.042042042042042045,0.09429477020602219,0.5039619651347068,27.52237557507319,5.447093266415726,0.2970895080385852
11,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,815,216.0,61,15,129,442,0.2824074074074074,0.06944444444444445,0.15828220858895706,0.5423312883435583,30.694349680170575,10.159381663113006,0.30117283950617285
12,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1616,423.0,75,35,183,787,0.1773049645390071,0.08274231678486997,0.11324257425742575,0.4870049504950495,29.183654822335026,4.252030456852792,0.3319607717601547
13,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,221,61.0,12,5,18,120,0.19672131147540983,0.08196721311475409,0.08144796380090498,0.5429864253393665,29.262717770034843,8.49198606271777,0.30352432432432436
14,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1277,304.0,80,40,179,539,0.2631578947368421,0.13157894736842105,0.14017227877838684,0.4220830070477682,22.07712206952304,2.7502021018593372,0.30347613949579827
15,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1264,294.0,72,27,128,672,0.24489795918367346,0.09183673469387756,0.10126582278481013,0.5316455696202531,24.220638703527168,4.520972354623451,0.2857552709163346
16,CIN,Tony Santillan,663574,R,Tony Santillan,663574,759,191.0,60,14,107,402,0.31413612565445026,0.07329842931937172,0.14097496706192358,0.5296442687747036,27.798533007334964,8.729828850855746,0.3048461538461539
17,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.28313790046296294
18,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.3123365782608696
19,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1162,275.0,106,27,212,558,0.38545454545454544,0.09818181818181818,0.18244406196213425,0.4802065404475043,21.760413080895006,4.9475043029259895,0.25844461454545453
20,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1206,299.0,72,31,171,562,0.2408026755852843,0.10367892976588629,0.1417910447761194,0.4660033167495854,24.751127141568983,3.055906221821461,0.29097991438979964
21,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1224,307.0,101,34,200,525,0.3289902280130293,0.11074918566775244,0.16339869281045752,0.42892156862745096,23.329662635264164,4.469127943984723,0.2873626173469388
22,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1210,297.0,79,29,200,596,0.265993265993266,0.09764309764309764,0.1652892561983471,0.4925619834710744,27.512343297974926,8.951301832208292,0.30038800591715975
23,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1198,291.0,70,25,107,625,0.24054982817869416,0.0859106529209622,0.08931552587646077,0.5217028380634391,25.180968280467447,4.124373956594324,0.30418221379310345
24,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,521,129.0,26,11,65,264,0.20155038759689922,0.08527131782945736,0.12476007677543186,0.5067178502879078,30.176449275362323,6.927536231884058,0.35614504444444445
25,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1219,283.0,74,30,147,566,0.26148409893992935,0.10600706713780919,0.12059064807219032,0.4643150123051682,24.85095210617426,4.819388343912291,0.32886072999999993
26,MIA,Connor Gillispie,687362,R,Connor Gillispie,687362,609,155.0,31,16,63,302,0.2,0.1032258064516129,0.10344827586206896,0.49589490968801314,27.62922824302135,7.448275862068965,0.350605
27,MIA,George Soriano,666277,R,George Soriano,666277,869,215.0,47,23,97,437,0.2186046511627907,0.10697674418604651,0.11162255466052934,0.5028768699654775,25.879109589041093,5.044520547945205,0.35959373165137615
28,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,823,206.0,50,15,98,406,0.24271844660194175,0.07281553398058252,0.11907654921020656,0.4933171324422843,26.162575941676792,4.894289185905225,0.28828018932038835
29,MIA,Lake Bachar,669199,R,Lake Bachar,669199,454,110.0,31,13,55,202,0.2818181818181818,0.11818181818181818,0.1211453744493392,0.44493392070484583,21.24647577092511,4.92511013215859,0.3115888636363636
30,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,592,155.0,35,13,77,279,0.22580645161290322,0.08387096774193549,0.13006756756756757,0.47128378378378377,26.910472972972972,4.594594594594595,0.33510228571428574
31,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,915,248.0,40,15,109,447,0.16129032258064516,0.06048387096774194,0.11912568306010929,0.4885245901639344,29.706994535519126,2.9027322404371585,0.35507720161290324
32,STL,JoJo Romero,668941,L,JoJo Romero,668941,1096,288.0,59,21,118,536,0.2048611111111111,0.07291666666666667,0.10766423357664233,0.48905109489051096,25.025364963503648,2.9409975669099757,0.3127676682134571
33,STL,John King,667463,L,John King,667463,1048,304.0,44,18,91,550,0.14473684210526316,0.05921052631578947,0.0868320610687023,0.5248091603053435,31.815174603174604,-0.1288888888888889,0.3199012456521739
34,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,993,266.0,51,17,116,515,0.19172932330827067,0.06390977443609022,0.11681772406847936,0.5186304128902316,30.272502378686966,7.3016175071360605,0.3257369571428571
35,STL,Matt Svanson,694335,R,Matt Svanson,694335,103,23.0,4,3,6,46,0.17391304347826086,0.13043478260869565,0.05825242718446602,0.44660194174757284,22.794174757281557,4.320388349514563,0.30704347826086953
36,STL,Phil Maton,664208,R,Phil Maton,664208,1336,329.0,78,26,174,644,0.23708206686930092,0.0790273556231003,0.13023952095808383,0.4820359281437126,25.083291245791248,4.3493265993265995,0.287805093220339
37,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,603,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.44699777613046704,25.742253521126763,4.312824314306894,0.3093119813084112
38,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1145,319.0,91,27,206,619,0.2852664576802508,0.08463949843260188,0.1799126637554585,0.5406113537117904,26.373116438356163,6.3812785388127855,0.26205882034632033
39,STL,Steven Matz,571927,L,Steven Matz,571927,1145,289.0,54,17,105,626,0.18685121107266436,0.058823529411764705,0.09170305676855896,0.5467248908296943,28.690933244769177,6.105612753238127,0.30508038335607096
40,WSH,Cole Henry,669371,R,Cole Henry,669371,144,38.0,10,3,17,68,0.2631578947368421,0.07894736842105263,0.11805555555555555,0.4722222222222222,23.668055555555554,6.375,0.3087029210526316
41,WSH,Colin Poche,621363,L,Colin Poche,621363,758,197.0,43,23,77,368,0.2182741116751269,0.116751269035533,0.10158311345646438,0.48548812664907653,26.65786350148368,7.893175074183977,0.2836802721088435
42,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,793,216.0,38,22,81,393,0.17592592592592593,0.10185185185185185,0.1021437578814628,0.49558638083228246,27.742151162790698,4.191860465116279,0.3556078970588235
43,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,389,91.0,28,9,56,196,0.3076923076923077,0.0989010989010989,0.14395886889460155,0.5038560411311054,27.16761904761905,7.839455782312926,0.33771377401129943
44,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1046,284.0,60,21,97,560,0.2112676056338028,0.07394366197183098,0.09273422562141491,0.5353728489483748,28.081560636182903,3.923956262425447,0.3265152059369202
45,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,417,117.0,25,7,52,238,0.21367521367521367,0.05982905982905983,0.12470023980815348,0.5707434052757794,28.13627049180328,4.836065573770492,0.2873126771653543
46,WSH,Jose A. Ferrer,678606,L,Jose Ferrer,678606,374,104.0,20,6,37,215,0.19230769230769232,0.057692307692307696,0.09893048128342247,0.5748663101604278,30.466844919786098,4.31283422459893,0.26325550961538463
47,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1313,331.0,75,27,156,753,0.22658610271903323,0.08157099697885196,0.1188118811881188,0.5734958111195735,30.606324927656054,6.630425795783381,0.3238552845528455
48,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1132,279.0,62,40,141,523,0.2222222222222222,0.14336917562724014,0.12455830388692579,0.4620141342756184,23.457058017359525,7.769757880310644,0.3176222933333333
49,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,799,198.0,38,23,93,393,0.1919191919191919,0.11616161616161616,0.11639549436795996,0.4918648310387985,28.8371062992126,9.119586614173228,0.33863940733197556
50,PHI,Joe Ross,605452,R,Joe Ross,605452,1483,398.0,80,30,196,808,0.20100502512562815,0.07537688442211055,0.13216453135536074,0.5448415374241402,28.89069453809845,6.504383007417397,0.31253532241813603
51,PHI,Jordan Romano,605447,R,Jordan Romano,605447,416,118.0,24,8,51,231,0.2033898305084746,0.06779661016949153,0.12259615384615384,0.5552884615384616,26.105785123966946,6.159278737791134,0.30735851396648045
52,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1345,330.0,85,30,174,654,0.25757575757575757,0.09090909090909091,0.12936802973977696,0.4862453531598513,25.003929084810732,4.186871106851941,0.28897719161676644
53,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1019,265.0,63,22,146,491,0.23773584905660378,0.0830188679245283,0.14327772325809618,0.4818449460255152,27.061337683523657,5.21968461120174,0.3265453182795699
54,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1245,297.0,96,15,165,694,0.32323232323232326,0.050505050505050504,0.13253012048192772,0.557429718875502,28.251321332822673,9.408272692454998,0.25991919254658385
55,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1341,321.0,87,25,162,698,0.27102803738317754,0.0778816199376947,0.12080536912751678,0.5205070842654735,24.262169878658103,4.22412562455389,0.2926554041916168
56,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1424,367.0,96,26,179,726,0.2615803814713896,0.07084468664850137,0.12570224719101122,0.5098314606741573,27.11665981077746,6.654463183874949,0.3010852137030995
57,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1189,311.0,74,30,135,595,0.2379421221864952,0.09646302250803858,0.1135407905803196,0.5004205214465938,27.45097604259095,5.753327417923691,0.3002774877622378
58,PIT,Chase Shugart,663767,R,Chase Shugart,663767,367,96.0,19,7,43,183,0.19791666666666666,0.07291666666666667,0.11716621253405994,0.4986376021798365,27.49782016348774,6.3732970027247955,0.29503125
59,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1301,338.0,77,24,189,669,0.22781065088757396,0.07100591715976332,0.1452728670253651,0.5142198308993082,27.43436268068331,6.627463863337714,0.3015877714285714
60,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1562,381.0,88,39,208,725,0.23097112860892388,0.10236220472440945,0.13316261203585147,0.4641485275288092,27.002033218785797,6.139461626575029,0.3361835630733945
61,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.32558448107255517
62,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1137,285.0,61,39,147,513,0.21403508771929824,0.1368421052631579,0.12928759894459102,0.45118733509234826,25.91025641025641,5.548076923076923,0.3238654580645161
63,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,390,102.0,26,7,63,187,0.2549019607843137,0.06862745098039216,0.16153846153846155,0.4794871794871795,26.31851851851852,2.372549019607843,0.28602860887096776
64,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,454,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.5083986562150056,26.491069330199768,2.5405405405405403,0.31403231531531534
