,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Grant Wolfram,664991,L,Grant Wolfram,664991,421,107.0,27,10,52,222,0.2523364485981308,0.09345794392523364,0.12351543942992874,0.5273159144893111,26.615676959619954,6.515439429928741,0.30167289719626167
1,BAL,Kade Strowd,669704,R,Kade Strowd,669704,293,77.0,10,11,30,147,0.12987012987012986,0.14285714285714285,0.10238907849829351,0.5017064846416383,26.754607508532423,4.750853242320819,0.29998688311688315
2,BAL,Keegan Akin,669211,L,Keegan Akin,669211,2148,540.0,149,42,294,1135,0.2759259259259259,0.07777777777777778,0.13687150837988826,0.5283985102420856,27.548346153846154,8.114230769230769,0.2882536635802469
3,BAL,Rico Garcia,670329,R,Rico Garcia,670329,407,99.0,28,5,65,215,0.2828282828282828,0.050505050505050504,0.1597051597051597,0.5282555282555282,26.565727002967357,7.440652818991098,0.31562893081761006
4,BAL,Shawn Dubin,681869,R,Shawn Dubin,681869,1322,337.0,75,35,139,649,0.22255192878338279,0.10385756676557864,0.10514372163388805,0.4909228441754917,26.14698795180723,4.886880856760375,0.3090657751322751
5,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1858,464.0,113,43,222,872,0.2435344827586207,0.09267241379310345,0.11948331539289558,0.46932185145317545,26.59113043478261,-0.20382608695652174,0.2885271055480379
6,CIN,Brent Suter,608718,L,Brent Suter,608718,2142,555.0,101,29,217,1114,0.18198198198198198,0.05225225225225225,0.10130718954248366,0.5200746965452848,27.30272088046469,5.563436258025069,0.3007450486358244
7,CIN,Connor Phillips,683175,R,Connor Phillips,683175,225,62.0,15,9,29,105,0.24193548387096775,0.14516129032258066,0.1288888888888889,0.4666666666666667,25.542739273927392,7.615511551155116,0.34829936305732484
8,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1501,385.0,111,31,235,777,0.2883116883116883,0.08051948051948052,0.15656229180546302,0.5176548967355097,29.88704137392662,9.865729898516785,0.29210380152671755
9,CIN,Lyon Richardson,680689,R,Lyon Richardson,680689,700,173.0,31,18,63,330,0.1791907514450867,0.10404624277456648,0.09,0.4714285714285714,26.225703200775946,3.104752667313288,0.37211015748031495
10,CIN,Scott Barlow,605130,R,Scott Barlow,605130,2170,509.0,138,67,295,963,0.27111984282907664,0.13163064833005894,0.1359447004608295,0.44377880184331797,21.989723789723786,3.3076923076923075,0.30565073625
11,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1564,378.0,110,34,217,835,0.291005291005291,0.08994708994708994,0.1387468030690537,0.5338874680306905,27.70104744300678,8.725200246457177,0.31035522842639596
12,CIN,Yosver Zulueta,691172,R,Yosver Zulueta,691172,426,101.0,25,11,40,203,0.24752475247524752,0.10891089108910891,0.09389671361502347,0.4765258215962441,25.10586854460094,3.1737089201877935,0.31045192
13,CIN,Zach Maxwell,687209,R,Zach Maxwell,687209,119,30.0,12,3,23,62,0.4,0.1,0.19327731092436976,0.5210084033613446,21.176470588235293,4.6722689075630255,0.2796
14,NYM,Brooks Raley,548384,L,Brooks Raley,548384,389,93.0,27,8,34,195,0.2903225806451613,0.08602150537634409,0.08740359897172237,0.5012853470437018,23.380118694362018,5.091246290801187,0.263191050955414
15,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1822,470.0,124,45,258,905,0.26382978723404255,0.09574468085106383,0.141602634467618,0.49670691547749724,24.851649928263985,4.028335724533716,0.29024189525139665
16,NYM,Justin Hagenman,663795,R,Justin Hagenman,663795,308,82.0,20,2,41,142,0.24390243902439024,0.024390243902439025,0.1331168831168831,0.461038961038961,27.557792207792204,5.532467532467533,0.2995105
17,NYM,Kevin Herget,643361,R,Kevin Herget,643361,330,89.0,13,7,26,183,0.14606741573033707,0.07865168539325842,0.07878787878787878,0.5545454545454546,30.24411764705882,7.882352941176471,0.3473350785340314
18,NYM,Ryan Helsley,664854,R,Ryan Helsley,664854,1768,478.0,132,39,312,945,0.27615062761506276,0.08158995815899582,0.17647058823529413,0.5345022624434389,27.21898947368421,6.522105263157894,0.2725209516129032
19,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1885,456.0,116,51,302,922,0.2543859649122807,0.1118421052631579,0.16021220159151195,0.4891246684350133,27.75831211349582,8.93233903237541,0.3069768408408408
20,NYM,Tyler Rogers,643511,R,Tyler Rogers,643511,1851,548.0,96,9,180,1112,0.17518248175182483,0.016423357664233577,0.09724473257698542,0.6007563479200432,31.352739495798318,3.988235294117647,0.2562044033018868
21,NYM,Wander Suero,593833,R,Wander Suero,593833,144,33.0,7,4,19,66,0.21212121212121213,0.12121212121212122,0.13194444444444445,0.4583333333333333,24.96864686468647,8.475247524752476,0.30838235294117644
22,MIA,Cade Gibson,806188,L,Cade Gibson,806188,725,182.0,34,12,66,354,0.18681318681318682,0.06593406593406594,0.0910344827586207,0.4882758620689655,25.98758620689655,1.9848275862068965,0.3188139723756906
23,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1910,455.0,115,43,213,904,0.25274725274725274,0.0945054945054945,0.11151832460732984,0.4732984293193717,24.898762376237624,4.686881188118812,0.32731947202797207
