,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Dietrich Enns,608650,L,Dietrich Enns,608650,599,157.0,37,10,84,319,0.2356687898089172,0.06369426751592357,0.14023372287145242,0.5325542570951586,27.859432387312186,7.298831385642738,0.30907051282051284
1,BAL,Grant Wolfram,664991,L,Grant Wolfram,664991,421,107.0,27,10,52,222,0.2523364485981308,0.09345794392523364,0.12351543942992874,0.5273159144893111,26.615676959619954,6.515439429928741,0.3016728971962617
2,BAL,Kade Strowd,669704,R,Kade Strowd,669704,293,77.0,10,11,30,147,0.12987012987012986,0.14285714285714285,0.10238907849829351,0.5017064846416383,26.754607508532423,4.750853242320819,0.29998688311688315
3,BAL,Keegan Akin,669211,L,Keegan Akin,669211,2148,540.0,149,42,294,1135,0.2759259259259259,0.07777777777777778,0.13687150837988826,0.5283985102420856,27.548346153846154,8.114230769230769,0.2882536635802469
4,BAL,Rico Garcia,670329,R,Rico Garcia,670329,407,99.0,28,5,65,215,0.2828282828282828,0.050505050505050504,0.1597051597051597,0.5282555282555282,26.565727002967357,7.440652818991098,0.31562893081761006
5,BAL,Shawn Dubin,681869,R,Shawn Dubin,681869,1328,339.0,75,35,139,652,0.22123893805309736,0.10324483775811209,0.10466867469879518,0.49096385542168675,26.151933333333336,4.911333333333333,0.3085127973684211
6,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1858,464.0,113,43,222,872,0.2435344827586207,0.09267241379310345,0.11948331539289558,0.46932185145317545,26.59113043478261,-0.20382608695652174,0.2885271055480379
7,CIN,Brent Suter,608718,L,Brent Suter,608718,2142,555.0,101,29,217,1114,0.18198198198198198,0.05225225225225225,0.10130718954248366,0.5200746965452848,27.30272088046469,5.563436258025069,0.3007450486358244
8,CIN,Connor Phillips,683175,R,Connor Phillips,683175,225,62.0,15,9,29,105,0.24193548387096775,0.14516129032258066,0.1288888888888889,0.4666666666666667,25.542739273927392,7.615511551155116,0.34829936305732484
9,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1519,390.0,114,31,240,790,0.2923076923076923,0.07948717948717948,0.15799868334430547,0.5200789993416721,29.873294573643413,9.901162790697674,0.29137422727272727
