,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,912,228.0,66,15,120,489,0.2894736842105263,0.06578947368421052,0.13157894736842105,0.5361842105263158,28.13423688862699,9.18856806128462,0.29412926829268293
1,BAL,Cade Povich,700249,L,Cade Povich,700249,2542,635.0,137,55,261,1309,0.215748031496063,0.08661417322834646,0.1026750590086546,0.514948859166011,27.777852084972462,7.140833988985051,0.34823417165354326
2,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1301,347.0,67,45,143,630,0.1930835734870317,0.12968299711815562,0.10991544965411222,0.48424289008455035,27.191000918273645,2.2823691460055096,0.29531525
3,BAL,Felix Bautista,642585,R,Felix Bautista,642585,492,113.0,38,17,75,232,0.336283185840708,0.1504424778761062,0.1524390243902439,0.4715447154471545,21.824391891891892,6.642567567567568,0.23568678160919543
4,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1440,368.0,101,36,209,715,0.27445652173913043,0.09782608695652174,0.1451388888888889,0.4965277777777778,24.837364921030755,3.8021612635078967,0.2867755293159609
5,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1868,466.0,134,36,254,996,0.2875536480686695,0.07725321888412018,0.13597430406852248,0.5331905781584583,27.184913793103448,8.167672413793104,0.28098337456445993
6,BAL,Matt Bowman,621199,R,Matt Bowman,621199,878,226.0,40,17,74,436,0.17699115044247787,0.0752212389380531,0.08428246013667426,0.49658314350797267,27.985744016649324,4.713839750260146,0.3304059469387755
7,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1622,387.0,110,39,222,770,0.2842377260981912,0.10077519379844961,0.13686806411837238,0.4747225647348952,25.25695284159613,6.26360338573156,0.3006237752066116
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1478,360.0,96,30,192,688,0.26666666666666666,0.08333333333333333,0.12990527740189445,0.4654939106901218,26.78380761523046,-0.5094188376753507,0.285944601255887
9,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29368599636363635
10,CIN,Brent Suter,608718,L,Brent Suter,608718,1662,433.0,77,21,167,847,0.17782909930715934,0.04849884526558892,0.10048134777376655,0.5096269554753309,27.65539233249731,5.668219276245074,0.29346275866851596
11,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1093,287.0,84,22,172,580,0.2926829268292683,0.07665505226480836,0.15736505032021958,0.5306495882891126,29.921541318477253,9.85886722376973,0.29585100897666067
12,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1870,494.0,91,41,220,912,0.18421052631578946,0.08299595141700405,0.11764705882352941,0.48770053475935826,28.980519790176444,4.237005245588937,0.3316937008159565
