,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Dietrich Enns,608650,L,Dietrich Enns,608650,713,188.0,46,11,103,385,0.24468085106382978,0.05851063829787234,0.14446002805049088,0.5399719495091164,28.758204768583447,7.5694249649368865,0.3014171122994653
1,BAL,Jose Castillo,620454,L,Jose Castillo,620454,482,130.0,29,12,54,241,0.2230769230769231,0.09230769230769231,0.11203319502074689,0.5,28.167326732673267,2.6693069306930695,0.3229182222222222
2,BAL,Kade Strowd,669704,R,Kade Strowd,669704,391,101.0,22,13,50,189,0.21782178217821782,0.12871287128712872,0.1278772378516624,0.4833759590792839,25.10946291560102,4.468030690537084,0.2699503960396039
3,BAL,Keegan Akin,669211,L,Keegan Akin,669211,2268,571.0,156,47,314,1197,0.2732049036777583,0.08231173380035026,0.1384479717813051,0.5277777777777778,27.45908088235294,8.128308823529412,0.29544679528718704
4,BAL,Rico Garcia,670329,R,Rico Garcia,670329,540,130.0,34,9,81,286,0.26153846153846155,0.06923076923076923,0.15,0.5296296296296297,26.036802973977696,7.270136307311028,0.32259473684210527
5,BAL,Yaramil Hiraldo,682274,R,Yaramil Hiraldo,682274,279,74.0,16,8,54,122,0.21621621621621623,0.10810810810810811,0.1935483870967742,0.43727598566308246,27.212544802867384,8.67383512544803,0.26173972602739726
6,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1955,486.0,116,44,233,924,0.23868312757201646,0.09053497942386832,0.11918158567774936,0.47263427109974426,26.67907133243607,-0.12819650067294752,0.2891954355263158
7,CIN,Brent Suter,608718,L,Brent Suter,608718,2159,560.0,103,29,220,1123,0.18392857142857144,0.05178571428571429,0.10189902732746642,0.5201482167670217,27.314811435523115,5.548965936739659,0.3003621179245283
8,CIN,Chase Burns,695505,R,Chase Burns,695505,702,175.0,60,14,113,372,0.34285714285714286,0.08,0.16096866096866097,0.5299145299145299,27.87706552706553,8.522792022792023,0.3021034482758621
9,CIN,Connor Phillips,683175,R,Connor Phillips,683175,316,82.0,24,11,45,144,0.2926829268292683,0.13414634146341464,0.14240506329113925,0.45569620253164556,23.901434720229553,7.193687230989957,0.32951154802259885
10,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1603,412.0,121,32,257,828,0.2936893203883495,0.07766990291262135,0.1603243917654398,0.5165315034310668,29.901013513513515,9.820945945945946,0.28999118768328447
11,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2340,623.0,118,51,295,1141,0.18940609951845908,0.08186195826645265,0.12606837606837606,0.4876068376068376,28.589536878216126,3.9824185248713553,0.3278993105691057
12,CIN,Nick Martinez,607259,R,Nick Martinez,607259,4660,1240.0,230,57,489,2496,0.18548387096774194,0.04596774193548387,0.10493562231759657,0.5356223175965665,28.482639213851193,6.178443300577133,0.2996041755634638
13,CIN,Scott Barlow,605130,R,Scott Barlow,605130,2262,532.0,142,71,305,1005,0.2669172932330827,0.13345864661654136,0.1348364279398762,0.4442970822281167,21.94324949407343,3.291124602486268,0.309532914945322
14,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1691,412.0,118,37,235,901,0.28640776699029125,0.08980582524271845,0.13897102306327616,0.5328208160851567,27.71474285714286,8.7,0.31586344392523363
15,CIN,Zach Maxwell,687209,R,Zach Maxwell,687209,165,43.0,13,4,27,84,0.3023255813953488,0.09302325581395349,0.16363636363636364,0.509090909090909,24.42969696969697,5.6909090909090905,0.3201627906976744
16,NYM,Brooks Raley,548384,L,Brooks Raley,548384,465,114.0,29,9,43,235,0.2543859649122807,0.07894736842105263,0.09247311827956989,0.5053763440860215,23.906811797752813,5.36938202247191,0.263834623880597
17,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1906,455.0,175,41,365,925,0.38461538461538464,0.09010989010989011,0.19150052465897166,0.48530954879328436,21.72439664218258,4.9700944386149,0.24941833554083886
18,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1928,503.0,132,47,278,957,0.2624254473161034,0.09343936381709742,0.1441908713692946,0.49636929460580914,24.936938493434692,3.9789219073946094,0.29388379305740986
19,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1848,460.0,104,51,244,862,0.22608695652173913,0.1108695652173913,0.13203463203463203,0.46645021645021645,25.35062937062937,3.3433566433566435,0.29869469111424546
20,NYM,Richard Lovelady,663992,L,Richard Lovelady,663992,718,195.0,36,15,88,364,0.18461538461538463,0.07692307692307693,0.12256267409470752,0.5069637883008357,27.488229927007296,4.108576642335766,0.32144370731707317
21,NYM,Ryan Helsley,664854,R,Ryan Helsley,664854,1868,499.0,138,41,326,992,0.27655310621242485,0.08216432865731463,0.1745182012847966,0.5310492505353319,27.102343434343435,6.496565656565656,0.2748564586583463
22,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1994,484.0,124,54,317,972,0.256198347107438,0.1115702479338843,0.15897693079237712,0.48746238716148443,27.754303708887335,8.965010496850944,0.30784376945244957
23,NYM,Tyler Rogers,643511,R,Tyler Rogers,643511,1916,571.0,98,9,182,1154,0.17162872154115585,0.01576182136602452,0.09498956158663883,0.6022964509394572,31.47661184210526,3.938486842105263,0.25727969425287356
