,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,613,151.0,40,12,78,331,0.26490066225165565,0.07947019867549669,0.1272430668841762,0.5399673735725938,28.060371959942778,9.405579399141631,0.2937207207207207
1,BAL,Charlie Morton,450203,R,Charlie Morton,450203,3429,861.0,195,86,408,1645,0.2264808362369338,0.09988385598141696,0.1189851268591426,0.47973170020414113,24.417939722532292,3.3607080210492746,0.3315364465086483
2,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1179,316.0,62,39,130,568,0.1962025316455696,0.12341772151898735,0.1102629346904156,0.4817642069550466,27.277431906614787,2.3214980544747084,0.2957499909584087
3,BAL,Felix Bautista,642585,R,Felix Bautista,642585,164,41.0,12,6,26,71,0.2926829268292683,0.14634146341463414,0.15853658536585366,0.4329268292682927,22.166319444444444,7.250868055555555,0.2238586956521739
4,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1199,302.0,80,30,170,592,0.26490066225165565,0.09933774834437085,0.14178482068390325,0.493744787322769,24.811408775981523,3.738568129330254,0.2932196332116788
5,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1524,383.0,116,26,210,810,0.3028720626631854,0.06788511749347259,0.1377952755905512,0.531496062992126,26.929402834008098,7.867914979757085,0.27705325050916496
6,BAL,Matt Bowman,621199,R,Matt Bowman,621199,809,210.0,36,15,68,405,0.17142857142857143,0.07142857142857142,0.08405438813349815,0.5006180469715699,28.518497757847534,4.802690582959642,0.33959220087336245
7,BAL,Scott Blewett,656240,R,Scott Blewett,656240,581,155.0,36,12,86,279,0.23225806451612904,0.07741935483870968,0.14802065404475043,0.4802065404475043,27.30774526678141,4.321858864027539,0.2852990193548387
8,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1262,302.0,80,29,156,620,0.26490066225165565,0.09602649006622517,0.12361331220285261,0.49128367670364503,25.88656294200849,6.363507779349363,0.3143945115384615
9,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1199,296.0,76,26,160,546,0.25675675675675674,0.08783783783783784,0.13344453711426188,0.4553794829024187,27.072337545126356,-0.6647111913357401,0.2847483850174216
