,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Corbin Martin,656686,R,Corbin Martin,656686,137,36.0,11,4,16,80,0.3055555555555556,0.1111111111111111,0.11678832116788321,0.583941605839416,20.54890510948905,1.7956204379562044,0.30149877142857145
1,BAL,Dietrich Enns,608650,L,Dietrich Enns,608650,296,77.0,15,4,43,159,0.19480519480519481,0.05194805194805195,0.14527027027027026,0.5371621621621622,27.35337837837838,6.875,0.31374025974025976
2,BAL,Elvin Rodriguez,660730,R,Elvin Rodriguez,660730,317,84.0,17,7,30,157,0.20238095238095238,0.08333333333333333,0.0946372239747634,0.4952681388012618,25.126923076923077,7.71978021978022,0.3837381063829787
3,BAL,Grant Wolfram,664991,L,Grant Wolfram,664991,227,59.0,14,8,29,118,0.23728813559322035,0.13559322033898305,0.1277533039647577,0.5198237885462555,21.53171806167401,6.092511013215859,0.28249152542372885
4,BAL,Kade Strowd,669704,R,Kade Strowd,669704,127,33.0,5,4,16,62,0.15151515151515152,0.12121212121212122,0.12598425196850394,0.4881889763779528,26.8496062992126,2.984251968503937,0.26084863636363637
5,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1947,484.0,137,39,260,1035,0.2830578512396694,0.08057851239669421,0.1335387776065742,0.5315870570107858,27.454689453939142,8.2080033347228,0.2872006182432432
6,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1672,416.0,104,35,208,786,0.25,0.08413461538461539,0.12440191387559808,0.4700956937799043,26.62491632577166,-0.3968017850502045,0.2870869594790159
7,CIN,Brent Suter,608718,L,Brent Suter,608718,1833,476.0,87,25,188,937,0.18277310924369747,0.052521008403361345,0.10256410256410256,0.5111838516093835,27.689972991222145,5.670155300472653,0.29373031151832457
8,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1334,345.0,98,27,205,704,0.28405797101449276,0.0782608695652174,0.15367316341829085,0.527736131934033,29.876868475991653,10.062212943632568,0.29253720650406506
9,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2103,557.0,105,48,258,1019,0.18850987432675045,0.08617594254937164,0.12268188302425106,0.4845458868283405,28.56460356900836,4.029365258640163,0.33033975300171525
10,CIN,Luis Mey,682825,R,Luis Mey,682825,291,67.0,15,11,31,138,0.22388059701492538,0.16417910447761194,0.10652920962199312,0.4742268041237113,22.940549828178693,5.010309278350515,0.33993107462686567
