,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,682,168.0,49,12,93,361,0.2916666666666667,0.07142857142857142,0.13636363636363635,0.5293255131964809,27.674301295160188,9.19836400817996,0.2882742857142857
1,BAL,Charlie Morton,450203,R,Charlie Morton,450203,3567,895.0,207,88,428,1711,0.23128491620111732,0.09832402234636871,0.1199887860947575,0.4796747967479675,24.48815727882665,3.3515369012326417,0.3292473993730407
2,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1267,339.0,67,43,141,616,0.1976401179941003,0.12684365781710916,0.11128650355169692,0.4861878453038674,27.146548507462686,2.1884328358208953,0.2924932395833333
3,BAL,Felix Bautista,642585,R,Felix Bautista,642585,232,58.0,16,9,33,106,0.27586206896551724,0.15517241379310345,0.14224137931034483,0.45689655172413796,22.03270491803279,6.911475409836066,0.2358976109215017
4,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1232,313.0,81,31,173,611,0.25878594249201275,0.09904153354632587,0.14042207792207792,0.49594155844155846,24.81747042766151,3.6965423111919926,0.2913320375670841
5,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1623,408.0,123,29,220,863,0.3014705882352941,0.07107843137254902,0.13555144793592114,0.5317313616759088,26.876626506024095,7.850120481927711,0.27718111821705427
6,BAL,Matt Bowman,621199,R,Matt Bowman,621199,809,210.0,36,15,68,406,0.17142857142857143,0.07142857142857142,0.08405438813349815,0.5018541409147095,28.518497757847534,4.802690582959642,0.3408142227074236
7,BAL,Scott Blewett,656240,R,Scott Blewett,656240,613,166.0,38,12,89,301,0.2289156626506024,0.07228915662650602,0.14518760195758565,0.4910277324632953,27.333442088091356,4.3246329526916805,0.27853820121951217
8,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1323,318.0,86,32,166,642,0.27044025157232704,0.10062893081761007,0.1254724111866969,0.4852607709750567,25.687167736021998,6.366636113657195,0.3117805671641791
9,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1296,316.0,81,29,170,589,0.2563291139240506,0.09177215189873418,0.13117283950617284,0.45447530864197533,26.80043233895374,-0.6195417207090359,0.28708720236087687
10,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29368599636363635
11,CIN,Brent Suter,608718,L,Brent Suter,608718,1400,372.0,64,16,133,709,0.17204301075268819,0.043010752688172046,0.095,0.5064285714285715,27.75769078687228,5.586793198892843,0.2945024984848485
12,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,941,245.0,69,17,150,501,0.2816326530612245,0.06938775510204082,0.1594048884165781,0.5324123273113709,30.535514485514486,9.985014985014985,0.2981611650485437
13,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1706,447.0,83,37,202,824,0.18568232662192394,0.08277404921700224,0.11840562719812427,0.48300117233294254,29.035359801488834,4.237220843672457,0.3289546893939394
14,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,221,61.0,12,5,18,120,0.19672131147540983,0.08196721311475409,0.08144796380090498,0.5429864253393665,29.262717770034843,8.49198606271777,0.3029
15,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1401,330.0,85,43,187,603,0.25757575757575757,0.1303030303030303,0.1334760885082084,0.430406852248394,22.18979984603541,2.8937644341801385,0.30456013043478264
16,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1361,318.0,78,28,135,724,0.24528301886792453,0.0880503144654088,0.09919177075679647,0.5319617927994122,24.447380410022777,4.5166287015945334,0.2840919847908745
17,CIN,Tony Santillan,663574,R,Tony Santillan,663574,863,213.0,64,15,117,461,0.3004694835680751,0.07042253521126761,0.13557358053302435,0.5341830822711472,28.09186550976139,9.127982646420824,0.29078260869565214
18,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
19,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31119311739130434
20,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1218,289.0,110,28,220,582,0.3806228373702422,0.09688581314878893,0.180623973727422,0.47783251231527096,21.75927750410509,4.981116584564861,0.2507948858131488
21,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1293,322.0,77,33,181,601,0.2391304347826087,0.10248447204968944,0.139984532095901,0.4648105181747873,25.07527114967462,3.1496746203904555,0.2879961383537653
22,NYM,Jose Butto,676130,R,Jose Butto,676130,1654,403.0,103,50,231,638,0.2555831265508685,0.12406947890818859,0.1396614268440145,0.3857315598548972,24.389400921658986,4.994972769166318,0.3056240689655172
23,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1288,322.0,101,40,203,546,0.3136645962732919,0.12422360248447205,0.15760869565217392,0.42391304347826086,23.3017125382263,4.366360856269113,0.2977527862407862
24,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1288,315.0,85,30,214,636,0.2698412698412698,0.09523809523809523,0.16614906832298137,0.4937888198757764,27.617983271375465,9.065985130111525,0.2954315733333333
