,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Corbin Martin,656686,R,Corbin Martin,656686,263,73.0,20,6,39,127,0.273972602739726,0.0821917808219178,0.1482889733840304,0.4828897338403042,24.195817490494296,3.129277566539924,0.33632366197183095
1,BAL,Dietrich Enns,608650,L,Dietrich Enns,608650,526,136.0,35,6,79,283,0.25735294117647056,0.04411764705882353,0.15019011406844107,0.5380228136882129,27.432889733840305,7.387832699619772,0.2992720588235294
2,BAL,Grant Wolfram,664991,L,Grant Wolfram,664991,368,91.0,24,10,46,188,0.26373626373626374,0.10989010989010989,0.125,0.5108695652173914,25.912771739130434,6.877717391304348,0.299967032967033
3,BAL,Kade Strowd,669704,R,Kade Strowd,669704,225,61.0,8,7,22,110,0.13114754098360656,0.11475409836065574,0.09777777777777778,0.4888888888888889,27.86,5.364444444444445,0.2827867213114754
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,2106,529.0,146,42,285,1113,0.27599243856332706,0.07939508506616257,0.13532763532763534,0.5284900284900285,27.506450351837373,8.062157935887413,0.2881340251177394
5,BAL,Rico Garcia,670329,R,Rico Garcia,670329,369,89.0,24,5,53,191,0.2696629213483146,0.056179775280898875,0.14363143631436315,0.5176151761517616,26.920911949685536,7.737421383647798,0.3278993288590604
6,BAL,Shawn Dubin,681869,R,Shawn Dubin,681869,1261,321.0,70,34,131,613,0.21806853582554517,0.1059190031152648,0.10388580491673276,0.486122125297383,26.2738311235171,4.956734124214933,0.3115093204419889
7,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1790,447.0,108,41,214,836,0.24161073825503357,0.09172259507829977,0.11955307262569832,0.4670391061452514,26.594478090488064,-0.21054506590666192,0.29023619252077565
8,CIN,Brent Suter,608718,L,Brent Suter,608718,2084,538.0,97,29,212,1082,0.18029739776951673,0.05390334572490706,0.1017274472168906,0.519193857965451,27.335543106131343,5.550264550264551,0.29808179903147697
9,CIN,Connor Phillips,683175,R,Connor Phillips,683175,161,46.0,13,7,23,72,0.2826086956521739,0.15217391304347827,0.14285714285714285,0.4472049689440994,24.812730627306273,7.74169741697417,0.34229078014184394
10,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1443,371.0,105,31,224,755,0.2830188679245283,0.08355795148247978,0.15523215523215522,0.5232155232155232,29.864337060702876,9.95447284345048,0.291808096723869
11,CIN,Nick Martinez,607259,R,Nick Martinez,607259,4474,1190.0,224,54,465,2399,0.18823529411764706,0.0453781512605042,0.10393383996423781,0.5362092087617345,28.488642570281122,6.23421686746988,0.3009124786324786
12,CIN,Sam Moll,594580,L,Sam Moll,594580,943,228.0,59,22,113,460,0.25877192982456143,0.09649122807017543,0.11983032873807,0.4878048780487805,25.268648373983737,4.083841463414634,0.26396955
13,CIN,Scott Barlow,605130,R,Scott Barlow,605130,2098,494.0,135,62,287,934,0.2732793522267207,0.12550607287449392,0.13679694947569113,0.44518589132507147,22.06955993930197,3.321092564491654,0.3027778203821656
14,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1512,366.0,106,32,209,809,0.2896174863387978,0.08743169398907104,0.13822751322751323,0.53505291005291,27.97358370464672,8.883513685550605,0.3098140314136126
15,NYM,Brooks Raley,548384,L,Brooks Raley,548384,347,83.0,23,8,29,173,0.27710843373493976,0.0963855421686747,0.08357348703170028,0.49855907780979825,23.541271056661564,5.13093415007657,0.2658453618421053
