,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,958,240.0,72,16,129,513,0.3,0.06666666666666667,0.13465553235908143,0.535490605427975,27.939414802065404,9.167527251864602,0.2895521327014218
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1301,347.0,67,45,143,630,0.1930835734870317,0.12968299711815562,0.10991544965411222,0.48424289008455035,27.191000918273645,2.2823691460055096,0.29531525
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,557,128.0,45,19,91,261,0.3515625,0.1484375,0.16337522441651706,0.46858168761220825,21.619352750809064,6.554692556634304,0.23435261707988977
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1488,379.0,104,38,215,739,0.27440633245382584,0.10026385224274406,0.14448924731182797,0.49663978494623656,24.71593317033415,3.8557457212713935,0.28995761600000003
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1903,475.0,135,36,256,1018,0.28421052631578947,0.07578947368421053,0.13452443510246978,0.534944823962165,27.352653927813165,8.192781316348196,0.2856011269296741
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,928,239.0,41,18,75,462,0.17154811715481172,0.07531380753138076,0.08081896551724138,0.4978448275862069,28.085064292779425,4.702274975272008,0.3500566705426357
6,BAL,Scott Blewett,656240,R,Scott Blewett,656240,1011,270.0,53,24,138,499,0.1962962962962963,0.08888888888888889,0.13649851632047477,0.49357072205736896,27.847477744807122,4.091988130563799,0.33121367537313434
7,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1674,398.0,115,40,231,795,0.2889447236180904,0.10050251256281408,0.13799283154121864,0.47491039426523296,25.163995262534545,6.221476510067114,0.3013821168831169
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1521,371.0,98,31,195,710,0.2641509433962264,0.08355795148247978,0.1282051282051282,0.46679815910585143,26.651339637509853,-0.5086682427107959,0.2839455416666667
9,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29368599636363635
10,CIN,Brent Suter,608718,L,Brent Suter,608718,1755,455.0,82,22,182,892,0.18021978021978022,0.04835164835164835,0.1037037037037037,0.5082621082621083,27.63997919556172,5.635922330097087,0.2939995275908479
11,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1141,299.0,86,23,177,604,0.28762541806020064,0.07692307692307693,0.1551270815074496,0.5293602103418055,30.093642143505903,9.881925522252498,0.2948980878734622
12,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1902,502.0,94,42,231,925,0.18725099601593626,0.08366533864541832,0.12145110410094637,0.4863301787592008,28.881424514907714,4.195456696639849,0.3303376705670567
13,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,428,119.0,16,9,34,234,0.13445378151260504,0.07563025210084033,0.0794392523364486,0.5467289719626168,29.41619975639464,8.412911084043849,0.3060116822429907
14,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1713,402.0,108,51,229,760,0.26865671641791045,0.12686567164179105,0.1336835960303561,0.44366608289550497,22.233230240549826,3.084536082474227,0.3016325772005772
15,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1623,376.0,96,35,167,856,0.2553191489361702,0.09308510638297872,0.10289587184226741,0.5274183610597659,24.393528693528694,4.690679690679691,0.28917665239726026
16,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1168,286.0,77,21,151,637,0.2692307692307692,0.07342657342657342,0.1292808219178082,0.5453767123287672,28.32991035044825,8.9559902200489,0.31182713245033117
17,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
18,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31119311739130434
19,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1486,352.0,137,32,272,722,0.38920454545454547,0.09090909090909091,0.18304172274562583,0.4858681022880215,21.48633916554509,4.909152086137281,0.24108366761363637
20,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1622,402.0,97,48,223,756,0.24129353233830847,0.11940298507462686,0.1374845869297164,0.46609124537607893,24.748139711465452,3.1082004555808656,0.29366407846153847
21,NYM,Jose Butto,676130,R,Jose Butto,676130,1928,472.0,118,57,273,765,0.25,0.12076271186440678,0.14159751037344398,0.3967842323651452,24.216347237880495,4.878617061255167,0.30093933487654323
22,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1586,395.0,123,46,255,686,0.31139240506329113,0.11645569620253164,0.16078184110970997,0.43253467843631777,22.77113295395758,4.00672529746508,0.29268204999999997
23,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1561,376.0,103,37,257,767,0.27393617021276595,0.09840425531914894,0.1646380525304292,0.4913516976297245,27.511010309278348,9.068041237113402,0.2975009829351536
24,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1526,381.0,88,32,132,811,0.23097112860892388,0.08398950131233596,0.08650065530799476,0.5314547837483617,25.166644823066843,3.8492791612057666,0.2949760894736842
