,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,655,160.0,45,12,88,348,0.28125,0.075,0.13435114503816795,0.5312977099236641,27.750208333333337,9.241666666666667,0.28752923976608186
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1259,337.0,67,43,141,611,0.19881305637982197,0.12759643916913946,0.11199364575059571,0.4853057982525814,27.071676029962546,2.2125468164794007,0.29282945296167245
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,206,53.0,15,8,31,92,0.2830188679245283,0.1509433962264151,0.15048543689320387,0.44660194174757284,22.061306532663316,7.0201005025125625,0.2314340277777778
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1218,309.0,81,31,172,604,0.2621359223300971,0.10032362459546926,0.1412151067323481,0.49589490968801314,24.829212454212453,3.7000915750915753,0.2927704666666667
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1585,399.0,119,28,214,840,0.2982456140350877,0.07017543859649122,0.13501577287066246,0.5299684542586751,26.981099656357387,7.907707412862052,0.27862220315581854
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,809,210.0,36,15,68,406,0.17142857142857143,0.07142857142857142,0.08405438813349815,0.5018541409147095,28.518497757847534,4.802690582959642,0.3408142227074236
6,BAL,Scott Blewett,656240,R,Scott Blewett,656240,598,162.0,37,12,86,292,0.22839506172839505,0.07407407407407407,0.14381270903010032,0.4882943143812709,27.45117056856187,4.329431438127091,0.27777665625000003
7,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1310,314.0,85,30,165,637,0.27070063694267515,0.09554140127388536,0.12595419847328243,0.4862595419847328,25.769571230982017,6.399262332872292,0.3112732781954887
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1271,311.0,81,28,169,578,0.2604501607717042,0.09003215434083602,0.13296616837136113,0.45476003147128247,26.780987762237764,-0.7041083916083916,0.2869569914965986
9,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29368599636363635
10,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,912,240.0,67,17,147,486,0.2791666666666667,0.07083333333333333,0.1611842105263158,0.5328947368421053,30.53750633552965,9.985301571211354,0.29931176470588233
11,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1706,447.0,83,37,202,824,0.18568232662192394,0.08277404921700224,0.11840562719812427,0.48300117233294254,29.035359801488834,4.237220843672457,0.3289546893939394
12,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,221,61.0,12,5,18,120,0.19672131147540983,0.08196721311475409,0.08144796380090498,0.5429864253393665,29.262717770034843,8.49198606271777,0.3029
13,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1364,323.0,84,43,185,577,0.26006191950464397,0.13312693498452013,0.13563049853372433,0.42302052785923755,22.043576727840687,2.8746583365872707,0.3050844315960912
14,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1358,317.0,77,28,135,723,0.24290220820189273,0.08832807570977919,0.09941089837997054,0.53240058910162,24.448859489051095,4.498175182481752,0.28463311238095235
15,CIN,Tony Santillan,663574,R,Tony Santillan,663574,850,209.0,64,15,116,452,0.3062200956937799,0.07177033492822966,0.13647058823529412,0.5317647058823529,28.023432343234322,9.041804180418042,0.2946371681415929
16,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
17,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31119311739130434
18,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1218,289.0,110,28,220,582,0.3806228373702422,0.09688581314878893,0.180623973727422,0.47783251231527096,21.75927750410509,4.981116584564861,0.2507948858131488
19,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1265,316.0,76,31,178,595,0.24050632911392406,0.0981012658227848,0.14071146245059288,0.47035573122529645,25.144444444444446,3.1668862538427756,0.28683857522123896
20,NYM,Jose Butto,676130,R,Jose Butto,676130,1640,399.0,103,50,230,632,0.2581453634085213,0.12531328320802004,0.1402439024390244,0.3853658536585366,24.34348925410872,4.996628739991571,0.3041804861111111
21,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1288,322.0,101,40,203,546,0.3136645962732919,0.12422360248447205,0.15760869565217392,0.42391304347826086,23.3017125382263,4.366360856269113,0.2977527862407862
22,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1257,310.0,84,29,210,621,0.2709677419354839,0.0935483870967742,0.16706443914081145,0.49403341288782815,27.518246110325318,9.006129184347007,0.2938684153846154
23,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1230,300.0,73,25,110,647,0.24333333333333335,0.08333333333333333,0.08943089430894309,0.5260162601626016,25.141951219512194,4.091869918699187,0.29779235451505015
24,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,552,136.0,29,11,69,280,0.21323529411764705,0.08088235294117647,0.125,0.5072463768115942,30.03636363636364,6.958833619210978,0.3582060915492958
25,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1267,296.0,78,31,154,583,0.2635135135135135,0.10472972972972973,0.12154696132596685,0.4601420678768745,24.71729365524986,4.833239752947782,0.32639169007263924
26,MIA,Connor Gillispie,687362,R,Connor Gillispie,687362,609,155.0,31,16,63,302,0.2,0.1032258064516129,0.10344827586206896,0.49589490968801314,27.62922824302135,7.448275862068965,0.35034885806451616
27,MIA,George Soriano,666277,R,George Soriano,666277,869,215.0,47,23,97,437,0.2186046511627907,0.10697674418604651,0.11162255466052934,0.5028768699654775,25.879109589041093,5.044520547945205,0.35802732568807344
28,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,861,217.0,51,16,100,430,0.2350230414746544,0.07373271889400922,0.11614401858304298,0.4994192799070848,26.848896631823465,4.996515679442509,0.28534827649769584
29,MIA,Lake Bachar,669199,R,Lake Bachar,669199,540,133.0,35,16,65,243,0.2631578947368421,0.12030075187969924,0.12037037037037036,0.45,22.463333333333335,5.42037037037037,0.3157674661654135
30,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,671,175.0,43,15,99,316,0.24571428571428572,0.08571428571428572,0.14754098360655737,0.47093889716840537,25.97824143070045,4.743666169895678,0.3294225862068966
31,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,967,263.0,43,15,117,476,0.1634980988593156,0.057034220532319393,0.12099276111685625,0.4922440537745605,29.89844881075491,3.062047569803516,0.3553930950570342
32,STL,JoJo Romero,668941,L,JoJo Romero,668941,1134,297.0,60,22,120,558,0.20202020202020202,0.07407407407407407,0.10582010582010581,0.49206349206349204,24.897384066587396,2.9887039239001187,0.3103408181818182
33,STL,John King,667463,L,John King,667463,1075,311.0,45,19,95,558,0.14469453376205788,0.06109324758842444,0.08837209302325581,0.5190697674418605,31.84725343320849,-0.10049937578027465,0.3181824239828694
34,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1061,287.0,54,17,123,551,0.18815331010452963,0.059233449477351915,0.11592836946277098,0.5193213949104618,30.489186773905274,7.075067024128686,0.328858023255814
35,STL,Matt Svanson,694335,R,Matt Svanson,694335,117,26.0,7,3,11,54,0.2692307692307692,0.11538461538461539,0.09401709401709402,0.46153846153846156,21.265811965811967,4.581196581196581,0.27161538461538465
36,STL,Phil Maton,664208,R,Phil Maton,664208,1367,337.0,81,27,178,657,0.2403560830860534,0.08011869436201781,0.1302121433796635,0.4806144842721288,24.95596177814707,4.339011217282925,0.28674393645484947
37,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
38,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1192,331.0,94,29,215,637,0.283987915407855,0.08761329305135952,0.18036912751677853,0.5343959731543624,26.39505280711506,6.3952195664257925,0.2610993101265823
39,STL,Steven Matz,571927,L,Steven Matz,571927,1205,302.0,56,17,106,659,0.18543046357615894,0.056291390728476824,0.08796680497925312,0.5468879668049793,28.74115923152068,6.041028980788017,0.30373117560321716
40,WSH,Brad Lord,695418,R,Brad Lord,695418,548,146.0,28,13,62,304,0.1917808219178082,0.08904109589041095,0.11313868613138686,0.5547445255474452,31.141423357664234,8.813868613138686,0.36091135172413796
