,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,1050,262.0,78,18,144,556,0.29770992366412213,0.06870229007633588,0.13714285714285715,0.5295238095238095,27.92425068119891,9.009264305177112,0.3051554054054054
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1301,347.0,67,45,143,631,0.1930835734870317,0.12968299711815562,0.10991544965411222,0.48501152959262106,27.191000918273645,2.2823691460055096,0.2952957602739726
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,627,142.0,50,23,101,289,0.352112676056338,0.1619718309859155,0.16108452950558214,0.4609250398724083,21.650030959752325,6.56656346749226,0.23819628647214852
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1567,400.0,109,41,227,768,0.2725,0.1025,0.14486279514996808,0.4901084875558392,24.657086458744573,3.8701144887485195,0.2908242198142415
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1903,475.0,135,36,256,1016,0.28421052631578947,0.07578947368421053,0.13452443510246978,0.5338938518129269,27.352653927813165,8.192781316348196,0.2855930806174957
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,928,239.0,41,18,75,462,0.17154811715481172,0.07531380753138076,0.08081896551724138,0.4978448275862069,28.085064292779425,4.702274975272008,0.34992693023255816
6,BAL,Scott Blewett,656240,R,Scott Blewett,656240,1030,277.0,53,24,138,512,0.19133574007220217,0.08664259927797834,0.13398058252427184,0.4970873786407767,27.938446601941745,4.033009708737864,0.3319584509090909
7,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1789,425.0,121,44,246,843,0.2847058823529412,0.10352941176470588,0.13750698714365567,0.47121296813862495,25.085913897280967,6.123111782477341,0.30332719129082425
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1614,398.0,102,33,203,755,0.2562814070351759,0.0829145728643216,0.12577447335811648,0.4677819083023544,26.560053211706574,-0.47434435575826683,0.2835491441307578
9,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1121,278.0,59,35,132,542,0.21223021582733814,0.12589928057553956,0.11775200713648529,0.48349687778768957,24.876784932106876,6.676303109943057,0.2929312563176895
10,CIN,Brent Suter,608718,L,Brent Suter,608718,1804,468.0,84,25,184,922,0.1794871794871795,0.053418803418803416,0.10199556541019955,0.5110864745011087,27.602147971360385,5.675076713262871,0.29538751058201057
11,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1253,325.0,95,25,194,659,0.2923076923076923,0.07692307692307693,0.15482841181165202,0.5259377494014366,29.80764909248055,9.923941227312014,0.29062417142857144
12,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2026,536.0,102,46,244,988,0.19029850746268656,0.08582089552238806,0.12043435340572557,0.4876604146100691,28.663103448275862,4.125287356321839,0.3295756786026201
13,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,428,119.0,16,9,34,232,0.13445378151260504,0.07563025210084033,0.0794392523364486,0.5420560747663551,29.41619975639464,8.412911084043849,0.30601869158878503
14,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1831,430.0,117,55,247,816,0.27209302325581397,0.12790697674418605,0.1348989623156745,0.4456581103222283,22.218560105680318,3.2206076618229855,0.30124730790568655
15,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1668,387.0,98,38,170,881,0.2532299741602067,0.09819121447028424,0.10191846522781775,0.5281774580335732,24.412669864108715,4.78017585931255,0.29012565714285715
16,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1294,314.0,89,25,184,688,0.28343949044585987,0.07961783439490445,0.14219474497681608,0.5316846986089645,28.26141906873614,8.925351071692535,0.30612049696969695
17,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
18,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31117272173913046
19,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1573,374.0,145,34,289,753,0.3877005347593583,0.09090909090909091,0.18372536554354738,0.47870311506675145,21.561538461538465,4.794024157660521,0.2439858449197861
20,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1712,425.0,102,49,236,795,0.24,0.11529411764705882,0.1378504672897196,0.46436915887850466,24.901248164464022,3.220998531571219,0.2960654362017804
21,NYM,Jose Butto,676130,R,Jose Butto,676130,1948,477.0,118,57,276,774,0.24737945492662475,0.11949685534591195,0.14168377823408623,0.3973305954825462,24.42040283476315,4.885117493472585,0.3040158376722818
22,NYM,Justin Hagenman,663795,R,Justin Hagenman,663795,203,53.0,13,1,28,95,0.24528301886792453,0.018867924528301886,0.13793103448275862,0.46798029556650245,27.70591133004926,5.009852216748769,0.33084905660377356
23,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1678,415.0,127,48,263,720,0.3060240963855422,0.11566265060240964,0.1567342073897497,0.42908224076281287,23.07940740740741,4.072098765432099,0.294914768
24,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1640,396.0,105,41,268,807,0.26515151515151514,0.10353535353535354,0.16341463414634147,0.4920731707317073,27.47823482428115,8.984025559105431,0.30129137953795376
25,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1609,399.0,93,34,143,848,0.23308270676691728,0.08521303258145363,0.08887507768800497,0.5270354257302673,24.961715351149785,3.9055313859540086,0.2955138994974874
26,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,653,158.0,34,13,81,328,0.21518987341772153,0.08227848101265822,0.12404287901990811,0.5022970903522205,29.69488304093567,6.574561403508772,0.3538256073619632
27,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1683,401.0,101,40,190,809,0.2518703241895262,0.09975062344139651,0.11289364230540701,0.48068924539512775,24.714292216659082,4.702321347291761,0.3275963590733591
28,MIA,George Soriano,666277,R,George Soriano,666277,905,224.0,49,23,104,458,0.21875,0.10267857142857142,0.11491712707182321,0.5060773480662983,25.901845637583893,5.024608501118569,0.3577652404494382
29,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,948,240.0,52,18,105,471,0.21666666666666667,0.075,0.11075949367088607,0.49683544303797467,27.070675105485233,4.6234177215189876,0.283144669456067
30,MIA,Lake Bachar,669199,R,Lake Bachar,669199,858,223.0,59,22,110,406,0.2645739910313901,0.09865470852017937,0.1282051282051282,0.4731934731934732,23.12191142191142,5.7109557109557105,0.30954325560538115
31,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1088,286.0,82,22,177,513,0.2867132867132867,0.07692307692307693,0.16268382352941177,0.47150735294117646,25.19954044117647,5.184742647058823,0.3160018596491228
32,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1286,363.0,58,22,151,630,0.15977961432506887,0.06060606060606061,0.11741835147744946,0.48989113530326595,29.83444790046656,2.4377916018662518,0.33869081542699725
33,STL,JoJo Romero,668941,L,JoJo Romero,668941,1455,380.0,85,27,167,722,0.2236842105263158,0.07105263157894737,0.11477663230240549,0.4962199312714777,24.659910134797805,2.9780329505741387,0.29724825719769676
34,STL,John King,667463,L,John King,667463,1502,427.0,62,25,140,774,0.1451990632318501,0.0585480093676815,0.09320905459387484,0.5153129161118508,31.354558896007887,0.3055692459339576,0.31854843986254294
