,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Dietrich Enns,608650,L,Dietrich Enns,608650,695,184.0,44,11,100,373,0.2391304347826087,0.059782608695652176,0.14388489208633093,0.5366906474820143,28.95913669064748,7.79568345323741,0.30433333333333334
1,BAL,Kade Strowd,669704,R,Kade Strowd,669704,371,97.0,19,12,44,181,0.1958762886597938,0.12371134020618557,0.11859838274932614,0.48787061994609165,26.072506738544472,4.60377358490566,0.27386587628865977
2,BAL,Keegan Akin,669211,L,Keegan Akin,669211,2251,567.0,155,47,312,1189,0.27336860670194,0.08289241622574955,0.1386050644158152,0.528209684584629,27.433592304846467,8.132075471698114,0.290163517037037
3,BAL,Rico Garcia,670329,R,Rico Garcia,670329,526,125.0,33,9,80,279,0.264,0.072,0.1520912547528517,0.5304182509505704,25.89356872635561,7.229508196721311,0.3271945945945946
4,BAL,Yaramil Hiraldo,682274,R,Yaramil Hiraldo,682274,264,69.0,15,7,51,116,0.21739130434782608,0.10144927536231885,0.19318181818181818,0.4393939393939394,27.620454545454546,8.844696969696969,0.25749999999999995
5,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1955,486.0,116,44,233,924,0.23868312757201646,0.09053497942386832,0.11918158567774936,0.47263427109974426,26.67907133243607,-0.12819650067294752,0.2891954355263158
6,CIN,Brent Suter,608718,L,Brent Suter,608718,2159,560.0,103,29,220,1123,0.18392857142857144,0.05178571428571429,0.10189902732746642,0.5201482167670217,27.314811435523115,5.548965936739659,0.3003621179245283
7,CIN,Connor Phillips,683175,R,Connor Phillips,683175,316,82.0,24,11,45,144,0.2926829268292683,0.13414634146341464,0.14240506329113925,0.45569620253164556,23.901434720229553,7.193687230989957,0.32951154802259885
8,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1603,412.0,121,32,257,828,0.2936893203883495,0.07766990291262135,0.1603243917654398,0.5165315034310668,29.901013513513515,9.820945945945946,0.28999118768328447
9,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2323,619.0,117,51,293,1132,0.1890145395799677,0.08239095315024232,0.1261300043047783,0.48730090400344384,28.58039595437917,3.9332902948138586,0.32882801957585645
10,CIN,Nick Martinez,607259,R,Nick Martinez,607259,4626,1233.0,229,57,486,2477,0.18572587185725872,0.046228710462287104,0.10505836575875487,0.535451794206658,28.438732946526578,6.145993413830955,0.30010222751637883
11,CIN,Scott Barlow,605130,R,Scott Barlow,605130,2262,532.0,142,71,305,1005,0.2669172932330827,0.13345864661654136,0.1348364279398762,0.4442970822281167,21.94324949407343,3.291124602486268,0.309532914945322
12,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1668,407.0,116,35,231,890,0.28501228501228504,0.085995085995086,0.13848920863309352,0.5335731414868106,27.84186450492183,8.651418645049219,0.31614078959810876
13,CIN,Zach Maxwell,687209,R,Zach Maxwell,687209,165,43.0,13,4,27,84,0.3023255813953488,0.09302325581395349,0.16363636363636364,0.509090909090909,24.42969696969697,5.6909090909090905,0.3201627906976744
14,NYM,Brooks Raley,548384,L,Brooks Raley,548384,460,113.0,28,9,41,233,0.24778761061946902,0.07964601769911504,0.0891304347826087,0.5065217391304347,23.941296687808315,5.350951374207188,0.2646245479041916
15,NYM,Chris Devenski,606965,R,Chris Devenski,606965,795,187.0,38,19,90,376,0.20320855614973263,0.10160427807486631,0.11320754716981132,0.4729559748427673,26.063050847457628,6.4888135593220335,0.3368295530726257
16,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1891,452.0,172,41,357,918,0.3805309734513274,0.09070796460176991,0.18878900052882072,0.4854574299312533,21.824643046007406,4.983077736647276,0.2510811244444444
17,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1911,499.0,130,47,275,949,0.2605210420841683,0.09418837675350701,0.14390371533228677,0.4965986394557823,24.95915884602016,3.967674661105318,0.2947019610738255
18,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1848,460.0,104,51,244,862,0.22608695652173913,0.1108695652173913,0.13203463203463203,0.46645021645021645,25.35062937062937,3.3433566433566435,0.2986946911142454
19,NYM,Richard Lovelady,663992,L,Richard Lovelady,663992,718,195.0,36,15,88,364,0.18461538461538463,0.07692307692307693,0.12256267409470752,0.5069637883008357,27.488229927007296,4.108576642335766,0.32144370731707317
20,NYM,Ryan Helsley,664854,R,Ryan Helsley,664854,1868,499.0,138,41,326,992,0.27655310621242485,0.08216432865731463,0.1745182012847966,0.5310492505353319,27.102343434343435,6.496565656565656,0.2748564586583463
21,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1994,484.0,124,54,317,972,0.256198347107438,0.1115702479338843,0.15897693079237712,0.48746238716148443,27.754303708887335,8.965010496850944,0.30784376945244957
22,NYM,Tyler Rogers,643511,R,Tyler Rogers,643511,1916,571.0,98,9,182,1154,0.17162872154115585,0.01576182136602452,0.09498956158663883,0.6022964509394572,31.47661184210526,3.938486842105263,0.25727969425287356
23,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,2004,478.0,119,45,221,953,0.2489539748953975,0.09414225941422594,0.11027944111776447,0.4755489021956088,24.99118347895155,4.733915806195393,0.32698443361344537
24,MIA,George Soriano,666277,R,George Soriano,666277,1156,288.0,61,29,137,581,0.21180555555555555,0.10069444444444445,0.1185121107266436,0.5025951557093425,26.0631191760667,4.698871996076508,0.3653649273084479
25,MIA,Josh Simpson,681006,L,Josh Simpson,681006,546,136.0,31,19,64,276,0.22794117647058823,0.13970588235294118,0.11721611721611722,0.5054945054945055,25.46300366300366,2.5732600732600734,0.3402092888888889
26,MIA,Lake Bachar,669199,R,Lake Bachar,669199,1245,315.0,82,30,170,587,0.26031746031746034,0.09523809523809523,0.13654618473895583,0.4714859437751004,24.233493975903617,6.065863453815261,0.33484066878980895
27,MIA,Michael Petersen,656848,R,Michael Petersen,656848,651,154.0,29,15,76,324,0.18831168831168832,0.09740259740259741,0.11674347158218126,0.4976958525345622,31.889400921658986,10.678955453149001,0.365260987012987
28,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1394,366.0,109,27,234,657,0.2978142076502732,0.07377049180327869,0.1678622668579627,0.4713055954088953,25.569296987087515,5.256814921090387,0.29854498356164383
29,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1652,462.0,77,30,201,799,0.16666666666666666,0.06493506493506493,0.12167070217917676,0.48365617433414043,28.86961259079903,1.9430992736077481,0.3267929956709957
30,MIA,Valente Bellozo,678368,R,Valente Bellozo,678368,2372,629.0,96,42,225,1202,0.15262321144674085,0.06677265500794913,0.0948566610455312,0.5067453625632378,30.378541315345696,10.364671163575043,0.3483244258373206
31,STL,Chris Roycroft,688297,R,Chris Roycroft,688297,921,238.0,47,27,92,454,0.19747899159663865,0.1134453781512605,0.0998914223669924,0.49294245385450597,27.766340933767644,2.6927252985884906,0.31818545762711864
32,STL,Gordon Graceffo,700669,R,Gordon Graceffo,700669,830,218.0,45,14,94,421,0.20642201834862386,0.06422018348623854,0.11325301204819277,0.5072289156626506,30.207469879518072,6.468674698795181,0.33180266055045876
33,STL,JoJo Romero,668941,L,JoJo Romero,668941,1874,486.0,104,39,209,929,0.2139917695473251,0.08024691358024691,0.11152614727854857,0.4957310565635005,24.206564822460777,2.8253509496284064,0.3017431259968102
34,STL,John King,667463,L,John King,667463,1572,449.0,63,27,145,797,0.1403118040089087,0.060133630289532294,0.09223918575063614,0.5069974554707379,31.494330633635066,0.2601238685088137,0.32097879470198676
35,STL,Jorge Alcala,660896,R,Jorge Alcala,660896,1934,477.0,115,47,249,995,0.24109014675052412,0.09853249475890985,0.12874870734229577,0.5144777662874871,25.67088326675544,6.93786063027075,0.3153926520947177
36,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1972,535.0,109,36,234,1038,0.20373831775700935,0.06728971962616823,0.11866125760649088,0.526369168356998,30.140197044334975,6.344827586206897,0.33837920218579237
37,STL,Matt Svanson,694335,R,Matt Svanson,694335,886,213.0,61,19,92,467,0.2863849765258216,0.0892018779342723,0.1038374717832957,0.5270880361173815,26.47234762979684,7.1647855530474045,0.28866183098591547
38,STL,Riley O'Brien,676617,R,Riley O'Brien,676617,903,228.0,53,27,99,419,0.2324561403508772,0.11842105263157894,0.10963455149501661,0.4640088593576966,23.985714285714284,3.2823920265780733,0.31608258590308375
39,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1651,399.0,98,39,251,751,0.24561403508771928,0.09774436090225563,0.1520290732889158,0.45487583282858873,25.266929133858266,4.74076317383404,0.30567603022670026
40,WSH,Clayton Beeter,690925,R,Clayton Beeter,690925,485,113.0,35,17,72,238,0.30973451327433627,0.1504424778761062,0.14845360824742268,0.49072164948453606,23.242268041237114,8.138144329896907,0.3112767857142857
41,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,1415,351.0,73,26,173,712,0.20797720797720798,0.07407407407407407,0.12226148409893993,0.5031802120141343,27.955139125496878,6.8892674616695055,0.3453380642201835
42,WSH,Konnor Pilkington,663455,L,Konnor Pilkington,663455,462,114.0,30,16,57,210,0.2631578947368421,0.14035087719298245,0.12337662337662338,0.45454545454545453,24.055378486055776,6.577689243027889,0.3803548852459016
