,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,933,233.0,69,15,125,499,0.296137339055794,0.06437768240343347,0.1339764201500536,0.5348338692390139,28.0441792782305,9.189173457508732,0.2924289156626506
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1301,347.0,67,45,143,630,0.1930835734870317,0.12968299711815562,0.10991544965411222,0.48424289008455035,27.191000918273645,2.2823691460055096,0.29531525
2,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1440,368.0,101,36,209,715,0.27445652173913043,0.09782608695652174,0.1451388888888889,0.4965277777777778,24.837364921030755,3.8021612635078967,0.2867755293159609
3,BAL,Matt Bowman,621199,R,Matt Bowman,621199,878,226.0,40,17,74,436,0.17699115044247787,0.0752212389380531,0.08428246013667426,0.49658314350797267,27.985744016649324,4.713839750260146,0.3304059469387755
4,BAL,Scott Blewett,656240,R,Scott Blewett,656240,970,259.0,51,22,131,481,0.1969111969111969,0.08494208494208494,0.13505154639175257,0.49587628865979383,27.935463917525773,4.070103092783505,0.33295433852140077
5,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1478,360.0,96,30,192,688,0.26666666666666666,0.08333333333333333,0.12990527740189445,0.4654939106901218,26.78380761523046,-0.5094188376753507,0.285944601255887
6,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29368599636363635
7,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1109,291.0,84,23,173,586,0.28865979381443296,0.07903780068728522,0.15599639314697927,0.5284039675383229,29.89400921658986,9.861751152073733,0.2955133903743315
8,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1870,494.0,91,41,220,912,0.18421052631578946,0.08299595141700405,0.11764705882352941,0.48770053475935826,28.980519790176444,4.237005245588937,0.3316937008159565
9,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,428,119.0,16,9,34,234,0.13445378151260504,0.07563025210084033,0.0794392523364486,0.5467289719626168,29.41619975639464,8.412911084043849,0.3060116822429907
10,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1668,392.0,104,50,220,741,0.2653061224489796,0.12755102040816327,0.13189448441247004,0.4442446043165468,22.19001745200698,3.0296684118673647,0.3001879590043924
11,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1590,367.0,92,35,160,841,0.2506811989100817,0.09536784741144415,0.10062893081761007,0.5289308176100629,24.37739273927393,4.6588283828382835,0.28729284173913044
