,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,DET,Brant Hurter,676428,L,Brant Hurter,676428,1697,449.0,106,30,182,899,0.23608017817371937,0.066815144766147,0.10724808485562758,0.5297583971714791,26.83064230995875,4.484973482616382,0.27491903587443944
1,DET,Brenan Hanifee,669724,R,Brenan Hanifee,669724,1393,378.0,63,18,108,743,0.16666666666666666,0.047619047619047616,0.07753050969131371,0.533381191672649,30.369717825189262,3.0777701307639367,0.3114636692111959
2,DET,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1913,494.0,115,36,235,1088,0.23279352226720648,0.0728744939271255,0.1228437009932044,0.5687401986408782,30.545246770453794,6.539582643259357,0.31348127741935483
3,DET,Rafael Montero,606160,R,Rafael Montero,606160,1771,415.0,81,54,205,762,0.19518072289156627,0.13012048192771083,0.11575381140598531,0.4302653867871259,25.807043650793652,5.595238095238095,0.3219979943661972
4,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1785,445.0,96,49,243,814,0.2157303370786517,0.1101123595505618,0.1361344537815126,0.4560224089635854,23.472874493927126,2.1214574898785425,0.30062890460526315
5,DET,Troy Melton,675512,R,Troy Melton,675512,656,180.0,36,15,74,346,0.2,0.08333333333333333,0.11280487804878049,0.5274390243902439,30.01341463414634,5.713414634146342,0.30763635195530725
6,DET,Tyler Holton,663947,L,Tyler Holton,663947,2498,664.0,141,32,294,1231,0.21234939759036145,0.04819277108433735,0.1176941553242594,0.49279423538831063,27.46615217979962,4.5104251286217165,0.28540690612244896
7,DET,Will Vest,676684,R,Will Vest,676684,2299,570.0,138,37,287,1182,0.24210526315789474,0.06491228070175438,0.12483688560243585,0.514136581122227,28.422976501305484,5.8218015665796345,0.28395218635170605
8,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1986,480.0,160,48,350,882,0.3333333333333333,0.1,0.17623363544813697,0.44410876132930516,21.726257973068744,2.6009922041105598,0.2646687132352941
9,SEA,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1982,515.0,118,43,224,1012,0.229126213592233,0.08349514563106795,0.11301715438950555,0.5105953582240161,27.5754840827043,5.2146373482113555,0.2958710956072352
10,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,1095,325.0,54,17,101,609,0.16615384615384615,0.052307692307692305,0.09223744292237443,0.5561643835616439,29.86488095238095,2.170918367346939,0.3102249098837209
11,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,1665,419.0,115,34,160,904,0.2744630071599045,0.081145584725537,0.0960960960960961,0.542942942942943,26.424289405684753,6.516795865633075,0.2832865567010309
12,SEA,Emerson Hancock,676106,R,Emerson Hancock,676106,2437,651.0,103,50,253,1248,0.15821812596006143,0.07680491551459294,0.10381616741895773,0.512105047189167,31.085328772329913,7.01634359559103,0.36126480972818314
13,SEA,Gabe Speier,642100,L,Gabe Speier,642100,1343,344.0,115,22,209,699,0.33430232558139533,0.06395348837209303,0.15562174236783322,0.5204765450483991,26.817364705882355,5.491764705882353,0.2686365742753623
14,SEA,Luke Jackson,592426,R,Luke Jackson,592426,1699,448.0,97,48,211,816,0.21651785714285715,0.10714285714285714,0.12419070041200707,0.48028251912889935,26.561690647482013,2.3552158273381294,0.3073823825042881
15,SEA,Matt Brash,666374,R,Matt Brash,666374,822,197.0,58,16,107,360,0.29441624365482233,0.08121827411167512,0.13017031630170317,0.43795620437956206,21.127610536218253,3.3047977422389465,0.27837975757575756
