,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
1,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31119311739130434
2,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1413,337.0,129,32,258,684,0.3827893175074184,0.09495548961424333,0.18259023354564755,0.4840764331210191,21.61118188251946,4.89171974522293,0.2460310118694362
3,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1539,383.0,90,43,213,728,0.2349869451697128,0.1122715404699739,0.13840155945419103,0.4730344379467186,24.930262642101138,3.062720501764014,0.29272844849445323
4,NYM,Jose Butto,676130,R,Jose Butto,676130,1894,464.0,117,56,267,753,0.2521551724137931,0.1206896551724138,0.1409714889123548,0.397571277719113,24.24073087171679,4.877807384849638,0.301333368174727
5,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1529,379.0,122,45,251,657,0.32189973614775724,0.11873350923482849,0.16415958142576847,0.4296926095487247,22.59861407249467,3.9808102345415777,0.2873197931034483
6,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1485,359.0,95,34,244,729,0.2646239554317549,0.0947075208913649,0.16430976430976432,0.4909090909090909,27.60825883354619,9.084716900808855,0.29810118804920915
7,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1459,361.0,84,31,126,776,0.23268698060941828,0.08587257617728532,0.08636052090472926,0.5318711446196025,25.171007539410557,4.095956134338588,0.3022108722222222
8,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,653,158.0,34,13,81,329,0.21518987341772153,0.08227848101265822,0.12404287901990811,0.5038284839203675,29.69488304093567,6.574561403508772,0.3539586809815951
9,MIA,George Soriano,666277,R,George Soriano,666277,905,224.0,49,23,104,458,0.21875,0.10267857142857142,0.11491712707182321,0.5060773480662983,25.901845637583893,5.024608501118569,0.3578402561797753
