,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,CIN,Brent Suter,608718,L,Brent Suter,608718,2159,560.0,103,29,220,1123,0.18392857142857144,0.05178571428571429,0.10189902732746642,0.5201482167670217,27.314811435523115,5.548965936739659,0.3003621179245283
1,CIN,Chase Burns,695505,R,Chase Burns,695505,765,188.0,67,16,128,400,0.35638297872340424,0.0851063829787234,0.16732026143790849,0.5228758169934641,27.35477124183007,8.555555555555555,0.2982727272727273
2,CIN,Connor Phillips,683175,R,Connor Phillips,683175,377,98.0,32,12,58,176,0.32653061224489793,0.12244897959183673,0.15384615384615385,0.46684350132625996,23.29089709762533,6.705804749340369,0.3186647512953368
3,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1661,427.0,124,33,260,856,0.2903981264637002,0.07728337236533958,0.15653220951234195,0.5153521974714028,29.96069066862601,9.886480529022778,0.2885370086083214
4,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2381,634.0,121,52,301,1160,0.19085173501577288,0.08201892744479496,0.126417471650567,0.4871902561948761,28.567545164718382,4.004463336875665,0.3263466172441579
5,CIN,Nick Martinez,607259,R,Nick Martinez,607259,4703,1252.0,232,59,493,2518,0.1853035143769968,0.04712460063897764,0.10482670635764406,0.535402934297257,28.506848466067556,6.190579485590332,0.3001010836277974
6,CIN,Scott Barlow,605130,R,Scott Barlow,605130,2296,540.0,143,72,308,1020,0.26481481481481484,0.13333333333333333,0.13414634146341464,0.4442508710801394,21.99945605496708,3.358431148010306,0.3102503706377858
7,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1734,423.0,121,38,240,928,0.2860520094562648,0.08983451536643026,0.1384083044982699,0.5351787773933102,27.826380368098157,8.732849972113776,0.3153315580865604
8,NYY,Camilo Doval,666808,R,Camilo Doval,666808,2220,543.0,150,68,315,1053,0.27624309392265195,0.1252302025782689,0.14189189189189189,0.4743243243243243,24.14172126265634,3.148302561048243,0.2771565972738538
9,NYY,David Bednar,670280,R,David Bednar,670280,2047,507.0,144,41,296,1072,0.28402366863905326,0.08086785009861933,0.1446018563751832,0.5236932095749878,26.850158629441623,6.620875634517766,0.2821826658064516
10,NYY,Devin Williams,642207,R,Devin Williams,642207,1506,345.0,128,34,284,684,0.3710144927536232,0.09855072463768116,0.18857901726427623,0.4541832669322709,21.412958435207823,3.5403422982885084,0.26198489354275745
11,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1930,486.0,181,57,361,836,0.3724279835390947,0.11728395061728394,0.18704663212435232,0.43316062176165804,21.96272131147541,5.0757377049180326,0.29733814060446784
12,NYY,Luke Weaver,596133,R,Luke Weaver,596133,2423,592.0,175,45,400,1115,0.2956081081081081,0.07601351351351351,0.1650846058605035,0.4601733388361535,27.84802392651143,7.864558854945525,0.31586564285714286
13,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1847,474.0,140,38,292,825,0.29535864978902954,0.08016877637130802,0.1580942068218733,0.4466702761234434,23.21005856011023,3.432311401997933,0.29631809115646257
14,NYY,Paul Blackburn,621112,R,Paul Blackburn,621112,1878,491.0,93,33,207,881,0.1894093686354379,0.06720977596741344,0.11022364217252396,0.4691160809371672,27.041726618705038,3.823607780442313,0.32299005900948363
15,NYY,Tim Hill,657612,L,Tim Hill,657612,1881,554.0,68,30,144,1032,0.12274368231046931,0.05415162454873646,0.07655502392344497,0.5486443381180224,33.8179437812861,1.3943011166730843,0.30168767914438505
16,DET,Brant Hurter,676428,L,Brant Hurter,676428,1697,449.0,106,30,182,899,0.23608017817371937,0.066815144766147,0.10724808485562758,0.5297583971714791,26.83064230995875,4.484973482616382,0.27491903587443944
17,DET,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1913,494.0,115,36,235,1088,0.23279352226720648,0.0728744939271255,0.1228437009932044,0.5687401986408782,30.545246770453794,6.539582643259357,0.31348127741935483
18,DET,Paul Sewald,623149,R,Paul Sewald,623149,946,245.0,63,15,123,554,0.2571428571428571,0.061224489795918366,0.13002114164904863,0.5856236786469344,27.416137165910236,10.334341906202724,0.2796068617886179
19,DET,Rafael Montero,606160,R,Rafael Montero,606160,1771,415.0,81,54,205,762,0.19518072289156627,0.13012048192771083,0.11575381140598531,0.4302653867871259,25.807043650793652,5.595238095238095,0.3219979943661972
20,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1785,445.0,96,49,243,814,0.2157303370786517,0.1101123595505618,0.1361344537815126,0.4560224089635854,23.472874493927126,2.1214574898785425,0.30062890460526315
21,DET,Troy Melton,675512,R,Troy Melton,675512,656,180.0,36,15,74,346,0.2,0.08333333333333333,0.11280487804878049,0.5274390243902439,30.01341463414634,5.713414634146342,0.30763635195530725
