,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Corbin Martin,656686,R,Corbin Martin,656686,124,31.0,10,4,15,73,0.3225806451612903,0.12903225806451613,0.12096774193548387,0.5887096774193549,18.42096774193548,-0.08870967741935484,0.3078152333333333
1,BAL,Dietrich Enns,608650,L,Dietrich Enns,608650,296,77.0,15,4,43,159,0.19480519480519481,0.05194805194805195,0.14527027027027026,0.5371621621621622,27.35337837837838,6.875,0.31374025974025976
2,BAL,Elvin Rodriguez,660730,R,Elvin Rodriguez,660730,317,84.0,17,7,30,157,0.20238095238095238,0.08333333333333333,0.0946372239747634,0.4952681388012618,25.126923076923077,7.71978021978022,0.3837381063829787
3,BAL,Grant Wolfram,664991,L,Grant Wolfram,664991,204,54.0,12,7,27,107,0.2222222222222222,0.12962962962962962,0.1323529411764706,0.5245098039215687,22.15147058823529,6.490196078431373,0.28150000000000003
4,BAL,Kade Strowd,669704,R,Kade Strowd,669704,127,33.0,5,4,16,62,0.15151515151515152,0.12121212121212122,0.12598425196850394,0.4881889763779528,26.8496062992126,2.984251968503937,0.26084863636363637
5,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1920,479.0,135,37,257,1023,0.2818371607515658,0.07724425887265135,0.13385416666666666,0.5328125,27.3966694772344,8.19477234401349,0.286427199318569
6,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1664,413.0,103,35,206,782,0.24939467312348668,0.0847457627118644,0.12379807692307693,0.4699519230769231,26.60910108168594,-0.41290563222678106,0.28798850145348837
7,CIN,Brent Suter,608718,L,Brent Suter,608718,1833,476.0,87,25,188,937,0.18277310924369747,0.052521008403361345,0.10256410256410256,0.5111838516093835,27.689972991222145,5.670155300472653,0.29373031151832457
8,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1334,345.0,98,27,205,704,0.28405797101449276,0.0782608695652174,0.15367316341829085,0.527736131934033,29.876868475991653,10.062212943632568,0.29253720650406506
9,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2103,557.0,105,48,258,1019,0.18850987432675045,0.08617594254937164,0.12268188302425106,0.4845458868283405,28.56460356900836,4.029365258640163,0.33033975300171525
10,CIN,Luis Mey,682825,R,Luis Mey,682825,291,67.0,15,11,31,138,0.22388059701492538,0.16417910447761194,0.10652920962199312,0.4742268041237113,22.940549828178693,5.010309278350515,0.33993107462686567
11,CIN,Sam Moll,594580,L,Sam Moll,594580,803,195.0,48,18,92,407,0.24615384615384617,0.09230769230769231,0.11457036114570361,0.5068493150684932,25.34431072210066,3.776258205689278,0.25478833109619686
12,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1888,444.0,119,57,254,845,0.268018018018018,0.12837837837837837,0.13453389830508475,0.4475635593220339,22.310372771474878,3.2781199351701784,0.30165212108843537
13,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1376,332.0,96,26,196,738,0.2891566265060241,0.0783132530120482,0.14244186046511628,0.5363372093023255,28.48341463414634,9.119860627177701,0.3080295373563218
14,NYM,Brooks Raley,548384,L,Brooks Raley,548384,195,43.0,12,6,14,86,0.27906976744186046,0.13953488372093023,0.07179487179487179,0.441025641025641,23.255632582322356,4.883882149046793,0.27211742424242424
15,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1631,389.0,149,37,303,790,0.38303341902313626,0.09511568123393316,0.18577559779276517,0.4843654199877376,21.241079092581238,4.748620478234212,0.2491408174807198
