,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Dietrich Enns,608650,L,Dietrich Enns,608650,560,147.0,36,7,82,301,0.24489795918367346,0.047619047619047616,0.14642857142857144,0.5375,27.68017857142857,7.148214285714285,0.2952328767123288
1,BAL,Grant Wolfram,664991,L,Grant Wolfram,664991,410,104.0,27,10,51,218,0.25961538461538464,0.09615384615384616,0.12439024390243902,0.5317073170731708,26.66951219512195,6.6292682926829265,0.301
2,BAL,Kade Strowd,669704,R,Kade Strowd,669704,270,71.0,9,11,28,132,0.1267605633802817,0.15492957746478872,0.1037037037037037,0.4888888888888889,26.393703703703704,4.433333333333334,0.29694352112676053
3,BAL,Keegan Akin,669211,L,Keegan Akin,669211,2124,533.0,147,42,288,1122,0.275797373358349,0.07879924953095685,0.13559322033898305,0.5282485875706214,27.494565217391305,8.101319875776397,0.28713162870514825
4,BAL,Rico Garcia,670329,R,Rico Garcia,670329,398,96.0,27,5,62,208,0.28125,0.052083333333333336,0.15577889447236182,0.5226130653266332,26.662255639097747,7.562406015037594,0.3197051282051282
5,BAL,Shawn Dubin,681869,R,Shawn Dubin,681869,1306,333.0,72,35,135,640,0.21621621621621623,0.10510510510510511,0.10336906584992343,0.4900459418070444,26.27171853856563,4.968200270635995,0.3101279759358289
6,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1830,458.0,110,43,218,856,0.24017467248908297,0.09388646288209607,0.11912568306010929,0.46775956284153003,26.669757639620656,-0.1977520196698279,0.29045092905866304
7,CIN,Connor Phillips,683175,R,Connor Phillips,683175,201,57.0,15,7,28,95,0.2631578947368421,0.12280701754385964,0.13930348258706468,0.472636815920398,25.801890034364263,7.747422680412371,0.3477828947368421
8,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1486,382.0,109,31,231,772,0.28534031413612565,0.08115183246073299,0.15545087483176312,0.5195154777927322,30.024931291715745,9.901845308205733,0.29342329754601226
9,CIN,Nick Martinez,607259,R,Nick Martinez,607259,4501,1196.0,224,55,470,2408,0.18729096989966554,0.04598662207357859,0.10442123972450566,0.5349922239502333,28.44992002559181,6.2380038387715935,0.3003580535279805
10,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1564,378.0,110,34,217,835,0.291005291005291,0.08994708994708994,0.1387468030690537,0.5338874680306905,27.70104744300678,8.725200246457177,0.31035522842639596
11,CIN,Yosver Zulueta,691172,R,Yosver Zulueta,691172,402,94.0,23,10,32,187,0.24468085106382978,0.10638297872340426,0.07960199004975124,0.4651741293532338,25.08781094527363,3.017412935323383,0.31055045161290323
12,NYM,Brooks Raley,548384,L,Brooks Raley,548384,377,90.0,25,8,33,190,0.2777777777777778,0.08888888888888889,0.08753315649867374,0.5039787798408488,23.439745508982035,5.092065868263473,0.265565884244373
13,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1793,426.0,165,38,339,868,0.3873239436619718,0.0892018779342723,0.1890686001115449,0.4841048522030117,21.803402119353038,4.878973786949247,0.2488321737089202
14,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1801,464.0,123,45,254,895,0.2650862068965517,0.09698275862068965,0.14103275957801223,0.4969461410327596,24.817925551138416,4.074810263823636,0.2899946436619718
15,NYM,Justin Hagenman,663795,R,Justin Hagenman,663795,297,78.0,20,2,41,136,0.2564102564102564,0.02564102564102564,0.13804713804713806,0.45791245791245794,26.87037037037037,5.4713804713804715,0.30751103846153843
16,NYM,Ryan Helsley,664854,R,Ryan Helsley,664854,1741,472.0,130,38,308,930,0.2754237288135593,0.08050847457627118,0.17690982194141297,0.5341757610568638,27.247529812606473,6.472742759795571,0.2702491693811075
17,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1871,453.0,114,50,298,916,0.25165562913907286,0.11037527593818984,0.15927311598075894,0.48957776590058794,27.805959780621574,8.942961608775137,0.3073100693815988
18,NYM,Tyler Rogers,643511,R,Tyler Rogers,643511,1840,544.0,95,9,178,1106,0.17463235294117646,0.016544117647058824,0.0967391304347826,0.6010869565217392,31.37142375168691,3.970647773279352,0.2570726706161138
19,MIA,Cade Gibson,806188,L,Cade Gibson,806188,725,182.0,34,12,66,354,0.18681318681318682,0.06593406593406594,0.0910344827586207,0.4882758620689655,25.98758620689655,1.9848275862068965,0.3188139723756906
20,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1910,455.0,115,43,213,904,0.25274725274725274,0.0945054945054945,0.11151832460732984,0.4732984293193717,24.898762376237624,4.686881188118812,0.327319472027972
21,MIA,George Soriano,666277,R,George Soriano,666277,952,236.0,52,24,111,485,0.22033898305084745,0.1016949152542373,0.11659663865546219,0.509453781512605,25.95307901907357,4.968937329700273,0.35939550984682717
22,MIA,Lake Bachar,669199,R,Lake Bachar,669199,1138,288.0,78,28,157,535,0.2708333333333333,0.09722222222222222,0.13796133567662566,0.47012302284710017,23.822759226713533,5.983304042179262,0.3232716724738676
23,MIA,Luarbert Arias,678215,R,Luarbert Arias,678215,192,50.0,9,5,15,109,0.18,0.1,0.078125,0.5677083333333334,31.003125,6.635416666666667,0.40827959999999996
24,MIA,Michael Petersen,656848,R,Michael Petersen,656848,510,122.0,20,13,53,253,0.16393442622950818,0.10655737704918032,0.10392156862745099,0.49607843137254903,31.51764705882353,10.694117647058823,0.34704255737704914
25,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1282,335.0,99,26,210,605,0.2955223880597015,0.07761194029850746,0.16380655226209048,0.4719188767550702,25.222230889235572,5.320592823712949,0.30456393413173655
26,MIA,Seth Martinez,661527,R,Seth Martinez,661527,908,235.0,38,19,95,441,0.16170212765957448,0.08085106382978724,0.10462555066079295,0.4856828193832599,27.02254784688995,5.92165071770335,0.3268042095238095
27,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1523,426.0,70,27,177,745,0.1643192488262911,0.06338028169014084,0.11621799080761655,0.4891661195009849,29.28693368351937,2.0183847669074195,0.33295625352112673
28,STL,Andre Granillo,701552,R,Andre Granillo,701552,346,88.0,16,7,52,182,0.18181818181818182,0.07954545454545454,0.15028901734104047,0.5260115606936416,26.766184971098266,8.31791907514451,0.317321724137931
29,STL,Chris Roycroft,688297,R,Chris Roycroft,688297,860,222.0,43,25,83,424,0.19369369369369369,0.11261261261261261,0.09651162790697675,0.4930232558139535,28.08988372093023,2.681395348837209,0.31920803636363637
30,STL,Gordon Graceffo,700669,R,Gordon Graceffo,700669,720,190.0,41,11,84,367,0.21578947368421053,0.05789473684210526,0.11666666666666667,0.5097222222222222,30.911944444444444,6.979166666666667,0.3374577894736842
31,STL,JoJo Romero,668941,L,JoJo Romero,668941,1735,451.0,97,35,196,856,0.21507760532150777,0.07760532150776053,0.11296829971181556,0.49337175792507204,24.412571178274202,2.7993867717915024,0.3003377364864865
32,STL,Jorge Alcala,660896,R,Jorge Alcala,660896,1832,452.0,110,45,237,939,0.24336283185840707,0.09955752212389381,0.12936681222707425,0.5125545851528385,25.691864249186423,6.8447233844723385,0.31308123282442746
33,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1798,487.0,99,34,214,946,0.2032854209445585,0.06981519507186858,0.11902113459399333,0.5261401557285873,30.203771551724138,6.649245689655173,0.3359464710578842
34,STL,Riley O'Brien,676617,R,Riley O'Brien,676617,791,197.0,46,24,86,371,0.233502538071066,0.1218274111675127,0.10872313527180784,0.4690265486725664,23.294943109987358,3.1327433628318584,0.314495730964467
35,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1562,376.0,93,37,235,712,0.2473404255319149,0.09840425531914894,0.15044814340588988,0.4558258642765685,25.43469910371319,4.796414852752881,0.30639674866310157
36,WSH,Clayton Beeter,690925,R,Clayton Beeter,690925,349,82.0,22,12,45,170,0.2682926829268293,0.14634146341463414,0.12893982808022922,0.4871060171919771,24.087965616045846,9.183381088825215,0.2886172839506173
37,WSH,Cole Henry,669371,R,Cole Henry,669371,890,224.0,49,27,98,435,0.21875,0.12053571428571429,0.1101123595505618,0.4887640449438202,24.553707865168537,7.337078651685394,0.33708923766816146
38,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,1281,314.0,67,24,158,649,0.21337579617834396,0.07643312101910828,0.12334113973458236,0.5066354410616706,27.597480024585124,6.666871542716656,0.3505122706766918
39,WSH,Mason Thompson,666168,R,Mason Thompson,666168,105,26.0,4,5,9,52,0.15384615384615385,0.19230769230769232,0.08571428571428572,0.49523809523809526,26.8353,3.354,0.32157251908396944
40,WSH,Orlando Ribalta,687377,R,Orlando Ribalta,687377,443,110.0,21,13,65,213,0.19090909090909092,0.11818181818181818,0.14672686230248308,0.48081264108352145,28.68487584650113,9.358916478555305,0.3648291090909091
41,WSH,PJ Poulin,676571,L,PJ Poulin,676571,262,66.0,18,7,34,123,0.2727272727272727,0.10606060606060606,0.1297709923664122,0.46946564885496184,24.599618320610688,4.942748091603053,0.2997706212121212
42,WSH,Shinnosuke Ogasawara,829272,L,Shinnosuke Ogasawara,829272,435,104.0,21,10,48,235,0.20192307692307693,0.09615384615384616,0.1103448275862069,0.5402298850574713,26.75609195402299,4.818390804597701,0.33100942307692305
