,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,553,135.0,36,11,73,293,0.26666666666666666,0.08148148148148149,0.13200723327305605,0.5298372513562387,28.111061285500746,9.542600896860986,0.28737539432176656
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1140,307.0,60,37,124,552,0.19543973941368079,0.12052117263843648,0.10877192982456141,0.4842105263157895,27.413138324243928,2.431829449677739,0.2955306948529412
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,142,35.0,10,6,22,57,0.2857142857142857,0.17142857142857143,0.15492957746478872,0.4014084507042254,21.99300884955752,7.302654867256638,0.2262851851851852
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1159,292.0,77,29,165,568,0.2636986301369863,0.09931506849315068,0.14236410698878343,0.4900776531492666,24.761552941176472,3.675294117647059,0.2912423029739777
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1461,369.0,111,25,204,772,0.3008130081300813,0.06775067750677506,0.13963039014373715,0.5284052019164955,26.716936748562468,7.815473078933612,0.2751470566037736
5,BAL,Scott Blewett,656240,R,Scott Blewett,656240,539,144.0,33,10,81,258,0.22916666666666666,0.06944444444444445,0.150278293135436,0.47866419294990725,27.975695732838588,4.37847866419295,0.27734963888888886
6,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1224,292.0,79,28,152,602,0.2705479452054795,0.0958904109589041,0.12418300653594772,0.4918300653594771,25.96173787806049,6.41718674987998,0.3086395019607843
7,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1137,280.0,73,24,152,517,0.26071428571428573,0.08571428571428572,0.13368513632365875,0.4547053649956025,27.127019498607243,-0.7181987000928505,0.279635435483871
8,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1074,265.0,58,34,129,524,0.2188679245283019,0.12830188679245283,0.12011173184357542,0.48789571694599626,24.69593023255814,6.632379248658318,0.28836083733826245
9,CIN,Brent Suter,608718,L,Brent Suter,608718,1189,311.0,54,13,115,597,0.17363344051446947,0.04180064308681672,0.09671993271656855,0.5021026072329688,27.394607420189818,5.416738567730802,0.296030625
10,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,776,207.0,57,13,122,425,0.2753623188405797,0.06280193236714976,0.15721649484536082,0.5476804123711341,30.952259118127383,10.247142079477408,0.3024067085953878
11,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1542,404.0,70,34,174,753,0.17326732673267325,0.08415841584158416,0.11284046692607004,0.4883268482490272,29.106621831350232,4.252715985514744,0.33203589950738915
12,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,221,61.0,12,5,18,120,0.19672131147540983,0.08196721311475409,0.08144796380090498,0.5429864253393665,29.262717770034843,8.49198606271777,0.30352432432432436
13,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1203,287.0,78,36,173,512,0.27177700348432055,0.1254355400696864,0.14380714879467996,0.4256026600166251,22.18116666666667,2.7975,0.30347628373702423
14,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1227,284.0,70,25,124,651,0.24647887323943662,0.0880281690140845,0.10105949470252648,0.530562347188264,24.28942261038331,4.5094614264919946,0.2839860691056911
15,CIN,Tony Santillan,663574,R,Tony Santillan,663574,717,179.0,57,13,99,380,0.31843575418994413,0.07262569832402235,0.13807531380753138,0.5299860529986054,27.777577319587632,8.893041237113403,0.30539795918367346
16,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.28313790046296294
17,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.3123365782608696
18,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1135,267.0,104,27,209,544,0.3895131086142322,0.10112359550561797,0.1841409691629956,0.479295154185022,21.743612334801764,4.983259911894273,0.25921074531835203
19,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1153,285.0,67,30,165,536,0.23508771929824562,0.10526315789473684,0.14310494362532525,0.46487424111014747,24.72535796766744,2.9801385681293304,0.29140082990654204
20,NYM,Jose Butto,676130,R,Jose Butto,676130,1495,367.0,97,46,212,568,0.26430517711171664,0.12534059945504086,0.14180602006688964,0.37993311036789296,23.905789946140036,4.888240574506284,0.30157879595588233
21,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1161,292.0,95,33,191,495,0.3253424657534247,0.11301369863013698,0.1645133505598622,0.4263565891472868,23.450663129973474,4.38262599469496,0.2862311564986737
22,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1174,284.0,77,29,195,574,0.2711267605633803,0.10211267605633803,0.16609880749574105,0.4889267461669506,27.24651619234544,8.862119725220804,0.30115125303643725
23,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1128,273.0,66,23,103,587,0.24175824175824176,0.08424908424908426,0.09131205673758866,0.5203900709219859,24.962854609929078,4.1037234042553195,0.3056611838235294
24,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,472,116.0,22,10,57,240,0.1896551724137931,0.08620689655172414,0.12076271186440678,0.5084745762711864,30.122862823061627,6.562624254473161,0.35009529508196724
25,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1191,276.0,73,29,142,556,0.2644927536231884,0.10507246376811594,0.11922753988245172,0.46683459277917716,24.862580645161287,4.8527859237536655,0.3281661374045801
26,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,764,193.0,46,14,89,384,0.23834196891191708,0.07253886010362694,0.11649214659685864,0.5026178010471204,26.731020942408378,5.103403141361256,0.2770969896373057
27,MIA,Lake Bachar,669199,R,Lake Bachar,669199,392,94.0,27,10,44,173,0.2872340425531915,0.10638297872340426,0.11224489795918367,0.4413265306122449,21.345408163265304,5.081632653061225,0.31065718085106386
28,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,556,147.0,33,13,70,261,0.22448979591836735,0.08843537414965986,0.12589928057553956,0.4694244604316547,26.870143884892084,4.413669064748201,0.3378601164383562
29,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,832,226.0,36,15,94,401,0.1592920353982301,0.06637168141592921,0.11298076923076923,0.48197115384615385,30.26983173076923,3.1850961538461537,0.362421
30,STL,JoJo Romero,668941,L,JoJo Romero,668941,1065,282.0,57,20,115,521,0.20212765957446807,0.07092198581560284,0.107981220657277,0.4892018779342723,25.09764414135152,2.9318040917544947,0.3138938
31,STL,John King,667463,L,John King,667463,1013,291.0,43,18,89,527,0.14776632302405499,0.061855670103092786,0.087857847976308,0.5202369200394866,31.72753246753247,-0.16818181818181818,0.3161086644295302
32,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,936,250.0,49,14,111,487,0.196,0.056,0.11858974358974358,0.5202991452991453,30.654929577464788,7.704225352112676,0.32852404545454544
33,STL,Phil Maton,664208,R,Phil Maton,664208,1299,320.0,77,25,171,625,0.240625,0.078125,0.13163972286374134,0.481139337952271,24.977853783668234,4.327062847370671,0.28768339070567983
34,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,603,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.44699777613046704,25.742253521126763,4.312824314306894,0.3093119813084112
35,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1097,305.0,88,27,201,586,0.28852459016393445,0.08852459016393442,0.18322698268003645,0.5341841385597083,26.20475352112676,6.314553990610329,0.2580022321428571
36,STL,Steven Matz,571927,L,Steven Matz,571927,1054,268.0,47,17,90,574,0.17537313432835822,0.06343283582089553,0.08538899430740038,0.5445920303605313,28.709143835616437,6.145205479452055,0.3072541025280899
