,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,613,151.0,40,12,78,331,0.26490066225165565,0.07947019867549669,0.1272430668841762,0.5399673735725938,28.060371959942778,9.405579399141631,0.2937207207207207
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1179,316.0,62,39,130,568,0.1962025316455696,0.12341772151898735,0.1102629346904156,0.4817642069550466,27.277431906614787,2.3214980544747084,0.2957499909584087
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,164,41.0,12,6,26,71,0.2926829268292683,0.14634146341463414,0.15853658536585366,0.4329268292682927,22.166319444444444,7.250868055555555,0.2238586956521739
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1176,297.0,78,29,167,581,0.26262626262626265,0.09764309764309764,0.14200680272108843,0.49404761904761907,24.79435107376284,3.723155929038282,0.29037451012891347
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1524,383.0,116,26,210,810,0.3028720626631854,0.06788511749347259,0.1377952755905512,0.531496062992126,26.929402834008098,7.867914979757085,0.27705325050916496
5,BAL,Scott Blewett,656240,R,Scott Blewett,656240,563,150.0,35,12,82,267,0.23333333333333334,0.08,0.14564831261101244,0.47424511545293074,27.396092362344582,4.371225577264654,0.28908898666666666
6,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1262,302.0,80,29,156,620,0.26490066225165565,0.09602649006622517,0.12361331220285261,0.49128367670364503,25.88656294200849,6.363507779349363,0.3143945115384615
7,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1181,293.0,75,24,157,541,0.25597269624573377,0.08191126279863481,0.13293818797629128,0.45808636748518206,27.227843494085533,-0.6428571428571429,0.2837925971978984
8,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,538,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.4855595667870036,24.838634361233478,6.695594713656388,0.29620669272727274
9,CIN,Brent Suter,608718,L,Brent Suter,608718,1285,340.0,60,14,124,647,0.17647058823529413,0.041176470588235294,0.09649805447470818,0.5035019455252918,27.49154929577465,5.458989229494615,0.2959724546899841
10,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1616,423.0,75,35,183,787,0.1773049645390071,0.08274231678486997,0.11324257425742575,0.4870049504950495,29.183654822335026,4.252030456852792,0.3319607717601547
11,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,221,61.0,12,5,18,120,0.19672131147540983,0.08196721311475409,0.08144796380090498,0.5429864253393665,29.262717770034843,8.49198606271777,0.30352432432432436
12,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1291,307.0,80,41,180,546,0.26058631921824105,0.13355048859934854,0.139426800929512,0.4229279628195198,22.088344051446946,2.789790996784566,0.30451054013377926
13,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1274,297.0,72,27,128,678,0.24242424242424243,0.09090909090909091,0.10047095761381476,0.5321821036106751,24.3373339658444,4.54696394686907,0.28580622970297026
14,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,799,198.0,38,23,93,393,0.1919191919191919,0.11616161616161616,0.11639549436795996,0.4918648310387985,28.8371062992126,9.119586614173228,0.33863940733197556
15,PHI,Joe Ross,605452,R,Joe Ross,605452,1483,398.0,80,30,196,808,0.20100502512562815,0.07537688442211055,0.13216453135536074,0.5448415374241402,28.89069453809845,6.504383007417397,0.31253532241813603
16,PHI,Jordan Romano,605447,R,Jordan Romano,605447,416,118.0,24,8,51,231,0.2033898305084746,0.06779661016949153,0.12259615384615384,0.5552884615384616,26.105785123966946,6.159278737791134,0.30735851396648045
17,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1345,330.0,85,30,174,654,0.25757575757575757,0.09090909090909091,0.12936802973977696,0.4862453531598513,25.003929084810732,4.186871106851941,0.28897719161676644
