,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Dietrich Enns,608650,L,Dietrich Enns,608650,678,179.0,43,11,98,361,0.24022346368715083,0.061452513966480445,0.14454277286135694,0.532448377581121,28.852802359882006,7.6047197640118,0.30370224719101124
1,BAL,Jose Castillo,620454,L,Jose Castillo,620454,426,117.0,23,10,46,213,0.19658119658119658,0.08547008547008547,0.107981220657277,0.5,29.225612472160353,3.178173719376392,0.3338685245901639
2,BAL,Kade Strowd,669704,R,Kade Strowd,669704,360,94.0,17,12,41,179,0.18085106382978725,0.1276595744680851,0.11388888888888889,0.49722222222222223,26.32277777777778,4.877777777777778,0.28089351063829787
3,BAL,Keegan Akin,669211,L,Keegan Akin,669211,2227,560.0,153,47,306,1172,0.2732142857142857,0.08392857142857142,0.13740458015267176,0.526268522676246,27.408174692049272,8.063829787234043,0.2909631347305389
4,BAL,Rico Garcia,670329,R,Rico Garcia,670329,495,117.0,31,8,76,262,0.26495726495726496,0.06837606837606838,0.15353535353535352,0.5292929292929293,26.26351706036745,7.5682414698162725,0.33297175141242935
5,BAL,Yaramil Hiraldo,682274,R,Yaramil Hiraldo,682274,256,66.0,14,7,48,111,0.21212121212121213,0.10606060606060606,0.1875,0.43359375,27.558203125,8.84765625,0.26847692307692306
6,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1914,477.0,115,43,227,907,0.24109014675052412,0.09014675052410902,0.11859979101358412,0.47387669801462906,26.675469123166156,-0.16308427157966565,0.28773040079893475
7,CIN,Brent Suter,608718,L,Brent Suter,608718,2159,560.0,103,29,220,1123,0.18392857142857144,0.05178571428571429,0.10189902732746642,0.5201482167670217,27.314811435523115,5.548965936739659,0.3003621179245283
8,CIN,Chase Burns,695505,R,Chase Burns,695505,640,160.0,58,13,103,336,0.3625,0.08125,0.1609375,0.525,27.232968749999998,8.45625,0.30472327044025155
9,CIN,Connor Phillips,683175,R,Connor Phillips,683175,299,78.0,22,11,44,133,0.28205128205128205,0.14102564102564102,0.14715719063545152,0.44481605351170567,24.140882352941176,7.202941176470588,0.3358759768786127
10,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1550,400.0,117,31,248,805,0.2925,0.0775,0.16,0.5193548387096775,29.969743393335886,9.898889314438913,0.2906044626865672
11,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2312,615.0,116,51,292,1126,0.1886178861788618,0.08292682926829269,0.12629757785467127,0.4870242214532872,28.601164797239,3.963330457290768,0.32965806219312604
12,CIN,Nick Martinez,607259,R,Nick Martinez,607259,4615,1229.0,229,57,486,2469,0.18633034987794955,0.046379170056956874,0.10530877573131094,0.5349945828819068,28.41358781024191,6.145146088595665,0.3004881432835821
13,CIN,Scott Barlow,605130,R,Scott Barlow,605130,2262,532.0,142,71,305,1005,0.2669172932330827,0.13345864661654136,0.1348364279398762,0.4442970822281167,21.94324949407343,3.291124602486268,0.309532914945322
14,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1646,402.0,114,34,227,881,0.2835820895522388,0.0845771144278607,0.137910085054678,0.5352369380315918,28.015953079178885,8.70733137829912,0.31746304784688995
15,CIN,Zach Maxwell,687209,R,Zach Maxwell,687209,165,43.0,13,4,27,84,0.3023255813953488,0.09302325581395349,0.16363636363636364,0.509090909090909,24.42969696969697,5.6909090909090905,0.3201627906976744
16,NYM,Brooks Raley,548384,L,Brooks Raley,548384,432,107.0,28,9,40,218,0.2616822429906542,0.08411214953271028,0.09259259259259259,0.5046296296296297,23.63702372393961,5.21998562185478,0.26502011890243904
17,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1869,446.0,169,41,349,908,0.3789237668161435,0.09192825112107623,0.18673087212413056,0.48582129481005887,21.805189941145,4.873194221508828,0.2534380765765766
18,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1880,489.0,128,46,270,931,0.261758691206544,0.09406952965235174,0.14361702127659576,0.4952127659574468,24.934609978917777,4.023541813070977,0.29426797414965983
19,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1959,482.0,147,53,304,849,0.3049792531120332,0.10995850622406639,0.15518121490556405,0.4333843797856049,23.201604509973983,3.913703382480486,0.2924515185185185
20,NYM,Ryan Helsley,664854,R,Ryan Helsley,664854,1817,490.0,135,39,319,971,0.2755102040816326,0.07959183673469387,0.1755641166758393,0.5343973582828839,27.250742574257426,6.487623762376238,0.27494935126582276
21,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1968,477.0,122,54,313,960,0.2557651991614256,0.11320754716981132,0.15904471544715448,0.4878048780487805,27.72489406779661,8.971045197740112,0.30702849490538575
22,NYM,Tyler Rogers,643511,R,Tyler Rogers,643511,1888,561.0,98,9,182,1135,0.1746880570409982,0.016042780748663103,0.09639830508474577,0.6011652542372882,31.387848605577688,3.982403718459495,0.25620852790697674
23,MIA,Cade Gibson,806188,L,Cade Gibson,806188,818,206.0,38,14,73,402,0.18446601941747573,0.06796116504854369,0.08924205378973105,0.49144254278728605,25.59853300733496,2.1442542787286065,0.32152058536585365
24,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1962,467.0,118,44,218,931,0.25267665952890794,0.09421841541755889,0.1111111111111111,0.4745158002038736,24.95375605815832,4.675282714054927,0.3264738664383562
25,MIA,George Soriano,666277,R,George Soriano,666277,1113,275.0,60,28,133,558,0.21818181818181817,0.10181818181818182,0.11949685534591195,0.5013477088948787,25.92875751503006,4.759018036072145,0.3637777177419355
26,MIA,Josh Simpson,681006,L,Josh Simpson,681006,546,136.0,31,19,64,276,0.22794117647058823,0.13970588235294118,0.11721611721611722,0.5054945054945055,25.46300366300366,2.5732600732600734,0.3402092888888889
27,MIA,Lake Bachar,669199,R,Lake Bachar,669199,1209,306.0,80,30,164,571,0.26143790849673204,0.09803921568627451,0.13564929693961952,0.47229114971050457,24.338626964433416,6.172043010752688,0.3367835081967213
28,MIA,Michael Petersen,656848,R,Michael Petersen,656848,630,150.0,29,15,73,312,0.19333333333333333,0.1,0.11587301587301588,0.49523809523809526,31.552857142857142,10.72063492063492,0.35708128
29,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1357,358.0,106,26,227,641,0.29608938547486036,0.07262569832402235,0.16728076639646278,0.47236551215917466,25.402873986735443,5.275607958732498,0.30053478711484594
30,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1627,454.0,76,30,195,793,0.16740088105726872,0.06607929515418502,0.11985248924400738,0.48740012292563,28.8939766441303,2.0116779348494163,0.32840388546255506
31,MIA,Valente Bellozo,678368,R,Valente Bellozo,678368,2352,623.0,96,42,223,1191,0.15409309791332262,0.06741573033707865,0.09481292517006802,0.5063775510204082,30.29795918367347,10.33078231292517,0.34340485507246377
32,STL,Chris Roycroft,688297,R,Chris Roycroft,688297,921,238.0,47,27,92,454,0.19747899159663865,0.1134453781512605,0.0998914223669924,0.49294245385450597,27.766340933767644,2.6927252985884906,0.31818545762711864
33,STL,Gordon Graceffo,700669,R,Gordon Graceffo,700669,779,207.0,42,13,89,396,0.2028985507246377,0.06280193236714976,0.11424903722721438,0.5083440308087291,30.506803594351734,6.901155327342747,0.33838154589371977
34,STL,JoJo Romero,668941,L,JoJo Romero,668941,1857,480.0,104,39,208,917,0.21666666666666667,0.08125,0.11200861604738827,0.4938072159396877,24.074178794178795,2.8103950103950104,0.3008276006441224
35,STL,John King,667463,L,John King,667463,1572,449.0,63,27,145,797,0.1403118040089087,0.060133630289532294,0.09223918575063614,0.5069974554707379,31.494330633635066,0.2601238685088137,0.32097879470198676
36,STL,Jorge Alcala,660896,R,Jorge Alcala,660896,1912,472.0,114,47,247,984,0.24152542372881355,0.09957627118644068,0.12918410041841005,0.5146443514644351,25.6989242492156,6.892424921559838,0.31639626102941176
37,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1948,528.0,108,36,232,1023,0.20454545454545456,0.06818181818181818,0.11909650924024641,0.5251540041067762,30.109471585244265,6.443668993020937,0.3365187859778598
38,STL,Matt Svanson,694335,R,Matt Svanson,694335,867,207.0,59,19,92,455,0.28502415458937197,0.09178743961352658,0.1061130334486736,0.52479815455594,26.10415224913495,7.084198385236448,0.2846955072463768
39,STL,Riley O'Brien,676617,R,Riley O'Brien,676617,884,223.0,52,26,99,410,0.23318385650224216,0.11659192825112108,0.11199095022624435,0.4638009049773756,23.844117647058823,3.3088235294117645,0.3128682297297297
40,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1624,391.0,94,39,243,741,0.24040920716112532,0.09974424552429667,0.14963054187192118,0.4562807881773399,25.314963054187192,4.772783251231527,0.3096205244215938
41,WSH,Clayton Beeter,690925,R,Clayton Beeter,690925,447,104.0,33,15,66,220,0.3173076923076923,0.14423076923076922,0.1476510067114094,0.49217002237136465,23.560850111856826,8.574944071588368,0.2925436893203883
42,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,1397,346.0,73,26,172,703,0.21098265895953758,0.07514450867052024,0.1231209735146743,0.5032211882605584,27.889500860585198,6.913367756741251,0.3473443062645012
43,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1577,423.0,87,21,182,869,0.20567375886524822,0.04964539007092199,0.11540900443880786,0.5510462904248573,29.044335205992507,4.143258426966292,0.2812281971326165
44,WSH,Konnor Pilkington,663455,L,Konnor Pilkington,663455,429,107.0,27,15,53,194,0.2523364485981308,0.14018691588785046,0.12354312354312354,0.4522144522144522,24.052025586353945,6.490405117270789,0.39500257391304344
