,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,521,127.0,34,10,67,275,0.2677165354330709,0.07874015748031496,0.12859884836852206,0.527831094049904,28.08552833078101,9.5,0.28407119741100323
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1088,294.0,55,37,116,526,0.1870748299319728,0.12585034013605442,0.10661764705882353,0.4834558823529412,27.359236641221376,2.2519083969465647,0.2964763258003767
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,109,28.0,7,6,17,41,0.25,0.21428571428571427,0.1559633027522936,0.3761467889908257,21.94548769371012,7.239744758432088,0.23061977186311786
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1101,277.0,75,28,157,545,0.27075812274368233,0.10108303249097472,0.14259763851044505,0.4950045413260672,24.71673923560716,3.710691823899371,0.2904589120458891
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1413,359.0,107,24,195,746,0.298050139275766,0.06685236768802229,0.13800424628450106,0.5279547062986554,26.75785522788204,7.768900804289545,0.2754371434689507
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,681,178.0,29,14,53,337,0.16292134831460675,0.07865168539325842,0.07782672540381791,0.4948604992657856,28.58651832460733,4.357329842931938,0.3318687614213198
6,BAL,Scott Blewett,656240,R,Scott Blewett,656240,506,136.0,30,9,73,244,0.22058823529411764,0.0661764705882353,0.1442687747035573,0.48221343873517786,28.676679841897233,4.513833992094861,0.28387321323529413
7,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1198,285.0,78,27,151,590,0.2736842105263158,0.09473684210526316,0.12604340567612687,0.49248747913188645,25.879873602333497,6.381623723869713,0.3068173876739563
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1123,276.0,73,24,150,511,0.2644927536231884,0.08695652173913043,0.13357079252003562,0.45503116651825465,27.099532710280375,-0.6766355140186916,0.28036204512635376
9,WSH,Colin Poche,621363,L,Colin Poche,621363,719,188.0,41,23,75,344,0.21808510638297873,0.12234042553191489,0.1043115438108484,0.47844228094575797,26.534811664641555,7.852369380315918,0.2825509259259259
10,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,665,180.0,33,18,70,327,0.18333333333333332,0.1,0.10526315789473684,0.4917293233082707,28.009734513274335,4.174778761061947,0.34965672033898304
11,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,267,65.0,20,7,40,140,0.3076923076923077,0.1076923076923077,0.149812734082397,0.5243445692883895,27.78515497553018,7.585644371941273,0.35090791390728476
12,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,940,254.0,55,20,90,496,0.21653543307086615,0.07874015748031496,0.09574468085106383,0.5276595744680851,27.777911857292757,3.977439664218258,0.330686115913556
13,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,293,82.0,19,4,39,169,0.23170731707317074,0.04878048780487805,0.13310580204778158,0.5767918088737202,28.559976525821593,5.035211267605634,0.2825785662100457
14,WSH,Jose A. Ferrer,678606,L,Jose Ferrer,678606,374,104.0,20,6,37,215,0.19230769230769232,0.057692307692307696,0.09893048128342247,0.5748663101604278,30.466844919786098,4.31283422459893,0.26325550961538463
15,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1234,308.0,72,26,148,703,0.23376623376623376,0.08441558441558442,0.11993517017828201,0.5696920583468396,30.541324786324786,6.549145299145299,0.3231486486486487
16,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1065,261.0,57,39,128,494,0.21839080459770116,0.14942528735632185,0.12018779342723004,0.463849765258216,23.698209236569273,7.846371347785109,0.32182555029585797
17,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1118,293.0,73,29,132,554,0.24914675767918087,0.09897610921501707,0.11806797853309481,0.49552772808586765,27.47063673843335,5.784241868987632,0.30192666967509024
18,PIT,Chase Shugart,663767,R,Chase Shugart,663767,273,68.0,15,6,30,133,0.22058823529411764,0.08823529411764706,0.10989010989010989,0.48717948717948717,27.842857142857145,6.43956043956044,0.281
19,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1251,324.0,74,24,182,639,0.22839506172839505,0.07407407407407407,0.14548361310951238,0.5107913669064749,27.54836956521739,6.661684782608695,0.30247248517520214
20,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1452,354.0,85,35,198,672,0.2401129943502825,0.09887005649717515,0.13636363636363635,0.4628099173553719,26.92193968066233,6.155529272619751,0.33603043668639054
21,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.32558020662460563
22,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1010,258.0,57,35,131,453,0.22093023255813954,0.13565891472868216,0.1297029702970297,0.4485148514851485,25.856824264049955,5.448706512042819,0.31994449469964664
23,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,324,88.0,22,6,51,155,0.25,0.06818181818181818,0.1574074074074074,0.4783950617283951,26.751643192488263,2.505868544600939,0.2872269017094017
24,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,453,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.5072788353863382,26.491069330199768,2.5405405405405403,0.31403620045045044
25,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1082,268.0,55,20,72,598,0.20522388059701493,0.07462686567164178,0.066543438077634,0.5526802218114603,28.79492298916144,3.3023388476896747,0.3184017110091743
26,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1005,254.0,60,14,124,568,0.23622047244094488,0.05511811023622047,0.12338308457711443,0.5651741293532339,29.620121951219513,9.666979362101314,0.2946153187022901
27,KC,Chris Stratton,608717,R,Chris Stratton,608717,1206,310.0,50,38,109,576,0.16129032258064516,0.12258064516129032,0.09038142620232173,0.47761194029850745,27.963519313304722,6.564572766289505,0.3197311503875969
28,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,807,217.0,47,20,105,406,0.21658986175115208,0.09216589861751152,0.13011152416356878,0.5030978934324659,27.323839009287926,5.339318885448916,0.3155101412300683
