,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,798,198.0,60,13,112,424,0.30303030303030304,0.06565656565656566,0.14035087719298245,0.531328320802005,27.79286165508528,9.229311433986103,0.29118947368421055
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1301,347.0,67,45,143,630,0.1930835734870317,0.12968299711815562,0.10991544965411222,0.48424289008455035,27.191000918273645,2.2823691460055096,0.29531525
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,356,89.0,25,15,55,157,0.2808988764044944,0.16853932584269662,0.1544943820224719,0.4410112359550562,22.000297619047622,6.587053571428571,0.2448179012345679
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1331,338.0,91,32,190,655,0.2692307692307692,0.09467455621301775,0.14274981217129978,0.49211119459053343,24.986068785372225,3.766216804527645,0.2890986455479452
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1715,427.0,127,32,230,910,0.297423887587822,0.07494145199063232,0.13411078717201166,0.5306122448979592,26.72971850484541,7.9561605906783575,0.27856347102803736
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,836,217.0,38,15,69,419,0.17511520737327188,0.06912442396313365,0.08253588516746412,0.5011961722488039,28.362894450489662,4.808487486398259,0.3353536313559322
6,BAL,Scott Blewett,656240,R,Scott Blewett,656240,714,193.0,42,17,104,341,0.21761658031088082,0.08808290155440414,0.14565826330532214,0.47759103641456585,26.83151260504202,4.373949579831932,0.3059280890052356
7,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1460,350.0,98,34,195,699,0.28,0.09714285714285714,0.13356164383561644,0.47876712328767124,25.27986200948685,6.196205260888314,0.30583342253521123
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1361,332.0,87,29,179,627,0.2620481927710843,0.08734939759036145,0.13152094048493754,0.46069066862601027,26.86417157275021,-0.5542472666105971,0.2850257980295567
9,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29368599636363635
10,CIN,Brent Suter,608718,L,Brent Suter,608718,1494,393.0,69,17,143,752,0.17557251908396945,0.043256997455470736,0.09571619812583668,0.5033467202141901,27.721463972550513,5.65497521921464,0.29447966079295157
11,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1003,262.0,74,18,159,533,0.2824427480916031,0.06870229007633588,0.1585244267198405,0.5314057826520439,30.372286821705426,9.973352713178295,0.30000002255639097
12,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1828,479.0,88,39,214,890,0.1837160751565762,0.081419624217119,0.11706783369803063,0.486870897155361,29.047422928709054,4.2425337186897885,0.3297712794117647
13,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,279,81.0,14,5,23,154,0.1728395061728395,0.06172839506172839,0.08243727598566308,0.5519713261648745,29.495311453449432,8.549899531145345,0.3047615384615385
14,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1507,354.0,95,47,198,657,0.268361581920904,0.1327683615819209,0.13138686131386862,0.4359654943596549,22.01878698224852,2.8982988165680474,0.30391293178294576
15,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1428,332.0,82,29,141,756,0.2469879518072289,0.08734939759036145,0.09873949579831932,0.5294117647058824,24.402652519893902,4.44341290893015,0.2853803407407407
16,CIN,Tony Santillan,663574,R,Tony Santillan,663574,950,234.0,66,17,122,511,0.28205128205128205,0.07264957264957266,0.12842105263157894,0.5378947368421053,28.125074331020812,8.869177403369672,0.3043055139442231
17,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
18,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31119311739130434
19,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1338,320.0,124,31,245,641,0.3875,0.096875,0.18310911808669655,0.4790732436472347,21.730792227204784,4.867713004484305,0.24688265937499998
20,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1445,358.0,88,36,207,685,0.24581005586592178,0.1005586592178771,0.14325259515570934,0.4740484429065744,24.973748473748472,3.1204721204721206,0.2897838467874794
21,NYM,Jose Butto,676130,R,Jose Butto,676130,1754,428.0,105,54,242,691,0.24532710280373832,0.1261682242990654,0.1379703534777651,0.3939566704675028,24.35219139525533,4.972657820667471,0.3084490727272727
22,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1435,360.0,116,43,232,610,0.32222222222222224,0.11944444444444445,0.1616724738675958,0.4250871080139373,23.067564534231202,4.136363636363637,0.29036041348314606
23,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1380,336.0,87,32,225,680,0.25892857142857145,0.09523809523809523,0.16304347826086957,0.4927536231884058,27.829634581105168,9.146613190730838,0.2956585641025641
24,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1329,328.0,79,28,117,702,0.24085365853658536,0.08536585365853659,0.08803611738148984,0.5282167042889391,25.112340105342366,4.080511662904439,0.29106701529051987
25,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,569,140.0,31,12,70,288,0.22142857142857142,0.08571428571428572,0.12302284710017575,0.5061511423550088,29.451500000000003,6.621666666666667,0.3537757876712329
26,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1368,323.0,82,32,162,634,0.25386996904024767,0.09907120743034056,0.11842105263157894,0.46345029239766083,24.68623804463337,4.789054197662062,0.3266244727272727
27,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,948,240.0,52,18,105,470,0.21666666666666667,0.075,0.11075949367088607,0.4957805907172996,27.070675105485233,4.6234177215189876,0.2834082677824268
28,MIA,Lake Bachar,669199,R,Lake Bachar,669199,593,149.0,41,17,74,273,0.2751677852348993,0.11409395973154363,0.12478920741989882,0.46037099494097805,22.634907251264757,5.655986509274873,0.32738975167785234
29,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,775,203.0,55,16,124,360,0.270935960591133,0.07881773399014778,0.16,0.4645161290322581,24.931483870967742,4.9070967741935485,0.31895243564356435
30,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1039,285.0,45,16,123,511,0.15789473684210525,0.056140350877192984,0.11838306063522618,0.4918190567853705,30.057555341674686,2.894128970163619,0.35620235789473687
31,STL,JoJo Romero,668941,L,JoJo Romero,668941,1238,325.0,65,24,134,610,0.2,0.07384615384615385,0.10823909531502424,0.4927302100161551,25.024300111982082,3.095744680851064,0.3099391282051282
32,STL,John King,667463,L,John King,667463,1196,342.0,50,20,112,618,0.14619883040935672,0.05847953216374269,0.09364548494983277,0.5167224080267558,31.72147417295415,0.08473592571096925,0.3157931428571429
33,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1203,326.0,59,21,136,626,0.18098159509202455,0.06441717791411043,0.11305070656691604,0.5203657522859518,30.44885011895321,6.9960348929421095,0.33627725
34,STL,Matt Svanson,694335,R,Matt Svanson,694335,197,45.0,9,4,16,102,0.2,0.08888888888888889,0.08121827411167512,0.5177664974619289,24.01725888324873,4.482233502538071,0.2584222222222222
35,STL,Phil Maton,664208,R,Phil Maton,664208,1474,363.0,91,30,199,714,0.25068870523415976,0.08264462809917356,0.1350067842605156,0.4843962008141113,24.85389817024662,4.399363564041368,0.2853563269230769
36,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
37,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1309,358.0,101,30,235,706,0.28212290502793297,0.08379888268156424,0.17952635599694422,0.5393430099312452,26.737421711899792,6.624217118997913,0.2642177105788423
38,STL,Steven Matz,571927,L,Steven Matz,571927,1328,333.0,64,17,117,734,0.1921921921921922,0.05105105105105105,0.08810240963855422,0.552710843373494,28.816092673763308,6.035378835316218,0.3007122998712999
39,WSH,Brad Lord,695418,R,Brad Lord,695418,720,187.0,39,18,87,397,0.20855614973262032,0.0962566844919786,0.12083333333333333,0.5513888888888889,29.52472222222222,8.305555555555555,0.36077497849462364
40,WSH,Cole Henry,669371,R,Cole Henry,669371,343,90.0,22,9,40,169,0.24444444444444444,0.1,0.11661807580174927,0.49271137026239065,24.114868804664724,6.956268221574344,0.29518737777777776
41,WSH,Colin Poche,621363,L,Colin Poche,621363,758,197.0,43,23,77,367,0.2182741116751269,0.116751269035533,0.10158311345646438,0.4841688654353562,26.65786350148368,7.893175074183977,0.28395238095238096
42,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,850,232.0,42,25,89,425,0.1810344827586207,0.10775862068965517,0.10470588235294118,0.5,27.490174471992653,4.002754820936639,0.35337244791666667
43,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,635,153.0,35,15,83,327,0.22875816993464052,0.09803921568627451,0.13070866141732285,0.5149606299212598,27.199898063200813,6.650356778797145,0.3411684663865546
