,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,840,208.0,64,13,117,447,0.3076923076923077,0.0625,0.1392857142857143,0.5321428571428571,27.799138461538462,9.125538461538461,0.2896641025641025
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1301,347.0,67,45,143,630,0.1930835734870317,0.12968299711815562,0.10991544965411222,0.48424289008455035,27.191000918273645,2.2823691460055096,0.29531525
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,419,100.0,31,17,66,187,0.31,0.17,0.1575178997613365,0.44630071599045346,22.092039800995025,6.719260838663824,0.24122089552238804
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1374,351.0,96,32,198,683,0.27350427350427353,0.09116809116809117,0.14410480349344978,0.49708879184861715,24.996153846153845,3.744871794871795,0.28710414572864323
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1763,439.0,132,33,240,935,0.30068337129840544,0.07517084282460136,0.13613159387407828,0.53034600113443,26.753860045146727,8.010835214446953,0.27733173126142596
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,878,226.0,40,17,74,436,0.17699115044247787,0.0752212389380531,0.08428246013667426,0.49658314350797267,27.985744016649324,4.713839750260146,0.3304059469387755
6,BAL,Scott Blewett,656240,R,Scott Blewett,656240,795,216.0,45,17,110,386,0.20833333333333334,0.0787037037037037,0.13836477987421383,0.48553459119496856,27.20238993710692,4.232704402515723,0.3153423598130841
7,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1524,365.0,104,36,204,731,0.28493150684931506,0.09863013698630137,0.13385826771653545,0.47965879265091865,25.21174989509022,6.2396139320184645,0.3013814476843911
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1414,346.0,92,30,184,658,0.2658959537572254,0.08670520231213873,0.13012729844413012,0.46534653465346537,26.863430686960097,-0.5972850678733032,0.2838293916532906
9,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29368599636363635
10,CIN,Brent Suter,608718,L,Brent Suter,608718,1535,403.0,70,18,148,773,0.17369727047146402,0.04466501240694789,0.09641693811074918,0.5035830618892508,27.812912912912914,5.678678678678678,0.29477662662807524
11,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1027,270.0,77,20,162,544,0.2851851851851852,0.07407407407407407,0.15774099318403115,0.5296981499513145,30.265469348659007,9.987547892720306,0.2990444666666667
12,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1870,494.0,91,41,220,912,0.18421052631578946,0.08299595141700405,0.11764705882352941,0.48770053475935826,28.980519790176444,4.237005245588937,0.3316937008159565
13,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,331,96.0,16,5,30,185,0.16666666666666666,0.052083333333333336,0.09063444108761329,0.5589123867069486,29.433462783171517,8.375404530744337,0.30263703703703704
14,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1575,368.0,98,48,206,694,0.266304347826087,0.13043478260869565,0.1307936507936508,0.44063492063492066,22.161688311688312,2.951659451659452,0.3024043247344461
15,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1471,341.0,85,29,146,779,0.24926686217008798,0.08504398826979472,0.09925220938137322,0.5295717199184229,24.3682863340564,4.448590021691974,0.2826710091074681
16,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1004,248.0,69,17,129,541,0.2782258064516129,0.06854838709677419,0.12848605577689243,0.5388446215139442,28.40733772342427,8.916274694261524,0.3029116818181818
17,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
18,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31119311739130434
19,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1368,328.0,126,32,248,653,0.38414634146341464,0.0975609756097561,0.18128654970760233,0.47733918128654973,21.821491228070176,4.921052631578948,0.24847698475609756
20,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1456,362.0,88,36,207,689,0.2430939226519337,0.09944751381215469,0.14217032967032966,0.4732142857142857,25.0587925445705,3.1839546191247976,0.28954794599018
21,NYM,Jose Butto,676130,R,Jose Butto,676130,1818,444.0,111,55,255,722,0.25,0.12387387387387387,0.14026402640264027,0.39713971397139713,24.229243433947474,5.010192081536652,0.30677083574879227
22,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1446,363.0,117,43,236,614,0.32231404958677684,0.1184573002754821,0.1632088520055325,0.42461964038727523,23.06341327384272,4.127718906860011,0.2887999642857143
23,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1430,347.0,90,33,234,702,0.25936599423631124,0.09510086455331412,0.16363636363636364,0.4909090909090909,27.829250217959896,9.154751525719268,0.2991931346499102
24,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1394,344.0,81,29,121,742,0.23546511627906977,0.08430232558139535,0.08680057388809183,0.5322812051649928,25.347202295552368,4.260401721664276,0.29302307288629736
25,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,653,158.0,34,13,81,329,0.21518987341772153,0.08227848101265822,0.12404287901990811,0.5038284839203675,29.69488304093567,6.574561403508772,0.3539586809815951
26,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1442,340.0,86,33,170,678,0.2529411764705882,0.09705882352941177,0.11789181692094314,0.47018030513176146,24.90163599182004,4.950920245398773,0.3259090328227571
27,MIA,George Soriano,666277,R,George Soriano,666277,905,224.0,49,23,104,458,0.21875,0.10267857142857142,0.11491712707182321,0.5060773480662983,25.901845637583893,5.024608501118569,0.3578402561797753
28,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,948,240.0,52,18,105,470,0.21666666666666667,0.075,0.11075949367088607,0.4957805907172996,27.070675105485233,4.6234177215189876,0.2834082677824268
29,MIA,Lake Bachar,669199,R,Lake Bachar,669199,656,168.0,45,19,83,303,0.26785714285714285,0.1130952380952381,0.12652439024390244,0.46189024390243905,23.120274390243903,5.823170731707317,0.33026393452380953
30,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,870,226.0,60,18,139,408,0.26548672566371684,0.07964601769911504,0.15977011494252874,0.4689655172413793,25.27402298850575,4.95632183908046,0.3256017422222222
31,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1106,307.0,48,17,130,549,0.1563517915309446,0.05537459283387622,0.11754068716094032,0.49638336347197104,30.05533453887884,2.903254972875226,0.35361782410423453
32,STL,JoJo Romero,668941,L,JoJo Romero,668941,1265,330.0,66,25,136,622,0.2,0.07575757575757576,0.1075098814229249,0.491699604743083,24.923552123552124,3.14892443463872,0.310343577167019
33,STL,John King,667463,L,John King,667463,1245,359.0,50,20,113,647,0.1392757660167131,0.055710306406685235,0.09076305220883533,0.5196787148594377,31.9755079006772,0.13261851015801354,0.3146793618677043
34,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1281,349.0,64,23,147,671,0.1833810888252149,0.0659025787965616,0.11475409836065574,0.5238095238095238,30.311650485436896,6.911127707244212,0.3374304820936639
35,STL,Matt Svanson,694335,R,Matt Svanson,694335,249,57.0,12,7,21,123,0.21052631578947367,0.12280701754385964,0.08433734939759036,0.4939759036144578,23.40722891566265,4.831325301204819,0.2901219649122807
36,STL,Phil Maton,664208,R,Phil Maton,664208,1519,374.0,94,32,205,732,0.25133689839572193,0.0855614973262032,0.13495720868992758,0.4818959842001317,24.752950371238768,4.325517780382962,0.28727908990536277
37,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
38,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1369,373.0,108,30,245,735,0.289544235924933,0.08042895442359249,0.1789627465303141,0.5368882395909423,26.823633603238868,6.631072874493927,0.26702533527131783
39,STL,Steven Matz,571927,L,Steven Matz,571927,1374,345.0,67,17,122,760,0.19420289855072465,0.04927536231884058,0.08879184861717612,0.5531295487627366,28.77533950617284,5.9981481481481485,0.2987775120405577
40,WSH,Brad Lord,695418,R,Brad Lord,695418,838,217.0,44,20,97,465,0.20276497695852536,0.09216589861751152,0.11575178997613365,0.5548926014319809,30.0173031026253,8.013126491646778,0.36453308333333334
41,WSH,Cole Henry,669371,R,Cole Henry,669371,395,103.0,27,12,47,193,0.2621359223300971,0.11650485436893204,0.1189873417721519,0.48860759493670886,23.069367088607596,6.516455696202532,0.3127268349514563
42,WSH,Colin Poche,621363,L,Colin Poche,621363,758,197.0,43,23,77,367,0.2182741116751269,0.116751269035533,0.10158311345646438,0.4841688654353562,26.65786350148368,7.893175074183977,0.28395238095238096
43,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,922,254.0,45,27,94,462,0.17716535433070865,0.1062992125984252,0.1019522776572668,0.5010845986984815,27.808871662360033,4.217054263565892,0.35336537096774195
44,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,716,172.0,36,16,90,365,0.20930232558139536,0.09302325581395349,0.12569832402234637,0.5097765363128491,27.48728813559322,6.586629001883239,0.33890546303501945
45,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1189,320.0,67,23,113,634,0.209375,0.071875,0.09503784693019345,0.5332211942809083,28.270719257540605,3.9930394431554523,0.32863409217391304
46,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1044,283.0,55,16,109,592,0.19434628975265017,0.05653710247349823,0.10440613026819924,0.5670498084291188,28.85701809107923,4.432314410480349,0.2824308782816229
47,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1480,376.0,81,28,172,846,0.2154255319148936,0.07446808510638298,0.11621621621621622,0.5716216216216217,30.81167826759474,6.723124516627997,0.32672422272727275
48,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.3193356378986867
49,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,998,251.0,50,28,122,505,0.199203187250996,0.11155378486055777,0.12224448897795591,0.5060120240480962,29.196593455849396,9.383236216943075,0.33505944485294115
50,PHI,Joe Ross,605452,R,Joe Ross,605452,1743,466.0,92,38,219,929,0.19742489270386265,0.0815450643776824,0.12564543889845095,0.5329890992541595,28.828800917957544,6.609868043602983,0.326634349137931
51,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1390,341.0,88,31,179,675,0.25806451612903225,0.09090909090909091,0.12877697841726618,0.4856115107913669,24.973311444652907,4.148686679174484,0.286531625
52,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1137,295.0,67,25,158,552,0.2271186440677966,0.0847457627118644,0.13896218117854,0.48548812664907653,27.179305058763415,5.157894736842105,0.32896806464646466
53,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1471,357.0,111,18,200,811,0.31092436974789917,0.05042016806722689,0.13596193065941536,0.5513256288239293,28.557314064152276,9.509693338033134,0.26510532954545457
54,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1562,378.0,100,30,185,818,0.26455026455026454,0.07936507936507936,0.11843790012804098,0.5236875800256082,24.023674475955612,4.415536374845869,0.2846317442455243
55,PHI,Taijuan Walker,592836,R,Taijuan Walker,592836,2265,593.0,101,56,183,1109,0.1703204047217538,0.09443507588532883,0.08079470198675497,0.4896247240618102,27.844315954527637,4.935123480987848,0.3362049559270517
56,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1687,429.0,110,27,213,869,0.2564102564102564,0.06293706293706294,0.12625963248369887,0.5151155898043864,27.49862657757981,6.898292501855976,0.30247048296296297
57,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1415,369.0,90,34,159,710,0.24390243902439024,0.0921409214092141,0.11236749116607773,0.5017667844522968,27.40508064516129,5.612096774193549,0.2946633476190476
58,PIT,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,1577,396.0,75,30,174,795,0.1893939393939394,0.07575757575757576,0.11033608116677235,0.5041217501585289,27.979170464904286,6.085232452142206,0.3175612765567765
59,PIT,Chase Shugart,663767,R,Chase Shugart,663767,570,143.0,26,14,60,277,0.18181818181818182,0.0979020979020979,0.10526315789473684,0.48596491228070177,26.598596491228072,5.7596491228070175,0.31034965034965034
60,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1540,403.0,93,26,222,803,0.23076923076923078,0.06451612903225806,0.14415584415584415,0.5214285714285715,27.870471323111868,6.3236797274275975,0.29405059555555557
61,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1719,424.0,95,44,227,807,0.2240566037735849,0.10377358490566038,0.13205351948807445,0.4694589877835951,27.2085776925185,6.242258152918608,0.3378391704918033
62,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.3248682807570978
63,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1195,303.0,63,40,157,542,0.2079207920792079,0.132013201320132,0.13138075313807532,0.4535564853556485,26.231393568147013,5.568147013782542,0.32684075609756097
64,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,572,148.0,34,12,85,269,0.22972972972972974,0.08108108108108109,0.1486013986013986,0.47027972027972026,26.25790909090909,2.6,0.3105981740614334
65,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,455,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.509518477043673,26.491069330199768,2.5405405405405403,0.3103384346846847
66,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1502,370.0,75,25,103,827,0.20270270270270271,0.06756756756756757,0.06857523302263649,0.5505992010652463,29.055959502991257,3.198803497468937,0.31572915799256507
67,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1292,333.0,78,18,151,737,0.23423423423423423,0.05405405405405406,0.11687306501547988,0.5704334365325078,30.307523770152955,10.126498553121124,0.29816639800995026
68,KC,Chris Stratton,608717,R,Chris Stratton,608717,1406,360.0,66,42,139,674,0.18333333333333332,0.11666666666666667,0.09886201991465149,0.4793741109530583,27.55946435034383,6.425986246833152,0.31913608057553955
69,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1147,311.0,60,32,131,578,0.19292604501607716,0.10289389067524116,0.11421098517872712,0.5039232781168265,27.027519181585678,5.151406649616368,0.32435535781544256
70,KC,Evan Sisk,681895,L,Evan Sisk,681895,120,26.0,11,5,14,52,0.4230769230769231,0.19230769230769232,0.11666666666666667,0.43333333333333335,17.315,3.825,0.3016153846153846
71,KC,John Schreiber,670167,R,John Schreiber,670167,1363,341.0,76,28,136,665,0.22287390029325513,0.08211143695014662,0.09977989728539985,0.48789435069699194,26.984439359267736,4.698398169336384,0.29575235687732343
