,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,866,217.0,65,14,118,464,0.2995391705069124,0.06451612903225806,0.13625866050808313,0.535796766743649,27.942761962447,9.21320411871593,0.28904761904761905
1,BAL,Cade Povich,700249,L,Cade Povich,700249,2542,635.0,137,55,261,1309,0.215748031496063,0.08661417322834646,0.1026750590086546,0.514948859166011,27.777852084972462,7.140833988985051,0.3482341716535433
2,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1301,347.0,67,45,143,630,0.1930835734870317,0.12968299711815562,0.10991544965411222,0.48424289008455035,27.191000918273645,2.2823691460055096,0.29531525
3,BAL,Felix Bautista,642585,R,Felix Bautista,642585,454,106.0,34,17,68,213,0.32075471698113206,0.16037735849056603,0.14977973568281938,0.46916299559471364,21.889805825242718,6.664355062413315,0.23708211143695015
4,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1394,356.0,99,33,204,693,0.27808988764044945,0.09269662921348315,0.14634146341463414,0.4971305595408895,24.898474576271187,3.7457627118644066,0.28734912790697675
5,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1792,447.0,133,34,245,952,0.2975391498881432,0.07606263982102908,0.13671875,0.53125,26.914126559714795,8.07174688057041,0.27693235495495494
6,BAL,Matt Bowman,621199,R,Matt Bowman,621199,878,226.0,40,17,74,436,0.17699115044247787,0.0752212389380531,0.08428246013667426,0.49658314350797267,27.985744016649324,4.713839750260146,0.3304059469387755
7,BAL,Scott Blewett,656240,R,Scott Blewett,656240,827,224.0,45,17,114,403,0.20089285714285715,0.07589285714285714,0.13784764207980654,0.4873035066505441,27.48875453446191,4.178960096735188,0.3271273198198198
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1439,352.0,92,30,185,673,0.26136363636363635,0.08522727272727272,0.12856150104239056,0.467685892981237,26.85346091205212,-0.5321661237785016,0.28605836406995233
9,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29368599636363635
10,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1045,275.0,79,22,165,562,0.2872727272727273,0.08,0.15789473684210525,0.5377990430622009,30.006790123456792,9.902184235517568,0.29886974678899086
11,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1870,494.0,91,41,220,912,0.18421052631578946,0.08299595141700405,0.11764705882352941,0.48770053475935826,28.980519790176444,4.237005245588937,0.3316937008159565
12,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1592,372.0,100,48,210,704,0.26881720430107525,0.12903225806451613,0.13190954773869346,0.44221105527638194,22.105234851201146,2.9358192900681246,0.30123748114630466
13,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1490,347.0,87,29,150,789,0.2507204610951009,0.08357348703170028,0.10067114093959731,0.5295302013422819,24.347848537005163,4.446643717728055,0.28707456576576573
14,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1023,251.0,71,17,132,556,0.28286852589641437,0.06772908366533864,0.12903225806451613,0.5434995112414467,28.055730129390017,8.869685767097966,0.30222394756554305
15,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
16,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31119311739130434
17,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1385,331.0,127,32,251,670,0.38368580060422963,0.09667673716012085,0.1812274368231047,0.48375451263537905,21.55364620938628,4.860649819494585,0.24622492749244712
18,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1489,372.0,88,40,207,709,0.23655913978494625,0.10752688172043011,0.13901947615849564,0.4761584956346541,24.952618952419034,3.1035585765693723,0.2914012822580645
19,NYM,Jose Butto,676130,R,Jose Butto,676130,1838,450.0,111,56,255,730,0.24666666666666667,0.12444444444444444,0.13873775843307942,0.397170837867247,24.238389731621936,4.990276157137301,0.3064684035087719
20,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1469,368.0,118,43,238,637,0.32065217391304346,0.11684782608695653,0.16201497617426822,0.4336283185840708,22.771310572687224,4.075440528634362,0.28561232671081677
21,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1430,347.0,90,33,234,702,0.25936599423631124,0.09510086455331412,0.16363636363636364,0.4909090909090909,27.829250217959896,9.154751525719268,0.2991931346499102
22,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1415,351.0,81,29,121,756,0.23076923076923078,0.08262108262108261,0.08551236749116607,0.5342756183745583,25.517879858657246,4.248763250883393,0.3021283257142857
23,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,653,158.0,34,13,81,329,0.21518987341772153,0.08227848101265822,0.12404287901990811,0.5038284839203675,29.69488304093567,6.574561403508772,0.3539586809815951
24,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1457,344.0,87,33,173,686,0.25290697674418605,0.09593023255813954,0.11873713109128346,0.4708304735758408,24.91917808219178,4.875697615423642,0.3252178481561822
25,MIA,George Soriano,666277,R,George Soriano,666277,905,224.0,49,23,104,458,0.21875,0.10267857142857142,0.11491712707182321,0.5060773480662983,25.901845637583893,5.024608501118569,0.3578402561797753
26,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,948,240.0,52,18,105,470,0.21666666666666667,0.075,0.11075949367088607,0.4957805907172996,27.070675105485233,4.6234177215189876,0.2834082677824268
27,MIA,Lake Bachar,669199,R,Lake Bachar,669199,698,178.0,48,21,91,319,0.2696629213483146,0.11797752808988764,0.1303724928366762,0.45702005730659023,22.79083094555874,5.43839541547278,0.33207494943820226
28,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,883,230.0,61,18,140,415,0.26521739130434785,0.0782608695652174,0.15855039637599094,0.46998867497168745,25.29388448471121,5.055492638731597,0.3272549868995633
29,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1137,315.0,50,17,133,560,0.15873015873015872,0.05396825396825397,0.1169744942832014,0.4925241864555849,30.093139841688657,2.7132805628847847,0.3477576888888889
30,STL,JoJo Romero,668941,L,JoJo Romero,668941,1285,334.0,66,26,137,630,0.19760479041916168,0.07784431137724551,0.1066147859922179,0.490272373540856,24.93567921440262,3.0960174577195856,0.31021700628930815
31,STL,John King,667463,L,John King,667463,1260,362.0,51,20,116,653,0.1408839779005525,0.055248618784530384,0.09206349206349207,0.5182539682539683,31.901790710688303,0.10688304420817012,0.3151531760154739
32,STL,Matt Svanson,694335,R,Matt Svanson,694335,249,57.0,12,7,21,123,0.21052631578947367,0.12280701754385964,0.08433734939759036,0.4939759036144578,23.40722891566265,4.831325301204819,0.2901219649122807
33,STL,Phil Maton,664208,R,Phil Maton,664208,1531,377.0,95,32,207,738,0.2519893899204244,0.08488063660477453,0.13520574787720444,0.48203788373612017,24.80633994554648,4.389342668222482,0.28599677080062796
34,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
35,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1379,376.0,109,30,247,738,0.2898936170212766,0.0797872340425532,0.1791153009427121,0.5351704133430022,26.88816717019134,6.5604229607250755,0.26579012138728325
36,WSH,Brad Lord,695418,R,Brad Lord,695418,852,221.0,45,20,100,474,0.20361990950226244,0.09049773755656108,0.11737089201877934,0.5563380281690141,30.060798122065727,8.039906103286384,0.36109199086757987
37,WSH,Cole Henry,669371,R,Cole Henry,669371,425,109.0,29,13,52,205,0.26605504587155965,0.11926605504587157,0.1223529411764706,0.4823529411764706,23.044,6.964705882352941,0.3419905871559633
38,WSH,Colin Poche,621363,L,Colin Poche,621363,758,197.0,43,23,77,367,0.2182741116751269,0.116751269035533,0.10158311345646438,0.4841688654353562,26.65786350148368,7.893175074183977,0.28395238095238096
39,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,931,258.0,45,28,94,466,0.1744186046511628,0.10852713178294573,0.10096670247046187,0.5005370569280344,27.912991452991452,4.256410256410256,0.3556441560509554
40,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,737,177.0,37,16,92,376,0.20903954802259886,0.0903954802259887,0.1248303934871099,0.5101763907734057,27.56417359187442,6.523545706371191,0.34760955725190834
41,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1189,320.0,67,23,113,634,0.209375,0.071875,0.09503784693019345,0.5332211942809083,28.270719257540605,3.9930394431554523,0.32863409217391304
42,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1499,380.0,82,28,174,857,0.21578947368421053,0.07368421052631578,0.11607738492328219,0.571714476317545,30.775086372360846,6.7393474088291745,0.3253855225903614
43,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.3193356378986867
