,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,848,212.0,64,13,117,454,0.3018867924528302,0.06132075471698113,0.13797169811320756,0.535377358490566,27.881200244947948,9.189222290263318,0.2887385786802031
1,BAL,Cade Povich,700249,L,Cade Povich,700249,2542,635.0,137,55,261,1309,0.215748031496063,0.08661417322834646,0.1026750590086546,0.514948859166011,27.777852084972462,7.140833988985051,0.3482341716535433
2,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1301,347.0,67,45,143,630,0.1930835734870317,0.12968299711815562,0.10991544965411222,0.48424289008455035,27.191000918273645,2.2823691460055096,0.29531525
3,BAL,Felix Bautista,642585,R,Felix Bautista,642585,433,103.0,32,17,68,201,0.3106796116504854,0.1650485436893204,0.15704387990762125,0.46420323325635104,21.874384236453203,6.653061224489796,0.23907988165680472
4,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1378,352.0,97,32,200,687,0.2755681818181818,0.09090909090909091,0.14513788098693758,0.4985486211901306,24.95349829351536,3.738481228668942,0.28662403846153844
5,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1792,447.0,133,34,245,952,0.2975391498881432,0.07606263982102908,0.13671875,0.53125,26.914126559714795,8.07174688057041,0.27693235495495494
6,BAL,Matt Bowman,621199,R,Matt Bowman,621199,878,226.0,40,17,74,436,0.17699115044247787,0.0752212389380531,0.08428246013667426,0.49658314350797267,27.985744016649324,4.713839750260146,0.3304059469387755
7,BAL,Scott Blewett,656240,R,Scott Blewett,656240,795,216.0,45,17,110,386,0.20833333333333334,0.0787037037037037,0.13836477987421383,0.48553459119496856,27.20238993710692,4.232704402515723,0.3153423598130841
8,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1524,365.0,104,36,204,731,0.28493150684931506,0.09863013698630137,0.13385826771653545,0.47965879265091865,25.21174989509022,6.2396139320184645,0.3013814476843911
9,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1414,346.0,92,30,184,658,0.2658959537572254,0.08670520231213873,0.13012729844413012,0.46534653465346537,26.863430686960097,-0.5972850678733032,0.2838293916532906
10,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29368599636363635
11,CIN,Brent Suter,608718,L,Brent Suter,608718,1535,403.0,70,18,148,773,0.17369727047146402,0.04466501240694789,0.09641693811074918,0.5035830618892508,27.812912912912914,5.678678678678678,0.29477662662807524
12,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1045,275.0,79,22,165,562,0.2872727272727273,0.08,0.15789473684210525,0.5377990430622009,30.006790123456792,9.902184235517568,0.29886974678899086
13,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1870,494.0,91,41,220,912,0.18421052631578946,0.08299595141700405,0.11764705882352941,0.48770053475935826,28.980519790176444,4.237005245588937,0.3316937008159565
14,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,331,96.0,16,5,30,185,0.16666666666666666,0.052083333333333336,0.09063444108761329,0.5589123867069486,29.433462783171517,8.375404530744337,0.30263703703703704
15,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1592,372.0,100,48,210,704,0.26881720430107525,0.12903225806451613,0.13190954773869346,0.44221105527638194,22.105234851201146,2.9358192900681246,0.30123748114630466
16,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1471,341.0,85,29,146,779,0.24926686217008798,0.08504398826979472,0.09925220938137322,0.5295717199184229,24.3682863340564,4.448590021691974,0.2826710091074681
17,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1023,251.0,71,17,132,556,0.28286852589641437,0.06772908366533864,0.12903225806451613,0.5434995112414467,28.055730129390017,8.869685767097966,0.30222394756554305
18,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
