,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Corbin Martin,656686,R,Corbin Martin,656686,192,49.0,13,6,26,93,0.2653061224489796,0.12244897959183673,0.13541666666666666,0.484375,22.913020833333334,3.5052083333333335,0.39552041666666665
1,BAL,Grant Wolfram,664991,L,Grant Wolfram,664991,291,72.0,19,9,38,142,0.2638888888888889,0.125,0.13058419243986255,0.4879725085910653,24.335051546391753,7.123711340206185,0.2997361111111111
2,BAL,Kade Strowd,669704,R,Kade Strowd,669704,169,43.0,6,4,19,84,0.13953488372093023,0.09302325581395349,0.11242603550295859,0.4970414201183432,27.34852071005917,4.14792899408284,0.2643020930232558
3,BAL,Keegan Akin,669211,L,Keegan Akin,669211,2023,505.0,141,42,274,1068,0.27920792079207923,0.08316831683168317,0.13544241225902126,0.5279288185862581,27.42290909090909,8.183030303030304,0.2888603164763458
4,BAL,Rico Garcia,670329,R,Rico Garcia,670329,294,68.0,19,4,40,158,0.27941176470588236,0.058823529411764705,0.1360544217687075,0.5374149659863946,27.348663101604277,8.390374331550802,0.33849999999999997
5,BAL,Yaramil Hiraldo,682274,R,Yaramil Hiraldo,682274,131,34.0,6,1,22,62,0.17647058823529413,0.029411764705882353,0.16793893129770993,0.4732824427480916,33.752671755725196,12.290076335877863,0.24461764705882352
6,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1725,429.0,106,37,209,812,0.24708624708624707,0.08624708624708624,0.12115942028985507,0.4707246376811594,26.669803063457334,-0.3202042304886944,0.2873894488636364
7,CIN,Brent Suter,608718,L,Brent Suter,608718,1944,503.0,90,26,195,1007,0.17892644135188868,0.05168986083499006,0.10030864197530864,0.5180041152263375,27.559908883826882,5.597787178652783,0.2957782123893805
8,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1378,354.0,102,28,216,718,0.288135593220339,0.07909604519774012,0.1567489114658926,0.521044992743106,30.080647806478062,9.976219762197623,0.29216985576923077
9,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2192,581.0,109,49,271,1069,0.18760757314974183,0.08433734939759036,0.12363138686131386,0.4876824817518248,28.55487156775908,4.0310008857395925,0.3293648336134454
10,CIN,Luis Mey,682825,R,Luis Mey,682825,355,83.0,19,15,40,167,0.2289156626506024,0.18072289156626506,0.11267605633802817,0.4704225352112676,22.220281690140844,4.552112676056338,0.35760228915662645
11,CIN,Sam Moll,594580,L,Sam Moll,594580,885,214.0,56,20,108,437,0.2616822429906542,0.09345794392523364,0.12203389830508475,0.4937853107344633,25.256806282722515,4.012565445026178,0.26300296995708156
12,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1991,468.0,125,60,268,892,0.2670940170940171,0.1282051282051282,0.13460572576594676,0.4480160723254646,22.22910915934755,3.3234002509410288,0.3038057826086956
13,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1431,348.0,99,28,201,769,0.28448275862068967,0.08045977011494253,0.14046121593291405,0.5373864430468204,28.463825503355704,9.026174496644295,0.31212626373626373
