,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,NYY,Camilo Doval,666808,R,Camilo Doval,666808,2220,543.0,150,68,315,1053,0.27624309392265195,0.1252302025782689,0.14189189189189189,0.4743243243243243,24.14172126265634,3.148302561048243,0.2771565972738538
1,NYY,David Bednar,670280,R,David Bednar,670280,2047,507.0,144,41,296,1072,0.28402366863905326,0.08086785009861933,0.1446018563751832,0.5236932095749878,26.850158629441623,6.620875634517766,0.2821826658064516
2,NYY,Devin Williams,642207,R,Devin Williams,642207,1506,345.0,128,34,284,684,0.3710144927536232,0.09855072463768116,0.18857901726427623,0.4541832669322709,21.412958435207823,3.5403422982885084,0.26198489354275745
3,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1930,486.0,181,57,361,836,0.3724279835390947,0.11728395061728394,0.18704663212435232,0.43316062176165804,21.96272131147541,5.0757377049180326,0.29733814060446784
4,NYY,Luke Weaver,596133,R,Luke Weaver,596133,2423,592.0,175,45,400,1115,0.2956081081081081,0.07601351351351351,0.1650846058605035,0.4601733388361535,27.84802392651143,7.864558854945525,0.31586564285714286
5,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1847,474.0,140,38,292,825,0.29535864978902954,0.08016877637130802,0.1580942068218733,0.4466702761234434,23.21005856011023,3.432311401997933,0.2963180911564626
6,NYY,Paul Blackburn,621112,R,Paul Blackburn,621112,1878,491.0,93,33,207,881,0.1894093686354379,0.06720977596741344,0.11022364217252396,0.4691160809371672,27.041726618705038,3.823607780442313,0.32299005900948363
7,NYY,Tim Hill,657612,L,Tim Hill,657612,1881,554.0,68,30,144,1032,0.12274368231046931,0.05415162454873646,0.07655502392344497,0.5486443381180224,33.8179437812861,1.3943011166730843,0.30168767914438505
8,DET,Brant Hurter,676428,L,Brant Hurter,676428,1697,449.0,106,30,182,899,0.23608017817371937,0.066815144766147,0.10724808485562758,0.5297583971714791,26.83064230995875,4.484973482616382,0.27491903587443944
9,DET,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1913,494.0,115,36,235,1088,0.23279352226720648,0.0728744939271255,0.1228437009932044,0.5687401986408782,30.545246770453794,6.539582643259357,0.31348127741935483
10,DET,Paul Sewald,623149,R,Paul Sewald,623149,946,245.0,63,15,123,554,0.2571428571428571,0.061224489795918366,0.13002114164904863,0.5856236786469344,27.416137165910236,10.334341906202724,0.2796068617886179
11,DET,Rafael Montero,606160,R,Rafael Montero,606160,1771,415.0,81,54,205,762,0.19518072289156627,0.13012048192771083,0.11575381140598531,0.4302653867871259,25.807043650793652,5.595238095238095,0.3219979943661972
12,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1785,445.0,96,49,243,814,0.2157303370786517,0.1101123595505618,0.1361344537815126,0.4560224089635854,23.472874493927126,2.1214574898785425,0.30062890460526315
13,DET,Troy Melton,675512,R,Troy Melton,675512,656,180.0,36,15,74,346,0.2,0.08333333333333333,0.11280487804878049,0.5274390243902439,30.01341463414634,5.713414634146342,0.30763635195530725
14,DET,Tyler Holton,663947,L,Tyler Holton,663947,2498,664.0,141,32,294,1231,0.21234939759036145,0.04819277108433735,0.1176941553242594,0.49279423538831063,27.46615217979962,4.5104251286217165,0.28540690612244896
15,DET,Will Vest,676684,R,Will Vest,676684,2299,570.0,138,37,287,1182,0.24210526315789474,0.06491228070175438,0.12483688560243585,0.514136581122227,28.422976501305484,5.8218015665796345,0.28395218635170605
16,CLE,Cade Smith,671922,R,Cade Smith,671922,2348,586.0,207,33,388,1275,0.3532423208191126,0.05631399317406143,0.16524701873935263,0.543015332197615,26.738671209540033,7.436115843270869,0.25029437094017093
17,CLE,Erik Sabrowski,681870,L,Erik Sabrowski,681870,701,168.0,61,25,120,369,0.3630952380952381,0.1488095238095238,0.17118402282453637,0.5263908701854494,22.631241084165477,7.497860199714693,0.2635962261904762
18,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,2124,548.0,139,31,311,1083,0.25364963503649635,0.05656934306569343,0.14642184557438795,0.5098870056497176,29.41708185053381,8.234519572953737,0.28550933425414365
19,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1975,525.0,106,24,215,1088,0.2019047619047619,0.045714285714285714,0.10886075949367088,0.5508860759493671,26.712514863258026,4.784185493460167,0.3044479456398641
20,CLE,Kolby Allard,663465,L,Kolby Allard,663465,1436,380.0,65,19,142,797,0.17105263157894737,0.05,0.0988857938718663,0.5550139275766016,30.590275229357797,7.731498470948012,0.30737411085450345
21,CLE,Matthew Festa,670036,R,Matthew Festa,670036,1202,323.0,80,20,171,677,0.2476780185758514,0.06191950464396285,0.14226289517470883,0.5632279534109818,27.09362920544023,7.881889763779528,0.3066456149584488
22,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1761,448.0,113,52,231,849,0.25223214285714285,0.11607142857142858,0.131175468483816,0.48211243611584326,24.094315129811996,3.85496866606983,0.30393945340501793
23,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,2045,491.0,183,52,350,1066,0.3727087576374745,0.10590631364562118,0.17114914425427874,0.5212713936430318,23.468588273829024,6.354733049459548,0.25370472727272725
24,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1501,366.0,108,29,230,769,0.29508196721311475,0.07923497267759563,0.15323117921385743,0.5123251165889408,27.981936201780417,5.721068249258161,0.3002587087087087
25,BOS,Greg Weissert,669711,R,Greg Weissert,669711,2098,536.0,115,36,213,1092,0.21455223880597016,0.06716417910447761,0.10152526215443279,0.5204957102001907,28.75869120654397,6.111247443762781,0.2961997774193549
26,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1310,359.0,83,17,201,695,0.23119777158774374,0.04735376044568245,0.1534351145038168,0.5305343511450382,29.16908396946565,5.213740458015267,0.2730818495821727
27,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1632,412.0,108,29,244,821,0.2621359223300971,0.0703883495145631,0.14950980392156862,0.5030637254901961,29.3297181372549,7.473039215686274,0.31272594647201946
28,BOS,Payton Tolle,801139,L,Payton Tolle,801139,304,74.0,19,8,49,173,0.25675675675675674,0.10810810810810811,0.1611842105263158,0.569078947368421,29.73157894736842,6.802631578947368,0.33668918918918916
29,BOS,Steven Matz,571927,L,Steven Matz,571927,1914,498.0,92,25,172,1064,0.18473895582329317,0.050200803212851405,0.08986415882967608,0.5559038662486938,29.065132275132274,6.056613756613757,0.3042130923566879
30,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1539,389.0,96,35,192,771,0.2467866323907455,0.08997429305912596,0.12475633528265107,0.5009746588693957,26.55331395348837,5.8877906976744185,0.3130945058548009
31,SD,Adrian Morejon,670970,L,Adrian Morejon,670970,2063,553.0,141,33,265,1142,0.2549728752260398,0.059674502712477394,0.12845370819195345,0.553562772661173,27.90161870503597,4.338129496402877,0.27981250761421317
32,SD,Bradgley Rodriguez,699134,R,Bradgley Rodriguez,699134,127,30.0,9,2,13,57,0.3,0.06666666666666667,0.10236220472440945,0.44881889763779526,22.871653543307087,5.771653543307087,0.2375699666666667
