,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Dietrich Enns,608650,L,Dietrich Enns,608650,646,170.0,39,11,90,344,0.22941176470588234,0.06470588235294118,0.1393188854489164,0.5325077399380805,28.91826625386997,7.46594427244582,0.3126449704142012
1,BAL,Grant Wolfram,664991,L,Grant Wolfram,664991,474,119.0,30,11,60,249,0.25210084033613445,0.09243697478991597,0.12658227848101267,0.5253164556962026,26.39324894514768,6.050632911392405,0.29279831932773104
2,BAL,Kade Strowd,669704,R,Kade Strowd,669704,330,87.0,15,12,36,165,0.1724137931034483,0.13793103448275862,0.10909090909090909,0.5,26.173333333333336,4.542424242424242,0.2917585057471264
3,BAL,Keegan Akin,669211,L,Keegan Akin,669211,2195,551.0,151,46,299,1156,0.27404718693284935,0.08348457350272233,0.13621867881548974,0.5266514806378132,27.47782395164337,8.108802417831507,0.28921301062215476
4,BAL,Rico Garcia,670329,R,Rico Garcia,670329,470,111.0,30,7,75,251,0.2702702702702703,0.06306306306306306,0.1595744680851064,0.5340425531914894,26.439484396200815,7.534599728629579,0.32401169590643275
5,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1898,472.0,115,43,226,898,0.24364406779661016,0.09110169491525423,0.11907270811380401,0.4731296101159115,26.58408233276158,-0.17461406518010292,0.2869833078982597
6,CIN,Brent Suter,608718,L,Brent Suter,608718,2151,557.0,102,29,219,1118,0.18312387791741472,0.05206463195691203,0.10181311018131102,0.5197582519758251,27.30033536585366,5.571341463414634,0.301011924260355
7,CIN,Connor Phillips,683175,R,Connor Phillips,683175,255,69.0,19,10,36,119,0.2753623188405797,0.14492753623188406,0.1411764705882353,0.4666666666666667,24.772327044025158,7.367924528301887,0.33898170731707317
8,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1540,396.0,116,31,246,799,0.29292929292929293,0.07828282828282829,0.15974025974025974,0.5188311688311689,29.895655517108807,9.874663590926566,0.2916050900900901
9,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2277,604.0,113,51,286,1105,0.1870860927152318,0.08443708609271523,0.12560386473429952,0.48528765920070266,28.58078678548142,3.988915453162356,0.32917999339933995
