,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
1,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31119311739130434
2,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1452,345.0,133,32,266,703,0.3855072463768116,0.0927536231884058,0.18319559228650137,0.48415977961432505,21.466322314049584,4.834022038567493,0.24268536521739129
3,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1577,392.0,92,46,218,739,0.23469387755102042,0.11734693877551021,0.13823715916296767,0.4686112872542803,24.843066821166474,3.0505986867516417,0.2946682046875
4,NYM,Jose Butto,676130,R,Jose Butto,676130,1928,472.0,118,57,273,765,0.25,0.12076271186440678,0.14159751037344398,0.3967842323651452,24.216347237880495,4.878617061255167,0.30093933487654323
5,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1557,388.0,122,46,253,674,0.31443298969072164,0.11855670103092783,0.16249197174052665,0.43288375080282593,22.755987394957984,4.0094537815126055,0.29283590697674416
6,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1509,366.0,98,35,249,741,0.2677595628415301,0.09562841530054644,0.16500994035785288,0.49105367793240556,27.533080488832702,9.036662452591656,0.2973985694444445
7,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1500,373.0,86,31,129,795,0.23056300268096513,0.08310991957104558,0.086,0.53,25.154333333333334,3.9673333333333334,0.2967228870967742
8,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,653,158.0,34,13,81,329,0.21518987341772153,0.08227848101265822,0.12404287901990811,0.5038284839203675,29.69488304093567,6.574561403508772,0.3539586809815951
9,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1549,368.0,92,37,182,729,0.25,0.10054347826086957,0.11749515816655907,0.47062621045836023,24.70765874939409,4.811924381968008,0.3303644907216495
