,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Dietrich Enns,608650,L,Dietrich Enns,608650,695,184.0,44,11,100,373,0.2391304347826087,0.059782608695652176,0.14388489208633093,0.5366906474820143,28.95913669064748,7.79568345323741,0.30433333333333334
1,BAL,Jose Castillo,620454,L,Jose Castillo,620454,449,123.0,26,10,49,226,0.21138211382113822,0.08130081300813008,0.1091314031180401,0.5033407572383074,28.890042372881357,2.9258474576271185,0.3271871875
2,BAL,Kade Strowd,669704,R,Kade Strowd,669704,371,97.0,19,12,44,181,0.1958762886597938,0.12371134020618557,0.11859838274932614,0.48787061994609165,26.072506738544472,4.60377358490566,0.27386587628865977
3,BAL,Keegan Akin,669211,L,Keegan Akin,669211,2251,567.0,155,47,312,1189,0.27336860670194,0.08289241622574955,0.1386050644158152,0.528209684584629,27.433592304846467,8.132075471698114,0.290163517037037
4,BAL,Rico Garcia,670329,R,Rico Garcia,670329,526,125.0,33,9,80,279,0.264,0.072,0.1520912547528517,0.5304182509505704,25.89356872635561,7.229508196721311,0.3271945945945946
5,BAL,Yaramil Hiraldo,682274,R,Yaramil Hiraldo,682274,264,69.0,15,7,51,116,0.21739130434782608,0.10144927536231885,0.19318181818181818,0.4393939393939394,27.620454545454546,8.844696969696969,0.2575
6,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1935,481.0,116,44,232,913,0.24116424116424118,0.09147609147609148,0.11989664082687339,0.4718346253229974,26.639058265582655,-0.1578590785907859,0.28859143178807944
7,CIN,Brent Suter,608718,L,Brent Suter,608718,2159,560.0,103,29,220,1123,0.18392857142857144,0.05178571428571429,0.10189902732746642,0.5201482167670217,27.314811435523115,5.548965936739659,0.3003621179245283
8,CIN,Chase Burns,695505,R,Chase Burns,695505,666,168.0,59,14,106,352,0.35119047619047616,0.08333333333333333,0.15915915915915915,0.5285285285285285,27.669369369369367,8.55105105105105,0.3047185628742515
9,CIN,Connor Phillips,683175,R,Connor Phillips,683175,316,82.0,24,11,45,144,0.2926829268292683,0.13414634146341464,0.14240506329113925,0.45569620253164556,23.901434720229553,7.193687230989957,0.32951154802259885
