,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,CIN,Brent Suter,608718,L,Brent Suter,608718,1988,515.0,92,27,200,1035,0.1786407766990291,0.05242718446601942,0.1006036217303823,0.5206237424547284,27.45646454924607,5.549887712544113,0.29479024408468246
1,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1422,364.0,103,31,220,739,0.28296703296703296,0.08516483516483517,0.15471167369901548,0.519690576652602,29.916351188078938,9.91139750302054,0.29406149842271295
2,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2231,592.0,112,50,281,1083,0.1891891891891892,0.08445945945945946,0.12595248767368894,0.48543254146122816,28.465071350164653,4.0171240395170145,0.3289768126561199
3,CIN,Sam Moll,594580,L,Sam Moll,594580,902,218.0,57,21,108,444,0.26146788990825687,0.0963302752293578,0.1197339246119734,0.49223946784922396,25.248157758173324,4.093409444732745,0.2639008170212766
4,CIN,Scott Barlow,605130,R,Scott Barlow,605130,2038,481.0,129,61,276,914,0.2681912681912682,0.12681912681912683,0.13542688910696762,0.44847890088321885,22.17712519319938,3.3174652241112828,0.3034929909326425
5,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1475,359.0,103,31,206,789,0.28690807799442897,0.08635097493036212,0.13966101694915253,0.5349152542372881,28.159452411994785,8.925684485006519,0.30999989333333333
6,NYM,Brooks Raley,548384,L,Brooks Raley,548384,300,69.0,18,8,24,151,0.2608695652173913,0.11594202898550725,0.08,0.5033333333333333,23.401032565528197,4.8967434471803015,0.27233789655172413
7,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1702,406.0,154,37,314,821,0.3793103448275862,0.09113300492610837,0.1844888366627497,0.48237367802585196,21.76051703877791,4.968272620446533,0.25537563054187196
8,NYM,Frankie Montas,593423,R,Frankie Montas,593423,3341,832.0,180,79,401,1623,0.21634615384615385,0.09495192307692307,0.12002394492666867,0.4857826997904819,27.89156519156519,6.506682506682506,0.3371221794258373
9,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1694,434.0,117,42,243,838,0.2695852534562212,0.0967741935483871,0.14344746162927982,0.4946871310507674,24.8503007518797,3.943984962406015,0.28925364117647057
10,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1858,453.0,143,50,288,807,0.31567328918322296,0.11037527593818984,0.155005382131324,0.4343379978471475,23.005986394557823,4.197732426303855,0.29135015613382903
11,NYM,Ryan Helsley,664854,R,Ryan Helsley,664854,1657,450.0,128,35,301,886,0.28444444444444444,0.07777777777777778,0.1816535908267954,0.5347012673506337,27.081669611307422,6.325971731448763,0.2643395101351351
12,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1768,429.0,111,44,283,872,0.25874125874125875,0.10256410256410256,0.1600678733031674,0.49321266968325794,27.74650455927052,8.974164133738602,0.3016863474178404
13,NYM,Tyler Rogers,643511,R,Tyler Rogers,643511,1751,518.0,90,9,169,1048,0.17374517374517376,0.017374517374517374,0.09651627641347801,0.5985151342090235,31.236452173913044,4.017391304347826,0.2553622665036675
14,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1807,429.0,108,43,203,855,0.2517482517482518,0.10023310023310024,0.11234089651355839,0.47315993359158826,24.83558810857389,4.707884532529082,0.3301973223443223
15,MIA,Josh Simpson,681006,L,Josh Simpson,681006,388,95.0,23,12,45,194,0.24210526315789474,0.12631578947368421,0.11597938144329897,0.5,25.421134020618556,2.149484536082474,0.2994148936170213
16,MIA,Lake Bachar,669199,R,Lake Bachar,669199,1024,263.0,71,24,135,486,0.26996197718631176,0.09125475285171103,0.1318359375,0.474609375,23.53408203125,5.8251953125,0.31578614503816793
17,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1211,317.0,94,24,198,578,0.29652996845425866,0.07570977917981073,0.1635012386457473,0.4772914946325351,25.289265070189924,5.2642444260941375,0.30752327215189873
18,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1460,410.0,69,26,171,717,0.16829268292682928,0.06341463414634146,0.11712328767123288,0.4910958904109589,29.027465753424657,2.0616438356164384,0.32997649756097563
19,MIA,Tyler Zuber,676604,R,Tyler Zuber,676604,227,50.0,15,4,24,115,0.3,0.08,0.10572687224669604,0.5066079295154186,27.2,8.62114537444934,0.30936
20,MIA,Valente Bellozo,678368,R,Valente Bellozo,678368,2177,577.0,89,38,204,1103,0.15424610051993068,0.0658578856152513,0.09370693615066605,0.506660542030317,30.17395498392283,10.339917317409279,0.33979028695652175
21,STL,Andre Granillo,701552,R,Andre Granillo,701552,256,67.0,11,3,37,138,0.16417910447761194,0.04477611940298507,0.14453125,0.5390625,27.853515625,7.9765625,0.3078180303030303
22,STL,Anthony Veneziano,685107,L,Anthony Veneziano,685107,653,158.0,34,13,81,328,0.21518987341772153,0.08227848101265822,0.12404287901990811,0.5022970903522205,29.69488304093567,6.574561403508772,0.35382320245398774
23,STL,JoJo Romero,668941,L,JoJo Romero,668941,1651,429.0,93,32,187,811,0.21678321678321677,0.07459207459207459,0.11326468806783767,0.4912174439733495,24.589495225102322,2.8781264211005,0.3005402456140351
24,STL,Jorge Alcala,660896,R,Jorge Alcala,660896,1775,436.0,107,43,229,911,0.24541284403669725,0.09862385321100918,0.12901408450704224,0.5132394366197183,25.528175740210123,6.76647564469914,0.3038694813359529
