,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,1027,255.0,75,18,140,542,0.29411764705882354,0.07058823529411765,0.13631937682570594,0.5277507302823758,27.988852097130245,9.059602649006623,0.3033180778032037
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1301,347.0,67,45,143,631,0.1930835734870317,0.12968299711815562,0.10991544965411222,0.48501152959262106,27.191000918273645,2.2823691460055096,0.2952957602739726
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,627,142.0,50,23,101,289,0.352112676056338,0.1619718309859155,0.16108452950558214,0.4609250398724083,21.650030959752325,6.56656346749226,0.23819628647214852
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1521,389.0,105,38,220,751,0.2699228791773779,0.09768637532133675,0.14464168310322156,0.49375410913872453,24.87016485725774,3.887816646562123,0.29055030866141734
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1903,475.0,135,36,256,1016,0.28421052631578947,0.07578947368421053,0.13452443510246978,0.5338938518129269,27.352653927813165,8.192781316348196,0.2855930806174957
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,928,239.0,41,18,75,462,0.17154811715481172,0.07531380753138076,0.08081896551724138,0.4978448275862069,28.085064292779425,4.702274975272008,0.34992693023255816
6,BAL,Scott Blewett,656240,R,Scott Blewett,656240,1030,277.0,53,24,138,512,0.19133574007220217,0.08664259927797834,0.13398058252427184,0.4970873786407767,27.938446601941745,4.033009708737864,0.3319584509090909
7,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1750,417.0,119,44,241,828,0.2853717026378897,0.10551558752997602,0.1377142857142857,0.47314285714285714,25.03162131084707,6.190877730931391,0.3034635968503937
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1584,390.0,102,32,199,736,0.26153846153846155,0.08205128205128205,0.12563131313131312,0.46464646464646464,26.57427912341407,-0.526720492118416,0.28304740840840836
9,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29366893818181816
10,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1242,322.0,94,25,192,654,0.2919254658385093,0.07763975155279502,0.15458937198067632,0.5265700483091788,29.811550151975684,9.89101172383847,0.2917776722972973
11,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2005,532.0,99,45,239,978,0.18609022556390978,0.08458646616541353,0.11920199501246882,0.4877805486284289,28.75121275121275,4.13975513975514,0.330117574057844
12,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,428,119.0,16,9,34,232,0.13445378151260504,0.07563025210084033,0.0794392523364486,0.5420560747663551,29.41619975639464,8.412911084043849,0.30601869158878503
13,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1823,428.0,117,55,246,811,0.2733644859813084,0.12850467289719625,0.13494240263302248,0.4448710916072408,22.198410596026488,3.193046357615894,0.3007578776077886
14,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1660,384.0,97,38,169,876,0.2526041666666667,0.09895833333333333,0.10180722891566266,0.5277108433734939,24.372854851643947,4.7690457097032875,0.2915164966216216
15,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1281,311.0,88,25,179,681,0.2829581993569132,0.08038585209003216,0.13973458235753317,0.531615925058548,28.263880597014925,8.920149253731344,0.3053020305810398
16,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
17,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31117272173913046
