,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Corbin Martin,656686,R,Corbin Martin,656686,303,82.0,22,7,42,148,0.2682926829268293,0.08536585365853659,0.13861386138613863,0.4884488448844885,24.087128712871287,3.1782178217821784,0.34599975
1,BAL,Dietrich Enns,608650,L,Dietrich Enns,608650,526,136.0,35,6,79,283,0.25735294117647056,0.04411764705882353,0.15019011406844107,0.5380228136882129,27.432889733840305,7.387832699619772,0.2992720588235294
2,BAL,Grant Wolfram,664991,L,Grant Wolfram,664991,410,104.0,27,10,51,218,0.25961538461538464,0.09615384615384616,0.12439024390243902,0.5317073170731708,26.66951219512195,6.6292682926829265,0.301
3,BAL,Kade Strowd,669704,R,Kade Strowd,669704,225,61.0,8,7,22,110,0.13114754098360656,0.11475409836065574,0.09777777777777778,0.4888888888888889,27.86,5.364444444444445,0.2827867213114754
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,2106,529.0,146,42,285,1113,0.27599243856332706,0.07939508506616257,0.13532763532763534,0.5284900284900285,27.506450351837373,8.062157935887413,0.2881340251177394
5,BAL,Rico Garcia,670329,R,Rico Garcia,670329,369,89.0,24,5,53,191,0.2696629213483146,0.056179775280898875,0.14363143631436315,0.5176151761517616,26.920911949685536,7.737421383647798,0.3278993288590604
6,BAL,Shawn Dubin,681869,R,Shawn Dubin,681869,1287,329.0,72,35,134,629,0.2188449848024316,0.10638297872340426,0.10411810411810411,0.4887334887334887,26.15565455791638,4.960932145305003,0.3106455756756757
7,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1810,453.0,110,42,217,846,0.24282560706401765,0.09271523178807947,0.11988950276243093,0.46740331491712706,26.596498054474708,-0.20304209409267776,0.2903400151098901
8,CIN,Brent Suter,608718,L,Brent Suter,608718,2099,542.0,97,29,213,1089,0.17896678966789667,0.05350553505535055,0.10147689375893283,0.5188184849928538,27.35173482032218,5.560718711276332,0.29850068192771084
9,CIN,Connor Phillips,683175,R,Connor Phillips,683175,177,50.0,13,7,24,81,0.26,0.14,0.13559322033898305,0.4576271186440678,25.463082437275986,7.71326164874552,0.3480896551724138
10,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1455,374.0,106,31,225,762,0.28342245989304815,0.08288770053475936,0.15463917525773196,0.5237113402061856,29.97754372019078,9.999205087440382,0.2917251397515528
11,CIN,Nick Martinez,607259,R,Nick Martinez,607259,4495,1195.0,224,55,468,2406,0.18744769874476988,0.04602510460251046,0.10411568409343715,0.5352614015572859,28.4504162664105,6.2390329811079095,0.3005378210590383
12,CIN,Sam Moll,594580,L,Sam Moll,594580,943,228.0,59,22,113,460,0.25877192982456143,0.09649122807017543,0.11983032873807,0.4878048780487805,25.268648373983737,4.083841463414634,0.26396955
13,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1532,372.0,107,33,211,817,0.28763440860215056,0.08870967741935484,0.1377284595300261,0.533289817232376,27.990446260213705,8.905091137649277,0.31236845360824744
14,NYM,Brooks Raley,548384,L,Brooks Raley,548384,362,86.0,25,8,31,182,0.29069767441860467,0.09302325581395349,0.0856353591160221,0.5027624309392266,23.395230885692655,5.092354277062832,0.26384687296416937
