,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,669,164.0,48,12,91,355,0.2926829268292683,0.07317073170731707,0.13602391629297458,0.5306427503736921,27.666093535075653,9.211829436038514,0.2899335260115607
1,BAL,Charlie Morton,450203,R,Charlie Morton,450203,3567,895.0,207,88,428,1711,0.23128491620111732,0.09832402234636871,0.1199887860947575,0.4796747967479675,24.48815727882665,3.3515369012326417,0.3292473993730407
2,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1259,337.0,67,43,141,611,0.19881305637982197,0.12759643916913946,0.11199364575059571,0.4853057982525814,27.071676029962546,2.2125468164794007,0.29282945296167245
3,BAL,Felix Bautista,642585,R,Felix Bautista,642585,206,53.0,15,8,31,92,0.2830188679245283,0.1509433962264151,0.15048543689320387,0.44660194174757284,22.061306532663316,7.0201005025125625,0.2314340277777778
4,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1218,309.0,81,31,172,604,0.2621359223300971,0.10032362459546926,0.1412151067323481,0.49589490968801314,24.829212454212453,3.7000915750915753,0.2927704666666667
5,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1605,404.0,121,28,216,854,0.2995049504950495,0.06930693069306931,0.13457943925233645,0.5320872274143302,26.96081672338357,7.893048128342246,0.277086830078125
6,BAL,Matt Bowman,621199,R,Matt Bowman,621199,809,210.0,36,15,68,406,0.17142857142857143,0.07142857142857142,0.08405438813349815,0.5018541409147095,28.518497757847534,4.802690582959642,0.3408142227074236
7,BAL,Scott Blewett,656240,R,Scott Blewett,656240,613,166.0,38,12,89,301,0.2289156626506024,0.07228915662650602,0.14518760195758565,0.4910277324632953,27.333442088091356,4.3246329526916805,0.27853820121951217
8,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1310,314.0,85,30,165,637,0.27070063694267515,0.09554140127388536,0.12595419847328243,0.4862595419847328,25.769571230982017,6.399262332872292,0.3112732781954887
9,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1271,311.0,81,28,169,578,0.2604501607717042,0.09003215434083602,0.13296616837136113,0.45476003147128247,26.780987762237764,-0.7041083916083916,0.2869569914965986
10,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29368599636363635
11,CIN,Brent Suter,608718,L,Brent Suter,608718,1395,369.0,64,16,133,705,0.17344173441734417,0.04336043360433604,0.0953405017921147,0.5053763440860215,27.735380348652935,5.594294770206022,0.2951988569254186
12,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1706,447.0,83,37,202,824,0.18568232662192394,0.08277404921700224,0.11840562719812427,0.48300117233294254,29.035359801488834,4.237220843672457,0.3289546893939394
13,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,221,61.0,12,5,18,120,0.19672131147540983,0.08196721311475409,0.08144796380090498,0.5429864253393665,29.262717770034843,8.49198606271777,0.3029
14,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1383,327.0,84,43,185,591,0.25688073394495414,0.13149847094801223,0.13376717281272596,0.42733188720173537,22.114496124031007,2.8674418604651164,0.3056421375404531
15,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1361,318.0,78,28,135,724,0.24528301886792453,0.0880503144654088,0.09919177075679647,0.5319617927994122,24.447380410022777,4.5166287015945334,0.2840919847908745
16,CIN,Tony Santillan,663574,R,Tony Santillan,663574,863,213.0,64,15,117,461,0.3004694835680751,0.07042253521126761,0.13557358053302435,0.5341830822711472,28.09186550976139,9.127982646420824,0.29078260869565214
17,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
18,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31119311739130434
19,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1218,289.0,110,28,220,582,0.3806228373702422,0.09688581314878893,0.180623973727422,0.47783251231527096,21.75927750410509,4.981116584564861,0.2507948858131488
20,NYM,Jose Butto,676130,R,Jose Butto,676130,1640,399.0,103,50,230,632,0.2581453634085213,0.12531328320802004,0.1402439024390244,0.3853658536585366,24.34348925410872,4.996628739991571,0.3041804861111111
21,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1288,322.0,101,40,203,546,0.3136645962732919,0.12422360248447205,0.15760869565217392,0.42391304347826086,23.3017125382263,4.366360856269113,0.2977527862407862
22,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1240,303.0,73,25,110,655,0.24092409240924093,0.08250825082508251,0.08870967741935484,0.5282258064516129,25.377499999999998,4.1040322580645165,0.295565940397351
23,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,552,136.0,29,11,69,280,0.21323529411764705,0.08088235294117647,0.125,0.5072463768115942,30.03636363636364,6.958833619210978,0.3582060915492958
24,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1282,299.0,80,31,158,588,0.26755852842809363,0.10367892976588629,0.12324492979719189,0.45865834633385333,24.53992204899777,4.761135857461024,0.3245330961538461
25,MIA,Connor Gillispie,687362,R,Connor Gillispie,687362,609,155.0,31,16,63,302,0.2,0.1032258064516129,0.10344827586206896,0.49589490968801314,27.62922824302135,7.448275862068965,0.35034885806451616
26,MIA,George Soriano,666277,R,George Soriano,666277,869,215.0,47,23,97,437,0.2186046511627907,0.10697674418604651,0.11162255466052934,0.5028768699654775,25.879109589041093,5.044520547945205,0.35802732568807344
27,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,873,220.0,52,16,103,437,0.23636363636363636,0.07272727272727272,0.11798396334478808,0.5005727376861397,26.70538373424971,4.9358533791523485,0.2856708
28,MIA,Lake Bachar,669199,R,Lake Bachar,669199,540,133.0,35,16,65,243,0.2631578947368421,0.12030075187969924,0.12037037037037036,0.45,22.463333333333335,5.42037037037037,0.3157674661654135
29,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,683,179.0,44,15,101,320,0.24581005586592178,0.08379888268156424,0.1478770131771596,0.4685212298682284,26.169106881405565,4.948755490483163,0.3269636516853932
30,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,967,263.0,43,15,117,476,0.1634980988593156,0.057034220532319393,0.12099276111685625,0.4922440537745605,29.89844881075491,3.062047569803516,0.3553930950570342
31,STL,JoJo Romero,668941,L,JoJo Romero,668941,1145,301.0,61,22,121,565,0.2026578073089701,0.07308970099667775,0.1056768558951965,0.49344978165938863,24.927584170112226,2.9816893089190786,0.3097566666666667
32,STL,John King,667463,L,John King,667463,1075,311.0,45,19,95,558,0.14469453376205788,0.06109324758842444,0.08837209302325581,0.5190697674418605,31.84725343320849,-0.10049937578027465,0.3181824239828694
33,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1061,287.0,54,17,123,551,0.18815331010452963,0.059233449477351915,0.11592836946277098,0.5193213949104618,30.489186773905274,7.075067024128686,0.328858023255814
34,STL,Matt Svanson,694335,R,Matt Svanson,694335,117,26.0,7,3,11,54,0.2692307692307692,0.11538461538461539,0.09401709401709402,0.46153846153846156,21.265811965811967,4.581196581196581,0.27161538461538465
35,STL,Phil Maton,664208,R,Phil Maton,664208,1367,337.0,81,27,178,657,0.2403560830860534,0.08011869436201781,0.1302121433796635,0.4806144842721288,24.95596177814707,4.339011217282925,0.28674393645484947
36,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
37,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1192,331.0,94,29,215,637,0.283987915407855,0.08761329305135952,0.18036912751677853,0.5343959731543624,26.39505280711506,6.3952195664257925,0.2610993101265823
38,STL,Steven Matz,571927,L,Steven Matz,571927,1205,302.0,56,17,106,659,0.18543046357615894,0.056291390728476824,0.08796680497925312,0.5468879668049793,28.74115923152068,6.041028980788017,0.30373117560321716
39,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,863,213.0,42,25,102,430,0.19718309859154928,0.11737089201877934,0.11819235225955968,0.4982618771726535,28.867652671755724,9.16030534351145,0.3372200355731225
40,PHI,Joe Ross,605452,R,Joe Ross,605452,1525,408.0,81,31,200,822,0.19852941176470587,0.07598039215686274,0.13114754098360656,0.539016393442623,28.848459016393445,6.519344262295082,0.3160622555282555
41,PHI,Jordan Romano,605447,R,Jordan Romano,605447,476,135.0,33,9,63,263,0.24444444444444444,0.06666666666666667,0.1323529411764706,0.5525210084033614,25.7608195542775,5.89863407620417,0.30040604
42,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1390,341.0,88,31,179,675,0.25806451612903225,0.09090909090909091,0.12877697841726618,0.4856115107913669,24.973311444652907,4.148686679174484,0.286531625
43,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1019,265.0,63,22,146,490,0.23773584905660378,0.0830188679245283,0.14327772325809618,0.48086359175662413,27.061337683523657,5.21968461120174,0.3276176172043011
44,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1300,312.0,103,15,178,725,0.3301282051282051,0.04807692307692308,0.13692307692307693,0.5576923076923077,28.20986496624156,9.409227306826706,0.25631282549317147
45,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1399,334.0,90,26,167,730,0.2694610778443114,0.07784431137724551,0.11937097927090778,0.5218012866333095,24.049691569568196,4.300205620287868,0.2881773371757925
