,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Dietrich Enns,608650,L,Dietrich Enns,608650,526,136.0,35,6,79,283,0.25735294117647056,0.04411764705882353,0.15019011406844107,0.5380228136882129,27.432889733840305,7.387832699619772,0.2992720588235294
1,BAL,Kade Strowd,669704,R,Kade Strowd,669704,225,61.0,8,7,22,110,0.13114754098360656,0.11475409836065574,0.09777777777777778,0.4888888888888889,27.86,5.364444444444445,0.2827867213114754
2,BAL,Keegan Akin,669211,L,Keegan Akin,669211,2106,529.0,146,42,285,1113,0.27599243856332706,0.07939508506616257,0.13532763532763534,0.5284900284900285,27.506450351837373,8.062157935887413,0.2881340251177394
3,BAL,Rico Garcia,670329,R,Rico Garcia,670329,369,89.0,24,5,53,191,0.2696629213483146,0.056179775280898875,0.14363143631436315,0.5176151761517616,26.920911949685536,7.737421383647798,0.3278993288590604
4,BAL,Shawn Dubin,681869,R,Shawn Dubin,681869,1261,321.0,70,34,131,613,0.21806853582554517,0.1059190031152648,0.10388580491673276,0.486122125297383,26.2738311235171,4.956734124214933,0.3115093204419889
5,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1810,453.0,110,42,217,846,0.24282560706401765,0.09271523178807947,0.11988950276243093,0.46740331491712706,26.596498054474708,-0.20304209409267776,0.2903400151098901
6,CIN,Brent Suter,608718,L,Brent Suter,608718,2084,538.0,97,29,212,1082,0.18029739776951673,0.05390334572490706,0.1017274472168906,0.519193857965451,27.335543106131343,5.550264550264551,0.29808179903147697
7,CIN,Connor Phillips,683175,R,Connor Phillips,683175,161,46.0,13,7,23,72,0.2826086956521739,0.15217391304347827,0.14285714285714285,0.4472049689440994,24.812730627306273,7.74169741697417,0.34229078014184394
8,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1455,374.0,106,31,225,762,0.28342245989304815,0.08288770053475936,0.15463917525773196,0.5237113402061856,29.97754372019078,9.999205087440382,0.2917251397515528
9,CIN,Nick Martinez,607259,R,Nick Martinez,607259,4495,1195.0,224,55,468,2406,0.18744769874476988,0.04602510460251046,0.10411568409343715,0.5352614015572859,28.4504162664105,6.2390329811079095,0.3005378210590383
10,CIN,Sam Moll,594580,L,Sam Moll,594580,943,228.0,59,22,113,460,0.25877192982456143,0.09649122807017543,0.11983032873807,0.4878048780487805,25.268648373983737,4.083841463414634,0.26396955
11,CIN,Scott Barlow,605130,R,Scott Barlow,605130,2098,494.0,135,62,287,934,0.2732793522267207,0.12550607287449392,0.13679694947569113,0.44518589132507147,22.06955993930197,3.321092564491654,0.3027778203821656
12,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1532,372.0,107,33,211,817,0.28763440860215056,0.08870967741935484,0.1377284595300261,0.533289817232376,27.990446260213705,8.905091137649277,0.31236845360824744
13,NYM,Brooks Raley,548384,L,Brooks Raley,548384,347,83.0,23,8,29,173,0.27710843373493976,0.0963855421686747,0.08357348703170028,0.49855907780979825,23.541271056661564,5.13093415007657,0.2658453618421053
14,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1752,415.0,160,37,326,848,0.3855421686746988,0.0891566265060241,0.1860730593607306,0.4840182648401826,21.9236301369863,4.948059360730594,0.25087832771084334
15,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1771,456.0,121,45,250,875,0.26535087719298245,0.09868421052631579,0.1411631846414455,0.49407114624505927,24.739276580197295,3.9616368286445014,0.2900864786324786
