,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Corbin Martin,656686,R,Corbin Martin,656686,332,89.0,23,9,46,163,0.25842696629213485,0.10112359550561797,0.13855421686746988,0.49096385542168675,24.324397590361446,3.13855421686747,0.352723908045977
1,BAL,Dietrich Enns,608650,L,Dietrich Enns,608650,526,136.0,35,6,79,283,0.25735294117647056,0.04411764705882353,0.15019011406844107,0.5380228136882129,27.432889733840305,7.387832699619772,0.2992720588235294
2,BAL,Grant Wolfram,664991,L,Grant Wolfram,664991,410,104.0,27,10,51,218,0.25961538461538464,0.09615384615384616,0.12439024390243902,0.5317073170731708,26.66951219512195,6.6292682926829265,0.301
3,BAL,Kade Strowd,669704,R,Kade Strowd,669704,250,67.0,9,8,25,126,0.13432835820895522,0.11940298507462686,0.1,0.504,28.28,4.764,0.2818953731343284
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,2106,529.0,146,42,285,1113,0.27599243856332706,0.07939508506616257,0.13532763532763534,0.5284900284900285,27.506450351837373,8.062157935887413,0.2881340251177394
5,BAL,Rico Garcia,670329,R,Rico Garcia,670329,369,89.0,24,5,53,191,0.2696629213483146,0.056179775280898875,0.14363143631436315,0.5176151761517616,26.920911949685536,7.737421383647798,0.3278993288590604
6,BAL,Shawn Dubin,681869,R,Shawn Dubin,681869,1287,329.0,72,35,134,629,0.2188449848024316,0.10638297872340426,0.10411810411810411,0.4887334887334887,26.15565455791638,4.960932145305003,0.3106455756756757
7,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1830,458.0,110,43,218,856,0.24017467248908297,0.09388646288209607,0.11912568306010929,0.46775956284153003,26.669757639620656,-0.1977520196698279,0.29045092905866304
8,CIN,Brent Suter,608718,L,Brent Suter,608718,2099,542.0,97,29,213,1089,0.17896678966789667,0.05350553505535055,0.10147689375893283,0.5188184849928538,27.35173482032218,5.560718711276332,0.29850068192771084
9,CIN,Connor Phillips,683175,R,Connor Phillips,683175,177,50.0,13,7,24,81,0.26,0.14,0.13559322033898305,0.4576271186440678,25.463082437275986,7.71326164874552,0.3480896551724138
