,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,958,240.0,72,16,129,513,0.3,0.06666666666666667,0.13465553235908143,0.535490605427975,27.939414802065404,9.167527251864602,0.2895521327014218
1,BAL,Cade Povich,700249,L,Cade Povich,700249,2542,635.0,137,55,261,1309,0.215748031496063,0.08661417322834646,0.1026750590086546,0.514948859166011,27.777852084972462,7.140833988985051,0.3482341716535433
2,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1301,347.0,67,45,143,630,0.1930835734870317,0.12968299711815562,0.10991544965411222,0.48424289008455035,27.191000918273645,2.2823691460055096,0.29531525
3,BAL,Felix Bautista,642585,R,Felix Bautista,642585,557,128.0,45,19,91,261,0.3515625,0.1484375,0.16337522441651706,0.46858168761220825,21.619352750809064,6.554692556634304,0.23435261707988977
4,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1481,378.0,103,38,213,735,0.2724867724867725,0.10052910052910052,0.14382174206617152,0.4962862930452397,24.755292194523907,3.8487944421740905,0.29042229166666667
5,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1903,475.0,135,36,256,1018,0.28421052631578947,0.07578947368421053,0.13452443510246978,0.534944823962165,27.352653927813165,8.192781316348196,0.2856011269296741
6,BAL,Matt Bowman,621199,R,Matt Bowman,621199,928,239.0,41,18,75,462,0.17154811715481172,0.07531380753138076,0.08081896551724138,0.4978448275862069,28.085064292779425,4.702274975272008,0.3500566705426357
7,BAL,Scott Blewett,656240,R,Scott Blewett,656240,1011,270.0,53,24,138,499,0.1962962962962963,0.08888888888888889,0.13649851632047477,0.49357072205736896,27.847477744807122,4.091988130563799,0.33121367537313434
8,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1652,393.0,113,40,225,784,0.2875318066157761,0.10178117048346055,0.13619854721549637,0.4745762711864407,25.114615690959777,6.250896057347671,0.29954727332242226
9,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1507,367.0,97,31,193,703,0.26430517711171664,0.08446866485013624,0.12806901128069012,0.46648971466489714,26.686014263074483,-0.4572107765451664,0.2850337127329193
10,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29368599636363635
11,CIN,Brent Suter,608718,L,Brent Suter,608718,1730,448.0,80,22,178,879,0.17857142857142858,0.049107142857142856,0.10289017341040463,0.508092485549133,27.6126617698496,5.600909408884225,0.2934098491847826
12,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1141,299.0,86,23,177,604,0.28762541806020064,0.07692307692307693,0.1551270815074496,0.5293602103418055,30.093642143505903,9.881925522252498,0.2948980878734622
13,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1880,497.0,92,41,224,918,0.1851106639839034,0.08249496981891348,0.11914893617021277,0.48829787234042554,28.97825880114177,4.221931493815414,0.33104715370705246
14,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,428,119.0,16,9,34,234,0.13445378151260504,0.07563025210084033,0.0794392523364486,0.5467289719626168,29.41619975639464,8.412911084043849,0.3060116822429907
15,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1684,396.0,105,50,223,749,0.26515151515151514,0.12626262626262627,0.1324228028503563,0.44477434679334915,22.202811523776468,3.0506768483165567,0.3016162678311499
16,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1609,371.0,94,35,163,849,0.25336927223719674,0.09433962264150944,0.10130515848353014,0.5276569297700435,24.34555873925501,4.678673761768318,0.28887803799654577
17,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1149,281.0,76,21,149,623,0.2704626334519573,0.07473309608540925,0.12967798085291557,0.5422106179286336,28.09677152317881,8.884933774834437,0.30727876767676765
18,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
19,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31119311739130434
20,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1486,352.0,137,32,272,722,0.38920454545454547,0.09090909090909091,0.18304172274562583,0.4858681022880215,21.48633916554509,4.909152086137281,0.24108366761363637
21,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1596,396.0,95,47,221,746,0.2398989898989899,0.11868686868686869,0.13847117794486216,0.4674185463659148,24.716411042944785,3.0625,0.2939249239130435
22,NYM,Jose Butto,676130,R,Jose Butto,676130,1928,472.0,118,57,273,765,0.25,0.12076271186440678,0.14159751037344398,0.3967842323651452,24.216347237880495,4.878617061255167,0.30093933487654323
23,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1586,395.0,123,46,255,686,0.31139240506329113,0.11645569620253164,0.16078184110970997,0.43253467843631777,22.77113295395758,4.00672529746508,0.29268204999999997
24,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1523,380.0,87,32,130,811,0.22894736842105262,0.08421052631578947,0.08535784635587657,0.5325016414970453,25.183585029546947,3.8601444517399868,0.29575439050131924
25,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,653,158.0,34,13,81,329,0.21518987341772153,0.08227848101265822,0.12404287901990811,0.5038284839203675,29.69488304093567,6.574561403508772,0.3539586809815951
