,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,669,164.0,48,12,91,355,0.2926829268292683,0.07317073170731707,0.13602391629297458,0.5306427503736921,27.666093535075653,9.211829436038514,0.2899335260115607
1,BAL,Charlie Morton,450203,R,Charlie Morton,450203,3567,895.0,207,88,428,1711,0.23128491620111732,0.09832402234636871,0.1199887860947575,0.4796747967479675,24.48815727882665,3.3515369012326417,0.3292473993730407
2,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1259,337.0,67,43,141,611,0.19881305637982197,0.12759643916913946,0.11199364575059571,0.4853057982525814,27.071676029962546,2.2125468164794007,0.29282945296167245
3,BAL,Felix Bautista,642585,R,Felix Bautista,642585,206,53.0,15,8,31,92,0.2830188679245283,0.1509433962264151,0.15048543689320387,0.44660194174757284,22.061306532663316,7.0201005025125625,0.23143402777777775
4,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1232,313.0,81,31,173,611,0.25878594249201275,0.09904153354632587,0.14042207792207792,0.49594155844155846,24.81747042766151,3.6965423111919926,0.2913320375670841
5,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1605,404.0,121,28,216,854,0.2995049504950495,0.06930693069306931,0.13457943925233645,0.5320872274143302,26.96081672338357,7.893048128342246,0.277086830078125
6,BAL,Matt Bowman,621199,R,Matt Bowman,621199,809,210.0,36,15,68,406,0.17142857142857143,0.07142857142857142,0.08405438813349815,0.5018541409147095,28.518497757847534,4.802690582959642,0.3408142227074236
7,BAL,Scott Blewett,656240,R,Scott Blewett,656240,613,166.0,38,12,89,301,0.2289156626506024,0.07228915662650602,0.14518760195758565,0.4910277324632953,27.333442088091356,4.3246329526916805,0.27853820121951217
8,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1323,318.0,86,32,166,642,0.27044025157232704,0.10062893081761007,0.1254724111866969,0.4852607709750567,25.687167736021998,6.366636113657195,0.3117805671641791
9,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1296,316.0,81,29,170,589,0.2563291139240506,0.09177215189873418,0.13117283950617284,0.45447530864197533,26.80043233895374,-0.6195417207090359,0.28708720236087687
10,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29368599636363635
11,CIN,Brent Suter,608718,L,Brent Suter,608718,1400,372.0,64,16,133,709,0.17204301075268819,0.043010752688172046,0.095,0.5064285714285715,27.75769078687228,5.586793198892843,0.2945024984848485
12,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,941,245.0,69,17,150,501,0.2816326530612245,0.06938775510204082,0.1594048884165781,0.5324123273113709,30.535514485514486,9.985014985014985,0.2981611650485437
13,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1706,447.0,83,37,202,824,0.18568232662192394,0.08277404921700224,0.11840562719812427,0.48300117233294254,29.035359801488834,4.237220843672457,0.3289546893939394
14,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,221,61.0,12,5,18,120,0.19672131147540983,0.08196721311475409,0.08144796380090498,0.5429864253393665,29.262717770034843,8.49198606271777,0.3029
15,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1401,330.0,85,43,187,603,0.25757575757575757,0.1303030303030303,0.1334760885082084,0.430406852248394,22.18979984603541,2.8937644341801385,0.30456013043478264
16,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1361,318.0,78,28,135,724,0.24528301886792453,0.0880503144654088,0.09919177075679647,0.5319617927994122,24.447380410022777,4.5166287015945334,0.2840919847908745
17,CIN,Tony Santillan,663574,R,Tony Santillan,663574,863,213.0,64,15,117,461,0.3004694835680751,0.07042253521126761,0.13557358053302435,0.5341830822711472,28.09186550976139,9.127982646420824,0.29078260869565214
18,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
19,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31119311739130434
20,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1218,289.0,110,28,220,582,0.3806228373702422,0.09688581314878893,0.180623973727422,0.47783251231527096,21.75927750410509,4.981116584564861,0.2507948858131488
21,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1293,322.0,77,33,181,601,0.2391304347826087,0.10248447204968944,0.139984532095901,0.4648105181747873,25.07527114967462,3.1496746203904555,0.2879961383537653
22,NYM,Jose Butto,676130,R,Jose Butto,676130,1654,403.0,103,50,231,638,0.2555831265508685,0.12406947890818859,0.1396614268440145,0.3857315598548972,24.389400921658986,4.994972769166318,0.3056240689655172
23,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1288,322.0,101,40,203,546,0.3136645962732919,0.12422360248447205,0.15760869565217392,0.42391304347826086,23.3017125382263,4.366360856269113,0.2977527862407862
24,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1288,315.0,85,30,214,636,0.2698412698412698,0.09523809523809523,0.16614906832298137,0.4937888198757764,27.617983271375465,9.065985130111525,0.2954315733333333
25,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1240,303.0,73,25,110,655,0.24092409240924093,0.08250825082508251,0.08870967741935484,0.5282258064516129,25.377499999999998,4.1040322580645165,0.295565940397351
26,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,552,136.0,29,11,69,280,0.21323529411764705,0.08088235294117647,0.125,0.5072463768115942,30.03636363636364,6.958833619210978,0.3582060915492958
27,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1282,299.0,80,31,158,588,0.26755852842809363,0.10367892976588629,0.12324492979719189,0.45865834633385333,24.53992204899777,4.761135857461024,0.3245330961538461
28,MIA,Connor Gillispie,687362,R,Connor Gillispie,687362,609,155.0,31,16,63,302,0.2,0.1032258064516129,0.10344827586206896,0.49589490968801314,27.62922824302135,7.448275862068965,0.35034885806451616
29,MIA,George Soriano,666277,R,George Soriano,666277,869,215.0,47,23,97,437,0.2186046511627907,0.10697674418604651,0.11162255466052934,0.5028768699654775,25.879109589041093,5.044520547945205,0.35802732568807344
30,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,893,225.0,52,17,103,448,0.2311111111111111,0.07555555555555556,0.11534154535274356,0.5016797312430011,26.904255319148938,4.706606942889138,0.2904736711111111
31,MIA,Lake Bachar,669199,R,Lake Bachar,669199,540,133.0,35,16,65,243,0.2631578947368421,0.12030075187969924,0.12037037037037036,0.45,22.463333333333335,5.42037037037037,0.3157674661654135
32,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,695,182.0,45,15,103,326,0.24725274725274726,0.08241758241758242,0.14820143884892087,0.46906474820143884,26.109640287769786,4.96546762589928,0.3286327624309392
33,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,967,263.0,43,15,117,476,0.1634980988593156,0.057034220532319393,0.12099276111685625,0.4922440537745605,29.89844881075491,3.062047569803516,0.3553930950570342
34,STL,JoJo Romero,668941,L,JoJo Romero,668941,1157,304.0,62,22,123,571,0.20394736842105263,0.07236842105263158,0.1063094209161625,0.49351771823681934,24.922873900293254,2.985923753665689,0.3089999105145414
35,STL,John King,667463,L,John King,667463,1104,317.0,46,19,96,574,0.14511041009463724,0.05993690851735016,0.08695652173913043,0.519927536231884,31.991906805640713,-0.04843654199877376,0.3186790528541226
36,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1061,287.0,54,17,123,551,0.18815331010452963,0.059233449477351915,0.11592836946277098,0.5193213949104618,30.489186773905274,7.075067024128686,0.328858023255814
37,STL,Matt Svanson,694335,R,Matt Svanson,694335,117,26.0,7,3,11,54,0.2692307692307692,0.11538461538461539,0.09401709401709402,0.46153846153846156,21.265811965811967,4.581196581196581,0.27161538461538465
38,STL,Phil Maton,664208,R,Phil Maton,664208,1367,337.0,81,27,178,657,0.2403560830860534,0.08011869436201781,0.1302121433796635,0.4806144842721288,24.95596177814707,4.339011217282925,0.28674393645484947
39,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
40,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1192,331.0,94,29,215,637,0.283987915407855,0.08761329305135952,0.18036912751677853,0.5343959731543624,26.39505280711506,6.3952195664257925,0.2610993101265823
41,STL,Steven Matz,571927,L,Steven Matz,571927,1205,302.0,56,17,106,659,0.18543046357615894,0.056291390728476824,0.08796680497925312,0.5468879668049793,28.74115923152068,6.041028980788017,0.30373117560321716
42,WSH,Brad Lord,695418,R,Brad Lord,695418,569,150.0,28,13,67,317,0.18666666666666668,0.08666666666666667,0.11775043936731107,0.5571177504393673,30.9195079086116,8.646748681898067,0.36735668456375836
43,WSH,Cole Henry,669371,R,Cole Henry,669371,242,65.0,17,5,31,119,0.26153846153846155,0.07692307692307693,0.128099173553719,0.49173553719008267,24.31900826446281,7.417355371900826,0.27318947692307693
44,WSH,Colin Poche,621363,L,Colin Poche,621363,758,197.0,43,23,77,367,0.2182741116751269,0.116751269035533,0.10158311345646438,0.4841688654353562,26.65786350148368,7.893175074183977,0.28395238095238096
45,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,793,216.0,38,22,81,394,0.17592592592592593,0.10185185185185185,0.1021437578814628,0.4968474148802018,27.742151162790698,4.191860465116279,0.35667376838235293
