,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Corbin Martin,656686,R,Corbin Martin,656686,192,49.0,13,6,26,93,0.2653061224489796,0.12244897959183673,0.13541666666666666,0.484375,22.913020833333334,3.5052083333333335,0.39552041666666665
1,BAL,Dietrich Enns,608650,L,Dietrich Enns,608650,377,96.0,25,4,54,206,0.2604166666666667,0.041666666666666664,0.14323607427055704,0.5464190981432361,28.1684350132626,8.23076923076923,0.29620833333333335
2,BAL,Grant Wolfram,664991,L,Grant Wolfram,664991,291,72.0,19,9,38,142,0.2638888888888889,0.125,0.13058419243986255,0.4879725085910653,24.335051546391753,7.123711340206185,0.2997361111111111
3,BAL,Kade Strowd,669704,R,Kade Strowd,669704,159,40.0,6,4,18,79,0.15,0.1,0.11320754716981132,0.4968553459119497,26.95345911949686,3.880503144654088,0.25777475
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1998,498.0,140,41,271,1056,0.28112449799196787,0.0823293172690763,0.13563563563563563,0.5285285285285285,27.41281632653061,8.197142857142858,0.2896210792079208
5,BAL,Rico Garcia,670329,R,Rico Garcia,670329,282,64.0,18,4,37,153,0.28125,0.0625,0.13120567375886524,0.5425531914893617,27.27686703096539,8.448087431693988,0.32812903225806456
6,BAL,Yaramil Hiraldo,682274,R,Yaramil Hiraldo,682274,131,34.0,6,1,22,62,0.17647058823529413,0.029411764705882353,0.16793893129770993,0.4732824427480916,33.752671755725196,12.290076335877863,0.24461764705882352
7,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1713,426.0,106,36,209,806,0.24882629107981222,0.08450704225352113,0.12200817279626386,0.4705195563339171,26.685201465201466,-0.31868131868131866,0.2861386191155492
8,CIN,Brent Suter,608718,L,Brent Suter,608718,1944,503.0,90,26,195,1007,0.17892644135188868,0.05168986083499006,0.10030864197530864,0.5180041152263375,27.559908883826882,5.597787178652783,0.2957782123893805
9,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1369,351.0,100,28,212,716,0.2849002849002849,0.07977207977207977,0.15485756026296568,0.5230094959824689,30.053827160493828,10.01769547325103,0.29353460547504023
10,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2176,578.0,108,49,269,1060,0.18685121107266436,0.0847750865051903,0.12362132352941177,0.48713235294117646,28.56842222222222,4.016666666666667,0.3298897657961247
11,CIN,Luis Mey,682825,R,Luis Mey,682825,355,83.0,19,15,40,167,0.2289156626506024,0.18072289156626506,0.11267605633802817,0.4704225352112676,22.220281690140844,4.552112676056338,0.35760228915662645
