,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,866,217.0,65,14,118,464,0.2995391705069124,0.06451612903225806,0.13625866050808313,0.535796766743649,27.942761962447,9.21320411871593,0.28904761904761905
1,BAL,Cade Povich,700249,L,Cade Povich,700249,2542,635.0,137,55,261,1309,0.215748031496063,0.08661417322834646,0.1026750590086546,0.514948859166011,27.777852084972462,7.140833988985051,0.3482341716535433
2,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1301,347.0,67,45,143,630,0.1930835734870317,0.12968299711815562,0.10991544965411222,0.48424289008455035,27.191000918273645,2.2823691460055096,0.29531525
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1394,356.0,99,33,204,693,0.27808988764044945,0.09269662921348315,0.14634146341463414,0.4971305595408895,24.898474576271187,3.7457627118644066,0.28734912790697675
4,BAL,Matt Bowman,621199,R,Matt Bowman,621199,878,226.0,40,17,74,436,0.17699115044247787,0.0752212389380531,0.08428246013667426,0.49658314350797267,27.985744016649324,4.713839750260146,0.3304059469387755
5,BAL,Scott Blewett,656240,R,Scott Blewett,656240,846,230.0,47,17,117,415,0.20434782608695654,0.07391304347826087,0.13829787234042554,0.4905437352245863,27.4596926713948,4.1052009456264775,0.3220581798245614
6,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1561,374.0,106,37,211,746,0.28342245989304815,0.09893048128342247,0.13516976297245356,0.47789878283151827,25.240702479338843,6.221900826446281,0.30146855405405404
7,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1463,357.0,93,30,188,680,0.2605042016806723,0.08403361344537816,0.12850307587149692,0.46479835953520166,26.809475806451612,-0.5125,0.2872976514195584
8,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29368599636363635
9,CIN,Brent Suter,608718,L,Brent Suter,608718,1570,410.0,71,20,153,795,0.17317073170731706,0.04878048780487805,0.09745222929936306,0.5063694267515924,27.75194516487588,5.668395702111893,0.2956456289398281
10,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1045,275.0,79,22,165,562,0.2872727272727273,0.08,0.15789473684210525,0.5377990430622009,30.006790123456792,9.902184235517568,0.29886974678899086
11,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1870,494.0,91,41,220,912,0.18421052631578946,0.08299595141700405,0.11764705882352941,0.48770053475935826,28.980519790176444,4.237005245588937,0.3316937008159565
12,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,362,104.0,16,6,30,199,0.15384615384615385,0.057692307692307696,0.08287292817679558,0.5497237569060773,29.256852791878174,8.342639593908629,0.30533898305084745
13,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1606,375.0,100,49,212,710,0.26666666666666666,0.13066666666666665,0.1320049813200498,0.44209215442092153,22.046057795219408,2.9700321084552264,0.30202458858858855
14,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1035,254.0,72,17,136,563,0.28346456692913385,0.06692913385826772,0.13140096618357489,0.5439613526570048,28.068464351005485,8.852833638025594,0.30205849629629633
15,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
16,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31119311739130434
17,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1385,331.0,127,32,251,670,0.38368580060422963,0.09667673716012085,0.1812274368231047,0.48375451263537905,21.55364620938628,4.860649819494585,0.24622492749244712
18,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1489,372.0,88,40,207,709,0.23655913978494625,0.10752688172043011,0.13901947615849564,0.4761584956346541,24.952618952419034,3.1035585765693723,0.2914012822580645
19,NYM,Jose Butto,676130,R,Jose Butto,676130,1866,456.0,114,56,261,738,0.25,0.12280701754385964,0.13987138263665594,0.3954983922829582,24.104001539053485,4.884955752212389,0.3038525892575039
20,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1489,372.0,118,44,242,646,0.3172043010752688,0.11827956989247312,0.16252518468770988,0.4338482202820685,22.759586056644878,4.046296296296297,0.28808399124726475
21,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1430,347.0,90,33,234,702,0.25936599423631124,0.09510086455331412,0.16363636363636364,0.4909090909090909,27.829250217959896,9.154751525719268,0.2991931346499102
22,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1415,351.0,81,29,121,756,0.23076923076923078,0.08262108262108261,0.08551236749116607,0.5342756183745583,25.517879858657246,4.248763250883393,0.3021283257142857
23,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,653,158.0,34,13,81,329,0.21518987341772153,0.08227848101265822,0.12404287901990811,0.5038284839203675,29.69488304093567,6.574561403508772,0.3539586809815951
24,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1464,347.0,87,33,174,689,0.2507204610951009,0.09510086455331412,0.11885245901639344,0.47062841530054644,24.960819009100103,4.884732052578362,0.32461514655172413
25,MIA,George Soriano,666277,R,George Soriano,666277,905,224.0,49,23,104,458,0.21875,0.10267857142857142,0.11491712707182321,0.5060773480662983,25.901845637583893,5.024608501118569,0.3578402561797753
26,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,948,240.0,52,18,105,470,0.21666666666666667,0.075,0.11075949367088607,0.4957805907172996,27.070675105485233,4.6234177215189876,0.2834082677824268
27,MIA,Lake Bachar,669199,R,Lake Bachar,669199,698,178.0,48,21,91,319,0.2696629213483146,0.11797752808988764,0.1303724928366762,0.45702005730659023,22.79083094555874,5.43839541547278,0.33207494943820226
28,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,897,234.0,62,18,142,421,0.26495726495726496,0.07692307692307693,0.15830546265328874,0.4693422519509476,25.498885172798218,5.037904124860646,0.33233215450643777
29,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1145,319.0,50,17,133,565,0.15673981191222572,0.05329153605015674,0.11615720524017467,0.49344978165938863,30.257117903930133,2.777292576419214,0.34678267084639497
30,STL,JoJo Romero,668941,L,JoJo Romero,668941,1297,337.0,67,26,138,636,0.19881305637982197,0.0771513353115727,0.1063993831919815,0.49036237471087124,24.906558265582657,3.093766937669377,0.30933648333333336
31,STL,John King,667463,L,John King,667463,1276,366.0,51,21,116,661,0.13934426229508196,0.05737704918032787,0.09090909090909091,0.518025078369906,31.899057127010536,0.1769273433166944,0.31628059884836857
32,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1315,358.0,65,24,150,688,0.18156424581005587,0.0670391061452514,0.11406844106463879,0.5231939163498099,30.395120174799708,7.007283321194465,0.34227490591397847
33,STL,Matt Svanson,694335,R,Matt Svanson,694335,249,57.0,12,7,21,123,0.21052631578947367,0.12280701754385964,0.08433734939759036,0.4939759036144578,23.40722891566265,4.831325301204819,0.2901219649122807
34,STL,Phil Maton,664208,R,Phil Maton,664208,1539,379.0,96,32,209,743,0.2532981530343008,0.08443271767810026,0.13580246913580246,0.48278102664067574,24.800542846064367,4.367972082202404,0.28534732863849765
35,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
36,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1379,376.0,109,30,247,738,0.2898936170212766,0.0797872340425532,0.1791153009427121,0.5351704133430022,26.88816717019134,6.5604229607250755,0.26579012138728325
37,STL,Steven Matz,571927,L,Steven Matz,571927,1408,354.0,71,18,128,781,0.20056497175141244,0.05084745762711865,0.09090909090909091,0.5546875,28.7594074526573,6.0076359193646915,0.3003715
38,WSH,Brad Lord,695418,R,Brad Lord,695418,852,221.0,45,20,100,474,0.20361990950226244,0.09049773755656108,0.11737089201877934,0.5563380281690141,30.060798122065727,8.039906103286384,0.36109199086757987
39,WSH,Cole Henry,669371,R,Cole Henry,669371,425,109.0,29,13,52,205,0.26605504587155965,0.11926605504587157,0.1223529411764706,0.4823529411764706,23.044,6.964705882352941,0.3419905871559633
40,WSH,Colin Poche,621363,L,Colin Poche,621363,758,197.0,43,23,77,367,0.2182741116751269,0.116751269035533,0.10158311345646438,0.4841688654353562,26.65786350148368,7.893175074183977,0.28395238095238096
41,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,958,263.0,46,29,97,479,0.17490494296577946,0.11026615969581749,0.10125260960334029,0.5,28.064995822890562,4.380116959064328,0.3544397021943574
42,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,758,183.0,37,17,93,387,0.20218579234972678,0.09289617486338798,0.12269129287598944,0.5105540897097626,27.564855072463768,6.663043478260869,0.3454578507462686
43,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1189,320.0,67,23,113,634,0.209375,0.071875,0.09503784693019345,0.5332211942809083,28.270719257540605,3.9930394431554523,0.32863409217391304
