,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Colin Selby,681882,R,Colin Selby,681882,300,81.0,17,6,36,150,0.20987654320987653,0.07407407407407407,0.12,0.5,24.551831750339215,2.5861601085481682,0.32337727835051544
1,BAL,Dietrich Enns,608650,L,Dietrich Enns,608650,741,196.0,49,11,109,401,0.25,0.05612244897959184,0.14709851551956815,0.5411605937921727,28.90499325236167,7.7854251012145745,0.2942769230769231
2,BAL,Jose Castillo,620454,L,Jose Castillo,620454,507,140.0,29,12,55,258,0.20714285714285716,0.08571428571428572,0.10848126232741617,0.5088757396449705,28.33811320754717,2.4547169811320755,0.3309445517241379
3,BAL,Kade Strowd,669704,R,Kade Strowd,669704,391,101.0,22,13,50,189,0.21782178217821782,0.12871287128712872,0.1278772378516624,0.4833759590792839,25.10946291560102,4.468030690537084,0.26995039603960397
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,2268,571.0,156,47,314,1197,0.2732049036777583,0.08231173380035026,0.1384479717813051,0.5277777777777778,27.45908088235294,8.128308823529412,0.29544679528718704
5,BAL,Rico Garcia,670329,R,Rico Garcia,670329,540,130.0,34,9,81,286,0.26153846153846155,0.06923076923076923,0.15,0.5296296296296297,26.036802973977696,7.270136307311028,0.32259473684210527
6,BAL,Yaramil Hiraldo,682274,R,Yaramil Hiraldo,682274,295,78.0,18,9,59,128,0.23076923076923078,0.11538461538461539,0.2,0.43389830508474575,26.45762711864407,8.366101694915255,0.2581818181818182
7,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1969,490.0,117,44,236,929,0.23877551020408164,0.08979591836734693,0.11985779583544946,0.4718131030980193,26.63251841929002,-0.14969859343603484,0.2887703285340314
8,CIN,Brent Suter,608718,L,Brent Suter,608718,2159,560.0,103,29,220,1123,0.18392857142857144,0.05178571428571429,0.10189902732746642,0.5201482167670217,27.314811435523115,5.548965936739659,0.3003621179245283
9,CIN,Connor Phillips,683175,R,Connor Phillips,683175,336,87.0,27,11,50,155,0.3103448275862069,0.12643678160919541,0.1488095238095238,0.46130952380952384,23.8581589958159,7.02092050209205,0.3248601318681319
10,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1629,418.0,122,33,258,840,0.291866028708134,0.07894736842105263,0.15837937384898712,0.5156537753222836,29.87814126394052,9.8182156133829,0.290831824127907
11,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2353,627.0,119,51,298,1145,0.189792663476874,0.08133971291866028,0.12664683382915426,0.486612834679133,28.585289715629674,4.011545862732521,0.3271476110210697
12,CIN,Nick Martinez,607259,R,Nick Martinez,607259,4672,1244.0,230,58,489,2503,0.18488745980707397,0.04662379421221865,0.10466609589041095,0.5357448630136986,28.48399501790441,6.173439202864705,0.3001477159763314
13,CIN,Scott Barlow,605130,R,Scott Barlow,605130,2276,535.0,142,71,306,1013,0.26542056074766357,0.13271028037383178,0.1344463971880492,0.44507908611599295,22.035963144255685,3.3342931183414914,0.3085321900726392
14,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1708,416.0,119,37,237,912,0.2860576923076923,0.0889423076923077,0.13875878220140514,0.5339578454332553,27.705376344086023,8.710243350311263,0.31646656018518515
15,CIN,Zach Maxwell,687209,R,Zach Maxwell,687209,165,43.0,13,4,27,84,0.3023255813953488,0.09302325581395349,0.16363636363636364,0.509090909090909,24.42969696969697,5.6909090909090905,0.3201627906976744
16,NYM,Brooks Raley,548384,L,Brooks Raley,548384,470,115.0,30,9,45,236,0.2608695652173913,0.0782608695652174,0.09574468085106383,0.502127659574468,23.823163051084677,5.350594821553534,0.2630494017857143
17,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1933,461.0,180,41,373,936,0.39045553145336226,0.08893709327548807,0.19296430419037766,0.4842214174857734,21.551733057423693,4.912571132953958,0.24649129847494552
18,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1939,506.0,133,47,279,964,0.2628458498023715,0.09288537549407115,0.14388860237235687,0.49716348633316143,25.001342512908774,4.02512908777969,0.2948842566489362
19,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1881,470.0,106,51,247,884,0.225531914893617,0.10851063829787234,0.13131313131313133,0.4699627857522594,25.462115451088835,3.343933632907017,0.2977170180806676
20,NYM,Ryan Helsley,664854,R,Ryan Helsley,664854,1892,506.0,140,41,329,1009,0.2766798418972332,0.08102766798418973,0.17389006342494714,0.5332980972515856,27.102440976390557,6.466986794717887,0.27410183641975305
21,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,2019,488.0,125,55,321,984,0.25614754098360654,0.11270491803278689,0.1589895988112927,0.487369985141159,27.749635796045784,9.020464793617759,0.3072687335243553
22,NYM,Tyler Rogers,643511,R,Tyler Rogers,643511,1947,578.0,98,11,182,1171,0.1695501730103806,0.01903114186851211,0.09347714432460195,0.6014381099126862,31.4586779550635,3.9837186584174535,0.2585431402508552
23,MIA,Cade Gibson,806188,L,Cade Gibson,806188,867,218.0,41,16,77,426,0.18807339449541285,0.07339449541284404,0.08881199538638986,0.4913494809688581,25.366320645905418,2.1118800461361014,0.3137222119815668
24,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,2008,479.0,119,45,221,956,0.24843423799582465,0.09394572025052192,0.1100597609561753,0.4760956175298805,24.984615384615385,4.729976209357653,0.32706164093959733
25,MIA,George Soriano,666277,R,George Soriano,666277,1176,294.0,62,29,140,594,0.2108843537414966,0.09863945578231292,0.11904761904761904,0.5051020408163265,26.119378338999514,4.6697425934919865,0.36670242330097086
26,MIA,Josh Simpson,681006,L,Josh Simpson,681006,575,141.0,32,19,65,288,0.22695035460992907,0.1347517730496454,0.11304347826086956,0.5008695652173913,25.520869565217392,2.1826086956521737,0.3390375285714286
27,MIA,Lake Bachar,669199,R,Lake Bachar,669199,1297,330.0,86,31,179,617,0.2606060606060606,0.09393939393939393,0.13801079414032383,0.47571318427139553,24.299151888974556,6.005397070161912,0.33888744680851063
28,MIA,Michael Petersen,656848,R,Michael Petersen,656848,682,163.0,31,15,78,339,0.1901840490797546,0.09202453987730061,0.11436950146627566,0.4970674486803519,32.311876832844575,10.879765395894427,0.3597619141104294
29,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1408,370.0,109,28,235,662,0.2945945945945946,0.07567567567567568,0.1669034090909091,0.47017045454545453,25.607670454545453,5.222301136363637,0.2984740352303523
30,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1666,466.0,80,30,209,801,0.17167381974248927,0.06437768240343347,0.12545018007202882,0.4807923169267707,28.689795918367345,1.9303721488595438,0.3251982060085837
31,PHI,David Robertson,502085,R,David Robertson,502085,1489,362.0,120,30,184,731,0.3314917127071823,0.08287292817679558,0.12357286769644056,0.49093351242444594,23.22588512981904,4.560582218725413,0.2833841800643087
32,PHI,Jhoan Duran,661395,R,Jhoan Duran,661395,1931,504.0,144,28,313,987,0.2857142857142857,0.05555555555555555,0.16209218021750388,0.5111341273951321,25.732089552238804,1.2924016282225237,0.25249815528781794
33,PHI,Lou Trivino,642152,R,Lou Trivino,642152,811,199.0,35,15,93,416,0.17587939698492464,0.07537688442211055,0.11467324290998766,0.5129469790382244,25.494574599260172,6.384710234278669,0.35366378282828287
34,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1962,487.0,147,29,260,1076,0.30184804928131415,0.059548254620123205,0.1325178389398573,0.5484199796126402,28.319861778846153,9.503004807692308,0.2633624627403846
35,PHI,Max Lazar,676661,R,Max Lazar,676661,820,215.0,32,13,75,445,0.14883720930232558,0.06046511627906977,0.09146341463414634,0.5426829268292683,29.531341463414634,5.264634146341463,0.36853953488372093
36,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,2140,516.0,135,41,241,1140,0.2616279069767442,0.07945736434108527,0.11261682242990655,0.5327102803738317,24.695772727272725,4.888636363636364,0.29159072967863897
37,PHI,Tanner Banks,621383,L,Tanner Banks,621383,2243,570.0,138,33,265,1173,0.24210526315789474,0.05789473684210526,0.1181453410610789,0.5229603209986625,27.793876923076926,7.097846153846154,0.3044469718137255
38,PHI,Tim Mayza,641835,L,Tim Mayza,641835,1020,264.0,41,18,89,518,0.1553030303030303,0.06818181818181818,0.08725490196078431,0.5078431372549019,26.328868234007654,2.60688901038819,0.3098346147368421
39,PIT,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,2487,621.0,135,45,285,1238,0.21739130434782608,0.07246376811594203,0.11459589867310012,0.4977885002010454,27.5472293814433,5.475837628865979,0.30783808854166667
40,PIT,Chase Shugart,663767,R,Chase Shugart,663767,819,211.0,37,18,88,404,0.17535545023696683,0.08530805687203792,0.10744810744810745,0.4932844932844933,26.944688644688647,6.00976800976801,0.33065872037914695
41,PIT,Dennis Santana,642701,R,Dennis Santana,642701,2071,549.0,126,38,292,1086,0.22950819672131148,0.0692167577413479,0.14099468855625302,0.5243843553838725,27.966361256544502,6.512652705061082,0.29949699832214766
42,PIT,Isaac Mattson,676755,R,Isaac Mattson,676755,861,213.0,50,22,101,461,0.2347417840375587,0.10328638497652583,0.1173054587688734,0.5354239256678281,29.8678281068525,11.283391405342625,0.29814474881516584
