,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,535,131.0,35,11,70,281,0.26717557251908397,0.08396946564885496,0.1308411214953271,0.525233644859813,27.994848484848482,9.459090909090909,0.286035143769968
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1109,299.0,58,37,120,540,0.1939799331103679,0.12374581939799331,0.10820559062218214,0.48692515779981965,27.474924471299094,2.4405840886203425,0.2964949197761194
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,128,32.0,8,6,20,51,0.25,0.1875,0.15625,0.3984375,22.077867383512547,7.232078853046595,0.2288014981273408
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1136,285.0,75,29,161,558,0.2631578947368421,0.10175438596491228,0.14172535211267606,0.49119718309859156,24.71236917221694,3.709324452901998,0.2897200734463277
4,BAL,Matt Bowman,621199,R,Matt Bowman,621199,702,184.0,30,14,56,347,0.16304347826086957,0.07608695652173914,0.07977207977207977,0.4943019943019943,28.715668789808916,4.459872611464968,0.33256722167487685
5,BAL,Scott Blewett,656240,R,Scott Blewett,656240,523,140.0,33,9,80,250,0.2357142857142857,0.06428571428571428,0.15296367112810708,0.4780114722753346,28.020841300191204,4.3804971319311665,0.2761024857142857
6,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1224,292.0,79,28,152,602,0.2705479452054795,0.0958904109589041,0.12418300653594772,0.4918300653594771,25.96173787806049,6.41718674987998,0.3086395019607843
7,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1124,277.0,73,24,150,512,0.26353790613718414,0.08664259927797834,0.13345195729537365,0.4555160142348754,27.13012610929472,-0.6903316207379729,0.279986618018018
8,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1074,265.0,58,34,129,524,0.2188679245283019,0.12830188679245283,0.12011173184357542,0.48789571694599626,24.69593023255814,6.632379248658318,0.28836083733826245
9,CIN,Brent Suter,608718,L,Brent Suter,608718,1178,308.0,54,13,115,589,0.17532467532467533,0.04220779220779221,0.09762308998302208,0.5,27.33138274815778,5.393584742089294,0.29687332495812396
10,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,769,204.0,57,13,122,419,0.27941176470588236,0.06372549019607843,0.15864759427828348,0.5448634590377113,30.872841530054647,10.234426229508196,0.3015675105485232
11,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1528,401.0,67,34,169,747,0.16708229426433915,0.08478802992518704,0.1106020942408377,0.48887434554973824,29.153556593977154,4.271028037383178,0.3330201956521739
12,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,221,61.0,12,5,18,120,0.19672131147540983,0.08196721311475409,0.08144796380090498,0.5429864253393665,29.262717770034843,8.49198606271777,0.30352432432432436
13,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1203,287.0,78,36,173,512,0.27177700348432055,0.1254355400696864,0.14380714879467996,0.4256026600166251,22.18116666666667,2.7975,0.30347628373702423
14,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1227,284.0,70,25,124,651,0.24647887323943662,0.0880281690140845,0.10105949470252648,0.530562347188264,24.28942261038331,4.5094614264919946,0.2839860691056911
15,CIN,Tony Santillan,663574,R,Tony Santillan,663574,703,176.0,56,13,96,373,0.3181818181818182,0.07386363636363637,0.13655761024182078,0.5305832147937412,27.974146981627296,8.914698162729659,0.31001554404145076
16,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.28313790046296294
17,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.3123365782608696
18,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1135,267.0,104,27,209,544,0.3895131086142322,0.10112359550561797,0.1841409691629956,0.479295154185022,21.743612334801764,4.983259911894273,0.25921074531835203
19,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1128,279.0,66,29,163,522,0.23655913978494625,0.1039426523297491,0.14450354609929078,0.4627659574468085,24.796168224299066,2.979439252336449,0.2897117088846881
20,NYM,Jose Butto,676130,R,Jose Butto,676130,1449,355.0,92,45,204,547,0.2591549295774648,0.1267605633802817,0.14078674948240166,0.3775017253278123,23.90371219065078,4.922548120989918,0.2990786936090225
21,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1161,292.0,95,33,191,495,0.3253424657534247,0.11301369863013698,0.1645133505598622,0.4263565891472868,23.450663129973474,4.38262599469496,0.2862311564986737
22,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1154,279.0,77,28,192,558,0.27598566308243727,0.1003584229390681,0.1663778162911612,0.48353552859618715,27.163776015857284,8.880574826560952,0.30103214519427407
23,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1111,269.0,66,22,102,578,0.24535315985130113,0.08178438661710037,0.09180918091809182,0.5202520252025202,25.02673267326733,4.144014401440144,0.3032083656716418
24,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,461,113.0,22,9,57,236,0.19469026548672566,0.07964601769911504,0.12364425162689804,0.5119305856832972,30.14491869918699,6.558943089430894,0.3511313109243697
