,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,840,208.0,64,13,117,447,0.3076923076923077,0.0625,0.1392857142857143,0.5321428571428571,27.799138461538462,9.125538461538461,0.2896641025641025
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1301,347.0,67,45,143,630,0.1930835734870317,0.12968299711815562,0.10991544965411222,0.48424289008455035,27.191000918273645,2.2823691460055096,0.29531525
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,419,100.0,31,17,66,187,0.31,0.17,0.1575178997613365,0.44630071599045346,22.092039800995025,6.719260838663824,0.24122089552238804
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1356,347.0,93,32,193,673,0.2680115273775216,0.09221902017291066,0.14233038348082597,0.4963126843657817,25.15947459086994,3.794573643410853,0.287817215851602
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1763,439.0,132,33,240,935,0.30068337129840544,0.07517084282460136,0.13613159387407828,0.53034600113443,26.753860045146727,8.010835214446953,0.27733173126142596
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,878,226.0,40,17,74,436,0.17699115044247787,0.0752212389380531,0.08428246013667426,0.49658314350797267,27.985744016649324,4.713839750260146,0.3304059469387755
6,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1524,365.0,104,36,204,731,0.28493150684931506,0.09863013698630137,0.13385826771653545,0.47965879265091865,25.21174989509022,6.2396139320184645,0.3013814476843911
7,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1414,346.0,92,30,184,658,0.2658959537572254,0.08670520231213873,0.13012729844413012,0.46534653465346537,26.863430686960097,-0.5972850678733032,0.2838293916532906
8,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1394,344.0,81,29,121,742,0.23546511627906977,0.08430232558139535,0.08680057388809183,0.5322812051649928,25.347202295552368,4.260401721664276,0.29302307288629736
9,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,653,158.0,34,13,81,329,0.21518987341772153,0.08227848101265822,0.12404287901990811,0.5038284839203675,29.69488304093567,6.574561403508772,0.3539586809815951
10,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1442,340.0,86,33,170,678,0.2529411764705882,0.09705882352941177,0.11789181692094314,0.47018030513176146,24.90163599182004,4.950920245398773,0.3259090328227571
11,MIA,George Soriano,666277,R,George Soriano,666277,905,224.0,49,23,104,458,0.21875,0.10267857142857142,0.11491712707182321,0.5060773480662983,25.901845637583893,5.024608501118569,0.3578402561797753
12,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,948,240.0,52,18,105,470,0.21666666666666667,0.075,0.11075949367088607,0.4957805907172996,27.070675105485233,4.6234177215189876,0.2834082677824268
13,MIA,Lake Bachar,669199,R,Lake Bachar,669199,656,168.0,45,19,83,303,0.26785714285714285,0.1130952380952381,0.12652439024390244,0.46189024390243905,23.120274390243903,5.823170731707317,0.33026393452380953
14,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,870,226.0,60,18,139,408,0.26548672566371684,0.07964601769911504,0.15977011494252874,0.4689655172413793,25.27402298850575,4.95632183908046,0.3256017422222222
15,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1106,307.0,48,17,130,549,0.1563517915309446,0.05537459283387622,0.11754068716094032,0.49638336347197104,30.05533453887884,2.903254972875226,0.35361782410423453
16,WSH,Brad Lord,695418,R,Brad Lord,695418,816,211.0,42,20,92,452,0.1990521327014218,0.0947867298578199,0.11274509803921569,0.553921568627451,30.063848039215685,8.292892156862745,0.3664387904761905
17,WSH,Cole Henry,669371,R,Cole Henry,669371,395,103.0,27,12,47,193,0.2621359223300971,0.11650485436893204,0.1189873417721519,0.48860759493670886,23.069367088607596,6.516455696202532,0.3127268349514563
18,WSH,Colin Poche,621363,L,Colin Poche,621363,758,197.0,43,23,77,367,0.2182741116751269,0.116751269035533,0.10158311345646438,0.4841688654353562,26.65786350148368,7.893175074183977,0.28395238095238096
19,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,922,254.0,45,27,94,462,0.17716535433070865,0.1062992125984252,0.1019522776572668,0.5010845986984815,27.808871662360033,4.217054263565892,0.35336537096774195
20,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,716,172.0,36,16,90,365,0.20930232558139536,0.09302325581395349,0.12569832402234637,0.5097765363128491,27.48728813559322,6.586629001883239,0.33890546303501945
21,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1189,320.0,67,23,113,634,0.209375,0.071875,0.09503784693019345,0.5332211942809083,28.270719257540605,3.9930394431554523,0.32863409217391304
22,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1044,283.0,55,16,109,592,0.19434628975265017,0.05653710247349823,0.10440613026819924,0.5670498084291188,28.85701809107923,4.432314410480349,0.2824308782816229
23,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1458,370.0,81,28,172,835,0.21891891891891893,0.07567567567567568,0.11796982167352538,0.5727023319615913,30.75737129485179,6.660686427457098,0.32367429204892967
24,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.3193356378986867
25,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,998,251.0,50,28,122,505,0.199203187250996,0.11155378486055777,0.12224448897795591,0.5060120240480962,29.196593455849396,9.383236216943075,0.33505944485294115
26,PHI,Joe Ross,605452,R,Joe Ross,605452,1743,466.0,92,38,219,929,0.19742489270386265,0.0815450643776824,0.12564543889845095,0.5329890992541595,28.828800917957544,6.609868043602983,0.326634349137931
27,PHI,Jordan Romano,605447,R,Jordan Romano,605447,647,173.0,45,15,85,349,0.26011560693641617,0.08670520231213873,0.13137557959814528,0.5394126738794436,25.799487836107556,5.873879641485275,0.3068965254237288
28,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1390,341.0,88,31,179,675,0.25806451612903225,0.09090909090909091,0.12877697841726618,0.4856115107913669,24.973311444652907,4.148686679174484,0.286531625
29,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1453,352.0,111,18,199,799,0.3153409090909091,0.05113636363636364,0.13695801789401238,0.5498967653131452,28.418410783965946,9.47534586732884,0.26418047496423464
30,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1550,375.0,99,30,184,809,0.264,0.08,0.11870967741935484,0.5219354838709678,24.084037267080745,4.474534161490683,0.28584539175257734
31,PHI,Taijuan Walker,592836,R,Taijuan Walker,592836,2256,590.0,100,56,181,1106,0.1694915254237288,0.09491525423728814,0.08023049645390071,0.49024822695035464,27.853288827802864,4.947575103082663,0.33649407616146226
32,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1687,429.0,110,27,213,869,0.2564102564102564,0.06293706293706294,0.12625963248369887,0.5151155898043864,27.49862657757981,6.898292501855976,0.30247048296296297
33,NYY,Carlos Carrasco,471911,R,Carlos Carrasco,471911,2207,589.0,114,43,241,1013,0.1935483870967742,0.0730050933786078,0.10919800634345266,0.4589941096511101,28.390669478123353,3.4101212440695834,0.3556936536536537
34,NYY,Devin Williams,642207,R,Devin Williams,642207,862,197.0,70,22,151,387,0.3553299492385787,0.1116751269035533,0.1751740139211137,0.44895591647331784,20.760607734806626,3.4790055248618783,0.26696336
35,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1589,399.0,153,44,299,693,0.38345864661654133,0.11027568922305764,0.1881686595342983,0.43612334801762115,22.41860465116279,5.3392395717977115,0.29468365578635014
36,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,999,257.0,68,28,167,480,0.26459143968871596,0.10894941634241245,0.16716716716716717,0.4804804804804805,24.504903943377148,3.735591506572295,0.29580361710794295
37,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1730,424.0,127,32,288,785,0.29952830188679247,0.07547169811320754,0.16647398843930636,0.45375722543352603,28.013490471414244,7.77382146439318,0.32101300203665983
38,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1495,380.0,127,30,256,651,0.33421052631578946,0.07894736842105263,0.17123745819397992,0.4354515050167224,22.759780478243826,3.1219129753038026,0.2933613868954758
39,NYY,Tim Hill,657612,L,Tim Hill,657612,1391,407.0,48,25,105,777,0.11793611793611794,0.06142506142506143,0.07548526240115025,0.5585909417685119,33.48191741813004,1.3981964878974846,0.29904548837209305
40,NYY,Yoendrys Gomez,672782,R,Yoendrys Gomez,672782,544,140.0,23,20,59,255,0.16428571428571428,0.14285714285714285,0.10845588235294118,0.46875,25.63850174216028,7.468641114982578,0.3778113265306122
41,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1160,285.0,87,18,192,581,0.30526315789473685,0.06315789473684211,0.16551724137931034,0.5008620689655172,26.559702725020642,7.564822460776218,0.30623924489795923
42,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1437,369.0,105,35,218,729,0.2845528455284553,0.0948509485094851,0.15170494084899094,0.5073068893528184,24.657220873786407,4.912621359223301,0.31205531009615384
43,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,258,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.48956356736242884,27.864895635673623,7.681214421252372,0.34387272932330826
44,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,1036,278.0,59,16,134,519,0.21223021582733814,0.05755395683453238,0.12934362934362933,0.500965250965251,27.224903474903474,3.9864864864864864,0.2834836373626373
45,TB,Mason Englert,669438,R,Mason Englert,669438,732,189.0,38,8,100,346,0.20105820105820105,0.042328042328042326,0.1366120218579235,0.4726775956284153,30.167041420118345,6.188757396449704,0.36506666287015943
46,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,566,141.0,48,16,116,292,0.3404255319148936,0.11347517730496454,0.2049469964664311,0.5159010600706714,22.698939929328624,4.446996466431095,0.3212897571428571
47,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1195,304.0,69,29,123,641,0.22697368421052633,0.09539473684210527,0.10292887029288703,0.5364016736401673,25.894556765163298,6.011923276308968,0.27595238095238095
48,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1551,376.0,137,47,251,801,0.36436170212765956,0.125,0.16183107672469374,0.5164410058027079,22.378585384915983,5.538882375928097,0.26269032797427655
49,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1311,339.0,81,26,131,682,0.23893805309734514,0.07669616519174041,0.09992372234935164,0.5202135774218154,25.535122628412772,3.4396112910689496,0.30448144814814815
50,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,952,225.0,62,21,128,468,0.27555555555555555,0.09333333333333334,0.13445378151260504,0.49159663865546216,27.469864927806242,5.5808104331625525,0.31574728571428573
51,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1526,388.0,89,23,152,795,0.22938144329896906,0.059278350515463915,0.09960681520314547,0.5209698558322412,28.038067271756542,5.744260544580886,0.29437647568710357
52,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1144,312.0,74,14,172,595,0.23717948717948717,0.04487179487179487,0.15034965034965034,0.5201048951048951,29.506643356643355,5.187937062937063,0.2739691794871795
53,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1217,305.0,81,21,176,606,0.26557377049180325,0.06885245901639345,0.14461791290057519,0.4979457682826623,29.848233360723093,8.013147082990962,0.29639142434210525
54,BOS,Sean Newcomb,656794,L,Sean Newcomb,656794,1095,275.0,55,28,97,553,0.2,0.10181818181818182,0.08858447488584476,0.5050228310502283,27.245163636363635,5.868363636363636,0.331364203030303
55,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1225,311.0,77,30,158,600,0.24758842443729903,0.09646302250803858,0.12897959183673469,0.4897959183673469,25.527951635846375,5.543385490753912,0.32031957020057306
56,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1393,334.0,113,31,247,591,0.3383233532934132,0.09281437125748503,0.1773151471643934,0.42426417803302224,21.514625392552713,2.227456258411844,0.25968906355140187
57,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,497,147.0,29,10,54,265,0.19727891156462585,0.06802721088435375,0.10865191146881288,0.5331991951710262,27.444117647058825,1.9152249134948096,0.30746025149700595
58,SEA,Casey Legumina,668984,R,Casey Legumina,668984,606,158.0,32,15,65,324,0.20253164556962025,0.0949367088607595,0.10726072607260725,0.5346534653465347,29.806690561529273,6.465949820788531,0.32066176605504587
59,SEA,Collin Snider,676092,R,Collin Snider,676092,1153,285.0,71,16,164,599,0.24912280701754386,0.056140350877192984,0.1422376409366869,0.5195143104943626,29.19309210526316,6.457894736842105,0.33454271428571425
60,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,1004,248.0,63,23,99,514,0.2540322580645161,0.09274193548387097,0.09860557768924302,0.5119521912350598,25.983359497645214,6.182103610675039,0.27695222929936303
61,SEA,Gabe Speier,642100,L,Gabe Speier,642100,810,207.0,72,18,131,407,0.34782608695652173,0.08695652173913043,0.1617283950617284,0.5024691358024691,25.704836683417085,4.83856783919598,0.2731601373493976
62,SEA,Trent Thornton,663423,R,Trent Thornton,663423,1446,379.0,89,25,184,742,0.23482849604221637,0.06596306068601583,0.1272475795297372,0.5131396957123098,28.679674369747897,6.089285714285714,0.3078303093812375
63,SEA,Troy Taylor,700187,R,Troy Taylor,700187,464,118.0,27,10,52,237,0.2288135593220339,0.0847457627118644,0.11206896551724138,0.5107758620689655,26.214655172413792,6.825431034482759,0.34137669230769235
64,HOU,Bennett Sousa,656986,L,Bennett Sousa,656986,330,90.0,30,5,68,172,0.3333333333333333,0.05555555555555555,0.20606060606060606,0.5212121212121212,25.939148936170213,5.24468085106383,0.2654677419354839
65,HOU,Bryan Abreu,650556,R,Bryan Abreu,650556,1805,453.0,144,49,290,877,0.31788079470198677,0.10816777041942605,0.16066481994459833,0.4858725761772853,22.084151193633954,4.80106100795756,0.2893939400544959
66,HOU,Bryan King,687911,L,Bryan King,687911,873,226.0,63,16,105,491,0.27876106194690264,0.07079646017699115,0.12027491408934708,0.5624284077892325,27.142726231386025,7.063001145475372,0.27095219911504426
67,HOU,Josh Hader,623352,L,Josh Hader,623352,1634,390.0,151,30,366,821,0.3871794871794872,0.07692307692307693,0.22399020807833536,0.5024479804161567,24.375971599402092,8.720104633781764,0.23681669105691058
68,HOU,Logan VanWey,701121,R,Logan VanWey,701121,160,43.0,5,3,9,80,0.11627906976744186,0.06976744186046512,0.05625,0.5,30.093124999999997,8.05,0.3696528604651163
69,HOU,Nick Hernandez,663321,R,Nick Hernandez,663321,139,34.0,10,1,19,64,0.29411764705882354,0.029411764705882353,0.1366906474820144,0.460431654676259,25.884545454545457,7.05,0.31292
70,HOU,Steven Okert,595345,L,Steven Okert,595345,1055,272.0,71,16,151,563,0.2610294117647059,0.058823529411764705,0.14312796208530806,0.533649289099526,25.17430086788814,8.599324975891996,0.2970179356725146
71,OAK,Jose Leclerc,600917,R,Jose Leclerc,600917,1433,333.0,97,36,239,630,0.2912912912912913,0.10810810810810811,0.16678297278436846,0.4396371249127704,23.174398340248963,6.367634854771784,0.2934986905187835
