,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,538,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.4855595667870036,24.838634361233478,6.695594713656388,0.29620669272727274
1,CIN,Brent Suter,608718,L,Brent Suter,608718,1262,333.0,57,14,119,636,0.17117117117117117,0.042042042042042045,0.09429477020602219,0.5039619651347068,27.52237557507319,5.447093266415726,0.2970895080385852
2,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,795,211.0,60,14,127,433,0.2843601895734597,0.06635071090047394,0.15974842767295597,0.5446540880503145,30.708189655172415,10.202586206896552,0.30134719334719334
3,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1591,418.0,74,34,180,783,0.17703349282296652,0.08133971291866028,0.11313639220615965,0.49214330609679446,29.146002554278418,4.295530012771392,0.33209955102040817
4,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,221,61.0,12,5,18,120,0.19672131147540983,0.08196721311475409,0.08144796380090498,0.5429864253393665,29.262717770034843,8.49198606271777,0.30352432432432436
5,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1255,300.0,80,39,178,531,0.26666666666666666,0.13,0.14183266932270916,0.4231075697211155,22.067985318107667,2.7185970636215333,0.304164641285956
6,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1264,294.0,72,27,128,672,0.24489795918367346,0.09183673469387756,0.10126582278481013,0.5316455696202531,24.220638703527168,4.520972354623451,0.2857552709163346
7,CIN,Tony Santillan,663574,R,Tony Santillan,663574,732,183.0,58,13,102,389,0.31693989071038253,0.07103825136612021,0.13934426229508196,0.5314207650273224,27.83640960809102,8.834386852085967,0.30416
8,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.28313790046296294
9,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.3123365782608696
10,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1149,272.0,105,27,211,552,0.3860294117647059,0.09926470588235294,0.1836379460400348,0.4804177545691906,21.853002610966055,4.984334203655353,0.26103040073529415
11,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1187,294.0,71,31,169,554,0.24149659863945577,0.1054421768707483,0.14237573715248525,0.4667228306655434,24.68512960436562,3.03956343792633,0.2915256856617647
12,NYM,Jose Butto,676130,R,Jose Butto,676130,1521,374.0,98,47,215,581,0.2620320855614973,0.12566844919786097,0.14135437212360288,0.3819855358316897,23.964463176574977,4.851818988464951,0.30262951905626134
13,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1208,302.0,99,34,197,516,0.32781456953642385,0.11258278145695365,0.1630794701986755,0.4271523178807947,23.27903536977492,4.412218649517685,0.2840985684754522
14,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1210,297.0,79,29,200,596,0.265993265993266,0.09764309764309764,0.1652892561983471,0.4925619834710744,27.512343297974926,8.951301832208292,0.30038800591715975
15,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1175,287.0,69,24,106,613,0.24041811846689895,0.08362369337979095,0.0902127659574468,0.5217021276595745,25.301361702127657,4.174468085106383,0.3038945524475525
16,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,495,123.0,25,10,63,255,0.2032520325203252,0.08130081300813008,0.12727272727272726,0.5151515151515151,29.793346007604562,6.82509505703422,0.33186496899224804
17,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1202,280.0,73,30,142,558,0.26071428571428573,0.10714285714285714,0.11813643926788686,0.46422628951747086,24.870745920745918,4.854895104895105,0.3288773098236776
18,MIA,Connor Gillispie,687362,R,Connor Gillispie,687362,609,155.0,31,16,63,302,0.2,0.1032258064516129,0.10344827586206896,0.49589490968801314,27.62922824302135,7.448275862068965,0.350605
19,MIA,George Soriano,666277,R,George Soriano,666277,843,208.0,45,23,93,420,0.21634615384615385,0.11057692307692307,0.1103202846975089,0.498220640569395,25.87433371958285,5.001738122827346,0.3601838391608392
20,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,800,201.0,48,15,95,397,0.23880597014925373,0.07462686567164178,0.11875,0.49625,26.312875,4.99125,0.2923468606965174
21,MIA,Lake Bachar,669199,R,Lake Bachar,669199,444,107.0,31,12,54,198,0.2897196261682243,0.11214953271028037,0.12162162162162163,0.44594594594594594,21.31981981981982,5.078828828828829,0.31137172897196264
22,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,592,155.0,35,13,77,279,0.22580645161290322,0.08387096774193549,0.13006756756756757,0.47128378378378377,26.910472972972972,4.594594594594595,0.33510228571428574
23,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,872,237.0,38,15,101,425,0.16033755274261605,0.06329113924050633,0.1158256880733945,0.4873853211009174,30.29724770642202,2.9644495412844036,0.3530132742616034
24,STL,JoJo Romero,668941,L,JoJo Romero,668941,1096,288.0,59,21,118,536,0.2048611111111111,0.07291666666666667,0.10766423357664233,0.48905109489051096,25.025364963503648,2.9409975669099757,0.3127676682134571
25,STL,John King,667463,L,John King,667463,1048,304.0,44,18,91,550,0.14473684210526316,0.05921052631578947,0.0868320610687023,0.5248091603053435,31.815174603174604,-0.1288888888888889,0.3199012456521739
26,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,975,261.0,50,16,112,507,0.19157088122605365,0.06130268199233716,0.11487179487179487,0.52,30.524685382381413,7.364956437560504,0.32538671999999996
27,STL,Matt Svanson,694335,R,Matt Svanson,694335,103,23.0,4,3,6,46,0.17391304347826086,0.13043478260869565,0.05825242718446602,0.44660194174757284,22.794174757281557,4.320388349514563,0.3070434782608696
28,STL,Phil Maton,664208,R,Phil Maton,664208,1320,325.0,77,26,172,636,0.23692307692307693,0.08,0.1303030303030303,0.4818181818181818,25.12101694915254,4.3597457627118645,0.28829181740614335
29,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,603,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.44699777613046704,25.742253521126763,4.312824314306894,0.3093119813084112
30,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1126,314.0,89,27,203,605,0.28343949044585987,0.08598726114649681,0.1802841918294849,0.5373001776198935,26.34789382573572,6.425274091171379,0.26155399343544855
31,STL,Steven Matz,571927,L,Steven Matz,571927,1127,285.0,53,17,102,617,0.18596491228070175,0.05964912280701754,0.09050576752440107,0.5474711623779946,28.728199131306383,6.1072502505846975,0.3053414554183813
32,WSH,Cole Henry,669371,R,Cole Henry,669371,144,38.0,10,3,17,68,0.2631578947368421,0.07894736842105263,0.11805555555555555,0.4722222222222222,23.668055555555554,6.375,0.3087029210526316
33,WSH,Colin Poche,621363,L,Colin Poche,621363,758,197.0,43,23,77,368,0.2182741116751269,0.116751269035533,0.10158311345646438,0.48548812664907653,26.65786350148368,7.893175074183977,0.2836802721088435
34,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,773,211.0,38,21,80,381,0.18009478672985782,0.0995260663507109,0.1034928848641656,0.49288486416558863,27.73577075098814,4.178853754940712,0.3503945617977528
35,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,379,88.0,28,9,56,189,0.3181818181818182,0.10227272727272728,0.14775725593667546,0.49868073878627966,26.853931034482756,7.6096551724137935,0.33804217241379314
36,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1021,277.0,60,21,95,545,0.21660649819494585,0.07581227436823104,0.0930460333006856,0.5337904015670911,28.019174635128334,3.9536990437846,0.32742424060150377
37,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,395,111.0,25,6,52,227,0.22522522522522523,0.05405405405405406,0.13164556962025317,0.5746835443037974,28.20639412997904,4.939203354297694,0.2824250806451613
