,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,700,171.0,50,12,96,366,0.29239766081871343,0.07017543859649122,0.13714285714285715,0.5228571428571429,27.88774410774411,9.255218855218855,0.2894985835694051
1,BAL,Felix Bautista,642585,R,Felix Bautista,642585,256,64.0,17,11,37,114,0.265625,0.171875,0.14453125,0.4453125,21.88070739549839,6.878617363344051,0.2391939799331104
2,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1262,321.0,83,31,176,626,0.2585669781931464,0.09657320872274143,0.13946117274167988,0.4960380348652932,24.928770197486536,3.7217235188509874,0.2932515149911816
3,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1623,408.0,123,29,220,863,0.3014705882352941,0.07107843137254902,0.13555144793592114,0.5317313616759088,26.876626506024095,7.850120481927711,0.27718111821705427
4,BAL,Matt Bowman,621199,R,Matt Bowman,621199,809,210.0,36,15,68,406,0.17142857142857143,0.07142857142857142,0.08405438813349815,0.5018541409147095,28.518497757847534,4.802690582959642,0.3408142227074236
5,BAL,Scott Blewett,656240,R,Scott Blewett,656240,613,166.0,38,12,89,301,0.2289156626506024,0.07228915662650602,0.14518760195758565,0.4910277324632953,27.333442088091356,4.3246329526916805,0.27853820121951217
6,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1358,325.0,87,33,170,654,0.2676923076923077,0.10153846153846154,0.1251840942562592,0.48159057437407954,25.625800631483987,6.272440234551195,0.31149978637200737
7,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1296,316.0,81,29,170,589,0.2563291139240506,0.09177215189873418,0.13117283950617284,0.45447530864197533,26.80043233895374,-0.6195417207090359,0.28708720236087687
8,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29368599636363635
9,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,941,245.0,69,17,150,501,0.2816326530612245,0.06938775510204082,0.1594048884165781,0.5324123273113709,30.535514485514486,9.985014985014985,0.2981611650485437
10,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1718,451.0,84,37,203,830,0.18625277161862527,0.082039911308204,0.11816065192083819,0.4831199068684517,29.020831271647697,4.23404255319149,0.3295275018867925
11,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,243,69.0,12,5,18,132,0.17391304347826086,0.07246376811594203,0.07407407407407407,0.5432098765432098,29.388263555250514,8.525737817433082,0.3028888888888889
12,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1419,334.0,88,43,190,613,0.2634730538922156,0.12874251497005987,0.1338971106412967,0.4319943622269204,22.07557339449541,2.878440366972477,0.3040749456
13,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1397,325.0,81,28,139,741,0.24923076923076923,0.08615384615384615,0.09949892627057981,0.5304223335719399,24.421470192738685,4.478709099058718,0.28418646153846155
14,CIN,Tony Santillan,663574,R,Tony Santillan,663574,880,217.0,64,16,118,472,0.29493087557603687,0.07373271889400922,0.1340909090909091,0.5363636363636364,28.284451544195953,9.144834930777423,0.29877350427350424
15,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
16,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31119311739130434
17,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1246,297.0,111,30,222,593,0.37373737373737376,0.10101010101010101,0.1781701444622793,0.47592295345104335,21.848234349919743,4.834670947030498,0.25404865656565656
18,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1336,334.0,81,33,190,629,0.24251497005988024,0.09880239520958084,0.14221556886227546,0.4708083832335329,25.05949744463373,3.1367120954003407,0.2864198885077187
19,NYM,Jose Butto,676130,R,Jose Butto,676130,1679,409.0,104,51,234,649,0.254278728606357,0.12469437652811736,0.13936867182846932,0.38653960690887434,24.376948590381424,5.0111940298507465,0.30875373549488055
20,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1323,332.0,104,40,206,564,0.3132530120481928,0.12048192771084337,0.15570672713529857,0.42630385487528344,23.4625748502994,4.3317365269461074,0.2938642302158273
21,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1294,317.0,85,30,214,639,0.26813880126182965,0.0946372239747634,0.16537867078825347,0.4938176197836167,27.657506950880446,9.095922150139018,0.2943976774193548
22,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1264,308.0,75,26,112,667,0.2435064935064935,0.08441558441558442,0.08860759493670886,0.5276898734177216,25.196914556962028,4.103639240506329,0.29450460586319216
23,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,552,136.0,29,11,69,280,0.21323529411764705,0.08088235294117647,0.125,0.5072463768115942,30.03636363636364,6.958833619210978,0.3582060915492958
24,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1303,305.0,80,32,158,600,0.26229508196721313,0.10491803278688525,0.12125863392171911,0.4604758250191865,24.6189323059989,4.729223995597138,0.32673167772511846
25,MIA,George Soriano,666277,R,George Soriano,666277,869,215.0,47,23,97,437,0.2186046511627907,0.10697674418604651,0.11162255466052934,0.5028768699654775,25.879109589041093,5.044520547945205,0.35802732568807344
26,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,893,225.0,52,17,103,448,0.2311111111111111,0.07555555555555556,0.11534154535274356,0.5016797312430011,26.904255319148938,4.706606942889138,0.2904736711111111
27,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,708,185.0,47,15,108,330,0.25405405405405407,0.08108108108108109,0.15254237288135594,0.4661016949152542,25.89717514124294,4.813559322033898,0.3240789673913044
28,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,979,267.0,43,15,118,481,0.16104868913857678,0.056179775280898875,0.1205311542390194,0.491317671092952,29.990091930541368,3.044943820224719,0.3589564943820225
