,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Corbin Martin,656686,R,Corbin Martin,656686,263,73.0,20,6,39,127,0.273972602739726,0.0821917808219178,0.1482889733840304,0.4828897338403042,24.195817490494296,3.129277566539924,0.33632366197183095
1,BAL,Grant Wolfram,664991,L,Grant Wolfram,664991,368,91.0,24,10,46,188,0.26373626373626374,0.10989010989010989,0.125,0.5108695652173914,25.912771739130434,6.877717391304348,0.299967032967033
2,BAL,Kade Strowd,669704,R,Kade Strowd,669704,206,55.0,6,7,20,98,0.10909090909090909,0.12727272727272726,0.0970873786407767,0.47572815533980584,27.59417475728155,5.053398058252427,0.2905270909090909
3,BAL,Rico Garcia,670329,R,Rico Garcia,670329,346,84.0,23,4,49,181,0.27380952380952384,0.047619047619047616,0.1416184971098266,0.523121387283237,27.30995106035889,8.076672104404567,0.3252777777777778
4,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1790,447.0,108,41,214,836,0.24161073825503357,0.09172259507829977,0.11955307262569832,0.4670391061452514,26.594478090488064,-0.21054506590666192,0.29023619252077565
5,NYM,Brooks Raley,548384,L,Brooks Raley,548384,347,83.0,23,8,29,173,0.27710843373493976,0.0963855421686747,0.08357348703170028,0.49855907780979825,23.541271056661564,5.13093415007657,0.2658453618421053
6,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1752,415.0,160,37,326,848,0.3855421686746988,0.0891566265060241,0.1860730593607306,0.4840182648401826,21.9236301369863,4.948059360730594,0.2508783277108434
7,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1752,451.0,120,45,249,865,0.2660753880266075,0.09977827050997783,0.1421232876712329,0.4937214611872146,24.73616629874908,4.020603384841795,0.2903754777618364
8,NYM,Jose Castillo,620454,L,Jose Castillo,620454,334,95.0,20,9,37,168,0.21052631578947367,0.09473684210526316,0.11077844311377245,0.5029940119760479,29.703081232493,3.6134453781512605,0.34116959999999996
9,NYM,Kevin Herget,643361,R,Kevin Herget,643361,253,68.0,10,5,20,141,0.14705882352941177,0.07352941176470588,0.07905138339920949,0.5573122529644269,30.151117734724295,7.676602086438152,0.34698235294117646
10,NYM,Ryan Helsley,664854,R,Ryan Helsley,664854,1724,464.0,130,38,307,919,0.2801724137931034,0.08189655172413793,0.17807424593967516,0.5330626450116009,27.075117975117976,6.467181467181467,0.2698646699669967
11,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1824,441.0,112,47,290,898,0.25396825396825395,0.10657596371882086,0.15899122807017543,0.4923245614035088,27.78218005952381,8.941592261904763,0.30524666052227345
12,NYM,Tyler Rogers,643511,R,Tyler Rogers,643511,1814,535.0,94,9,177,1088,0.17570093457943925,0.016822429906542057,0.09757442116868799,0.5997794928335171,31.306977535738596,4.029952348536419,0.25687225628742516
13,MIA,Cade Gibson,806188,L,Cade Gibson,806188,647,165.0,29,10,57,314,0.17575757575757575,0.06060606060606061,0.08809891808346214,0.4853168469860896,26.172797527047912,1.9057187017001544,0.3167337134146342
14,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1866,443.0,111,43,206,879,0.2505643340857788,0.09706546275395034,0.11039657020364416,0.47106109324758844,24.938025210084035,4.689495798319328,0.32942810357142854
15,MIA,Lake Bachar,669199,R,Lake Bachar,669199,1055,271.0,73,26,141,494,0.2693726937269373,0.0959409594095941,0.13364928909952606,0.46824644549763034,23.4381990521327,5.775355450236967,0.3205035925925926
16,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1246,325.0,96,25,201,593,0.2953846153846154,0.07692307692307693,0.16131621187800962,0.47592295345104335,25.307223113964685,5.239967897271268,0.30546714197530866
17,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1508,421.0,69,26,175,738,0.16389548693586697,0.06175771971496437,0.11604774535809019,0.48938992042440316,29.41684350132626,2.070954907161804,0.33193673159144893
18,MIA,Tyler Zuber,676604,R,Tyler Zuber,676604,281,63.0,17,5,28,148,0.2698412698412698,0.07936507936507936,0.099644128113879,0.5266903914590747,27.097864768683273,8.907473309608541,0.3396825396825397
19,STL,Andre Granillo,701552,R,Andre Granillo,701552,327,83.0,14,7,49,172,0.1686746987951807,0.08433734939759036,0.14984709480122324,0.5259938837920489,27.015902140672786,8.19571865443425,0.3246706097560976
20,STL,Gordon Graceffo,700669,R,Gordon Graceffo,700669,654,174.0,35,10,74,333,0.20114942528735633,0.05747126436781609,0.11314984709480122,0.5091743119266054,30.719266055045875,7.32262996941896,0.3359481609195402
21,STL,JoJo Romero,668941,L,JoJo Romero,668941,1690,439.0,96,33,193,833,0.21867881548974943,0.07517084282460136,0.11420118343195267,0.4928994082840237,24.472430741733692,2.8056300268096517,0.29872403448275864
22,STL,Jorge Alcala,660896,R,Jorge Alcala,660896,1805,445.0,110,43,233,926,0.24719101123595505,0.09662921348314607,0.1290858725761773,0.5130193905817174,25.70056497175141,6.777777777777778,0.3070339111969112
23,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1744,473.0,95,32,207,922,0.20084566596194503,0.06765327695560254,0.11869266055045871,0.5286697247706422,30.4503884572697,6.896781354051054,0.33747881314168376
24,STL,Matt Svanson,694335,R,Matt Svanson,694335,711,174.0,46,16,76,369,0.26436781609195403,0.09195402298850575,0.10689170182841069,0.5189873417721519,26.448523206751055,6.772151898734177,0.29169522988505747
25,STL,Riley O'Brien,676617,R,Riley O'Brien,676617,778,193.0,46,24,86,361,0.23834196891191708,0.12435233160621761,0.11053984575835475,0.4640102827763496,23.19113110539846,3.0218508997429305,0.3159607564766839
26,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1522,365.0,91,36,226,692,0.2493150684931507,0.09863013698630137,0.14848883048620237,0.45466491458607095,25.401051248357426,4.818659658344284,0.3066264022038568
27,PHI,Daniel Robert,642016,R,Daniel Robert,642016,308,74.0,20,11,44,148,0.2702702702702703,0.14864864864864866,0.14285714285714285,0.4805194805194805,24.014935064935063,7.951298701298701,0.3232619459459459
28,PHI,David Robertson,502085,R,David Robertson,502085,1317,320.0,110,27,165,650,0.34375,0.084375,0.1252847380410023,0.4935459377372817,23.319029535864978,4.50295358649789,0.276412
29,PHI,Jhoan Duran,661395,R,Jhoan Duran,661395,1766,461.0,128,27,288,905,0.27765726681127983,0.05856832971800434,0.16308040770101925,0.5124575311438279,25.514516708587852,1.3065037729069349,0.25435954829545454
30,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1447,355.0,91,33,183,701,0.2563380281690141,0.09295774647887324,0.12646855563234277,0.48445058742225294,24.961946094106896,4.19780721790772,0.28843465142857144
31,PHI,Lou Trivino,642152,R,Lou Trivino,642152,711,171.0,30,12,80,362,0.17543859649122806,0.07017543859649122,0.11251758087201125,0.509142053445851,25.332489451476796,5.853727144866386,0.35619382352941176
32,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1819,449.0,140,25,246,999,0.311804008908686,0.0556792873051225,0.13523914238592633,0.5492028587135789,28.163265306122447,9.394662480376766,0.2642170679245283
33,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1950,477.0,125,36,227,1037,0.2620545073375262,0.07547169811320754,0.11641025641025642,0.5317948717948718,24.216268656716416,4.634825870646766,0.2904071346938776
34,PIT,Colin Holderman,670059,R,Colin Holderman,670059,1244,318.0,69,38,162,610,0.2169811320754717,0.11949685534591195,0.1302250803858521,0.4903536977491961,26.811775528978842,4.437902483900644,0.317996268115942
35,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1931,507.0,113,34,271,1014,0.22287968441814596,0.0670611439842209,0.14034179181771103,0.525116519937856,28.16031598513011,6.489312267657993,0.29896192418772566
36,PIT,Isaac Mattson,676755,R,Isaac Mattson,676755,690,167.0,45,17,84,369,0.2694610778443114,0.10179640718562874,0.12173913043478261,0.5347826086956522,28.575072463768116,11.047826086956523,0.2845514578313253
37,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1428,366.0,77,45,188,661,0.2103825136612022,0.12295081967213115,0.13165266106442577,0.46288515406162467,26.517153996101367,5.434697855750487,0.3198561662404092
38,PIT,Yohan Ramirez,670990,R,Yohan Ramirez,670990,1162,309.0,79,24,134,610,0.255663430420712,0.07766990291262135,0.1153184165232358,0.5249569707401033,25.21902985074627,3.3347547974413647,0.31278402123142246
39,NYY,Camilo Doval,666808,R,Camilo Doval,666808,2057,504.0,140,64,295,970,0.2777777777777778,0.12698412698412698,0.1434127369956247,0.47156052503646084,23.921345852895147,3.0613458528951485,0.27604736197916663
40,NYY,David Bednar,670280,R,David Bednar,670280,1845,457.0,128,37,262,970,0.2800875273522976,0.08096280087527352,0.14200542005420055,0.5257452574525745,27.160135593220335,6.819322033898305,0.28328216
41,NYY,Devin Williams,642207,R,Devin Williams,642207,1289,297.0,109,29,243,580,0.367003367003367,0.09764309764309764,0.18851823118696664,0.4499612102404965,21.44613321412606,3.6799284756370136,0.26377779809523805
42,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1688,422.0,165,47,324,735,0.3909952606635071,0.11137440758293839,0.19194312796208532,0.4354265402843602,22.120762108262106,5.2681623931623935,0.29258009325681494
