,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1146,286.0,60,35,133,557,0.2097902097902098,0.12237762237762238,0.11605584642233857,0.4860383944153578,25.080979202772966,6.789428076256499,0.29145536654804266
1,CIN,Brent Suter,608718,L,Brent Suter,608718,1820,471.0,85,25,186,932,0.18046709129511676,0.05307855626326964,0.1021978021978022,0.512087912087912,27.648694472702612,5.669379450661241,0.29497886429512515
2,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1302,336.0,97,26,204,685,0.28869047619047616,0.07738095238095238,0.15668202764976957,0.5261136712749616,29.832035548032167,10.022429115531105,0.29103528382838284
3,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2078,549.0,104,48,253,1007,0.1894353369763206,0.08743169398907104,0.1217516843118383,0.48460057747834456,28.568832348932304,4.076556110858701,0.3309569533678757
4,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,428,119.0,16,9,34,232,0.13445378151260504,0.07563025210084033,0.0794392523364486,0.5420560747663551,29.41619975639464,8.412911084043849,0.30601869158878503
5,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1877,441.0,118,57,253,839,0.2675736961451247,0.1292517006802721,0.13478955780500798,0.44698987746403834,22.30754716981132,3.283669486011711,0.3019034275956284
6,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1686,393.0,98,39,170,890,0.24936386768447838,0.09923664122137404,0.10083036773428232,0.527876631079478,24.478015873015874,4.825793650793651,0.29169512645590684
7,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1352,327.0,94,25,192,723,0.2874617737003058,0.0764525993883792,0.14201183431952663,0.5347633136094675,28.428773919206236,9.13607370659107,0.30462763556851313
8,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1673,417.0,163,47,319,729,0.3908872901678657,0.11270983213429256,0.19067543335325762,0.43574417214584577,22.18234872896527,5.287862513426423,0.2920534046242774
9,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,1260,328.0,83,35,202,604,0.2530487804878049,0.10670731707317073,0.16031746031746033,0.4793650793650794,24.717507815989283,4.072800357302367,0.299837425
10,NYY,Luke Weaver,596133,R,Luke Weaver,596133,2015,490.0,144,37,326,918,0.2938775510204082,0.07551020408163266,0.1617866004962779,0.45558312655086847,28.01315235197753,7.935876433419144,0.3205808500477555
11,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1638,413.0,132,33,268,718,0.3196125907990315,0.07990314769975787,0.16361416361416362,0.43833943833943834,22.79543429844098,3.2743132887899034,0.29514887240356086
12,NYY,Tim Hill,657612,L,Tim Hill,657612,1643,482.0,57,28,121,902,0.11825726141078838,0.058091286307053944,0.0736457699330493,0.548995739500913,33.949724459516744,1.5871131835523526,0.3016741270310192
13,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1476,366.0,125,23,264,738,0.34153005464480873,0.06284153005464481,0.17886178861788618,0.5,25.824557956777994,6.974459724950884,0.28607392
14,TB,Eric Orze,679358,R,Eric Orze,679358,658,174.0,39,16,88,351,0.22413793103448276,0.09195402298850575,0.1337386018237082,0.5334346504559271,28.160942249240122,6.074468085106383,0.2932641149425287
15,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1628,422.0,122,42,248,823,0.2890995260663507,0.0995260663507109,0.15233415233415235,0.5055282555282555,24.282762370853725,4.912996193583469,0.30864527931769725
16,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,258,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.48956356736242884,27.864895635673623,7.681214421252372,0.3438374586466165
17,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,1036,278.0,59,16,134,519,0.21223021582733814,0.05755395683453238,0.12934362934362933,0.500965250965251,27.224903474903474,3.9864864864864864,0.2835470402930403
18,TB,Mason Englert,669438,R,Mason Englert,669438,825,216.0,48,9,114,398,0.2222222222222222,0.041666666666666664,0.13818181818181818,0.4824242424242424,30.04122265844083,6.222097588334268,0.3525441502145923
19,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,766,189.0,61,26,153,396,0.32275132275132273,0.13756613756613756,0.19973890339425587,0.5169712793733682,22.643864229765015,4.309399477806789,0.3274779786096257
20,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1376,350.0,78,30,145,751,0.22285714285714286,0.08571428571428572,0.10537790697674419,0.5457848837209303,26.506966824644547,6.287677725118483,0.2783005671077505
21,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1719,430.0,113,29,190,835,0.2627906976744186,0.06744186046511629,0.11052937754508435,0.4857475276323444,22.78765081618169,0.8328601845280341,0.2807070363372093
22,ATL,Daysbel Hernandez,678226,R,Daysbel Hernandez,678226,907,202.0,56,31,129,404,0.27722772277227725,0.15346534653465346,0.1422271223814774,0.4454244762954796,22.530202020202022,5.259595959595959,0.28771020814479636
23,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1607,416.0,127,22,315,850,0.30528846153846156,0.052884615384615384,0.19601742377100187,0.5289359054138145,26.866916916916917,6.133633633633633,0.28007782101167317
24,ATL,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,1882,462.0,104,38,279,1027,0.22510822510822512,0.08225108225108226,0.14824654622741765,0.5456960680127524,28.546657524854304,7.652725402811107,0.3246727988826816
25,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1539,383.0,108,33,194,824,0.2819843342036554,0.08616187989556136,0.12605588044184535,0.5354126055880442,24.67903164315669,5.504765535646206,0.2963993404255319
26,ATL,Rafael Montero,606160,R,Rafael Montero,606160,1414,328.0,62,40,156,595,0.18902439024390244,0.12195121951219512,0.11032531824611033,0.4207920792079208,26.22339707536558,5.852643419572553,0.3270025296950241
